Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,1e-06,23.447058,[28  2] ; [22 34],[17.44186047 12.55813953] ; [32.55813953 23.44186047],1
v4,1,0.256441,1.28787,[28  1] ; [51  6],[26.63953488  2.36046512] ; [52.36046512  4.63953488],0
p3,1,0.25759,1.281662,[12 18] ; [16 41],[ 9.65517241 20.34482759] ; [18.34482759 38.65517241],0
v2,1,0.277506,1.179265,[15 12] ; [24 32],[12.68674699 14.31325301] ; [26.31325301 29.68674699],0
s7,1,0.300568,1.071671,[12 15] ; [18 37],[ 9.87804878 17.12195122] ; [20.12195122 34.87804878],0
n6,1,0.301037,1.069595,[24  6] ; [39 17],[21.97674419  8.02325581] ; [41.02325581 14.97674419],0
p9,1,0.303242,1.059883,[25  4] ; [43 13],[23.2  5.8] ; [44.8 11.2],0
n1,1,0.324127,0.972222,[ 2 12] ; [ 6 15],[ 3.2 10.8] ; [ 4.8 16.2],0
b1,1,0.338778,0.915052,[11 19] ; [27 30],[13.10344828 16.89655172] ; [24.89655172 32.10344828],0
p4,1,0.40012,0.707965,[16 14] ; [25 32],[14.13793103 15.86206897] ; [26.86206897 30.13793103],0
a8,1,0.513802,0.426316,[ 1 26] ; [ 4 50],[ 1.66666667 25.33333333] ; [ 3.33333333 50.66666667],0
s4,1,0.51965,0.414589,[ 7 23] ; [17 40],[ 8.27586207 21.72413793] ; [15.72413793 41.27586207],0
p2,1,0.51965,0.414589,[23  7] ; [40 17],[21.72413793  8.27586207] ; [41.27586207 15.72413793],0
p8,1,0.573667,0.316586,[15 15] ; [24 31],[13.76470588 16.23529412] ; [25.23529412 29.76470588],0
p11,1,0.633929,0.22677,[23  7] ; [41 16],[22.06896552  7.93103448] ; [41.93103448 15.06896552],0
u4,1,0.640435,0.218173,[ 1 29] ; [ 1 56],[ 0.68965517 29.31034483] ; [ 1.31034483 55.68965517],0
p12,1,0.640435,0.218173,[ 1 29] ; [ 1 56],[ 0.68965517 29.31034483] ; [ 1.31034483 55.68965517],0
p5,1,0.671017,0.180415,[ 1 29] ; [ 3 53],[ 1.39534884 28.60465116] ; [ 2.60465116 53.39534884],0
p1,1,0.682897,0.166883,[ 1 29] ; [ 3 54],[ 1.37931034 28.62068966] ; [ 2.62068966 54.37931034],0
p7,1,0.71924,0.129222,[16 13] ; [32 22],[16.77108434 12.22891566] ; [31.22891566 22.77108434],0
b4,1,0.729257,0.119795,[18 12] ; [32 25],[17.24137931 12.75862069] ; [32.75862069 24.24137931],0
v3,1,0.924174,0.009059,[ 7 22] ; [13 43],[ 6.82352941 22.17647059] ; [13.17647059 42.82352941],0
p10,1,0.990515,0.000141,[22  8] ; [41 15],[21.97674419  8.02325581] ; [41.02325581 14.97674419],0
