Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-06,20.45042,[18  3] ; [14 37],[ 9.33333333 11.66666667] ; [22.66666667 28.33333333],1
p3,1,0.000211,13.731154,[13  8] ; [ 9 42],[ 6.41666667 14.58333333] ; [15.58333333 35.41666667],1
s4,1,0.000329,12.896948,[10 11] ; [ 5 46],[ 4.375 16.625] ; [10.625 40.375],1
d4,1,0.000499,12.11945,[20  1] ; [26 24],[13.6056338  7.3943662] ; [32.3943662 17.6056338],1
d1,1,0.002782,8.945314,[11 10] ; [ 9 42],[ 5.83333333 15.16666667] ; [14.16666667 36.83333333],0
p6,1,0.008151,7.0,[ 8 12] ; [ 6 44],[ 4. 16.] ; [10. 40.],0
d5,1,0.010663,6.520592,[16  5] ; [22 29],[11.08333333  9.91666667] ; [26.91666667 24.08333333],0
s2,1,0.020003,5.411604,[12  9] ; [14 36],[ 7.69014085 13.30985915] ; [18.30985915 31.69014085],0
s7,1,0.02127,5.30457,[ 8 12] ; [ 7 41],[ 4.41176471 15.58823529] ; [10.58823529 37.41176471],0
a4,1,0.027801,4.840336,[11 10] ; [13 38],[ 7. 14.] ; [17. 34.],0
s3,1,0.038197,4.296227,[13  8] ; [18 33],[ 9.04166667 11.95833333] ; [21.95833333 29.04166667],0
n5,1,0.041451,4.157472,[ 5 16] ; [25 25],[ 8.87323944 12.12676056] ; [21.12676056 28.87323944],0
r3,1,0.043386,4.080308,[20  1] ; [38 13],[16.91666667  4.08333333] ; [41.08333333  9.91666667],0
d2,1,0.065134,3.401591,[11 10] ; [15 36],[ 7.58333333 13.41666667] ; [18.41666667 32.58333333],0
a1,1,0.086547,2.937446,[ 4 17] ; [ 3 48],[ 2.04166667 18.95833333] ; [ 4.95833333 46.04166667],0
p10,1,0.096039,2.770111,[14  7] ; [23 28],[10.79166667 10.20833333] ; [26.20833333 24.79166667],0
a5,1,0.096039,2.770111,[14  7] ; [23 28],[10.79166667 10.20833333] ; [26.20833333 24.79166667],0
b4,1,0.11122,2.536797,[15  6] ; [26 25],[11.95833333  9.04166667] ; [29.04166667 21.95833333],0
n1,1,0.122885,2.380165,[5 5] ; [ 5 17],[3.125 6.875] ; [ 6.875 15.125],0
r2,1,0.1723,1.862814,[19  2] ; [39 12],[16.91666667  4.08333333] ; [41.08333333  9.91666667],0
p9,1,0.172718,1.859191,[15  6] ; [27 23],[12.42253521  8.57746479] ; [29.57746479 20.42253521],0
b5,1,0.194835,1.680672,[ 8 13] ; [28 23],[10.5 10.5] ; [25.5 25.5],0
s8,1,0.212591,1.553696,[ 7 14] ; [10 41],[ 4.95833333 16.04166667] ; [12.04166667 38.95833333],0
u2,1,0.238185,1.391304,[3 6] ; [13 10],[4.5 4.5] ; [11.5 11.5],0
p8,1,0.271315,1.210084,[ 9 12] ; [15 36],[ 7. 14.] ; [17. 34.],0
r4,1,0.271315,1.210084,[16  5] ; [32 19],[14.  7.] ; [34. 17.],0
n3,1,0.282041,1.15723,[4 5] ; [15  8],[5.34375 3.65625] ; [13.65625  9.34375],0
a6,1,0.315286,1.008403,[ 6 15] ; [21 30],[ 7.875 13.125] ; [19.125 31.875],0
d3,1,0.329521,0.95078,[10 11] ; [18 33],[ 8.16666667 12.83333333] ; [19.83333333 31.16666667],0
a2,1,0.34554,0.889768,[ 2 19] ; [ 2 49],[ 1.16666667 19.83333333] ; [ 2.83333333 48.16666667],0
n6,1,0.357386,0.847059,[14  7] ; [28 23],[12.25  8.75] ; [29.75 21.25],0
v3,1,0.406065,0.690293,[ 2 18] ; [ 9 41],[ 3.14285714 16.85714286] ; [ 7.85714286 42.14285714],0
b1,1,0.530765,0.392927,[ 9 12] ; [26 25],[10.20833333 10.79166667] ; [24.79166667 26.20833333],0
v1,1,0.548053,0.360816,[ 9 11] ; [19 32],[ 7.88732394 12.11267606] ; [20.11267606 30.88732394],0
v2,1,0.578888,0.308036,[ 8 13] ; [15 33],[ 7. 14.] ; [16. 32.],0
a3,1,0.696831,0.15179,[12  8] ; [28 23],[11.26760563  8.73239437] ; [28.73239437 22.26760563],0
p11,1,0.699671,0.148815,[13  8] ; [34 17],[13.70833333  7.29166667] ; [33.29166667 17.70833333],0
p4,1,0.702313,0.146077,[ 9 12] ; [19 31],[ 8.28169014 12.71830986] ; [19.71830986 30.28169014],0
v4,1,0.703101,0.145266,[18  3] ; [41  9],[17.45070423  3.54929577] ; [41.54929577  8.45070423],0
b2,1,0.801336,0.063312,[4 9] ; [ 7 19],[3.66666667 9.33333333] ; [ 7.33333333 18.66666667],0
b3,1,0.801336,0.063312,[4 9] ; [ 7 19],[3.66666667 9.33333333] ; [ 7.33333333 18.66666667],0
p7,1,0.808077,0.059004,[12  9] ; [27 23],[11.53521127  9.46478873] ; [27.46478873 22.53521127],0
p2,1,0.861919,0.030252,[12  9] ; [28 23],[11.66666667  9.33333333] ; [28.33333333 22.66666667],0
u3,1,0.86316,0.029705,[5 4] ; [12 11],[4.78125 4.21875] ; [12.21875 10.78125],0
s1,1,0.871155,0.026306,[ 1 20] ; [ 2 49],[ 0.875 20.125] ; [ 2.125 48.875],0
n2,1,0.910578,0.012613,[8 2] ; [18  5],[7.87878788 2.12121212] ; [18.12121212  4.87878788],0
r1,1,0.913936,0.01168,[11 10] ; [26 25],[10.79166667 10.20833333] ; [26.20833333 24.79166667],0
