Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,4.5e-05,16.638189,[22 14] ; [ 8 38],[13.17073171 22.82926829] ; [16.82926829 29.17073171],1
n5,1,0.004485,8.076358,[32  4] ; [28 18],[26.34146341  9.65853659] ; [33.65853659 12.34146341],0
r1,1,0.006774,7.33206,[31  5] ; [27 19],[25.46341463 10.53658537] ; [32.53658537 13.46341463],0
r4,1,0.014203,6.012767,[34  2] ; [34 12],[29.85365854  6.14634146] ; [38.14634146  7.85365854],0
b5,1,0.014206,6.01239,[18 18] ; [35 11],[23.26829268 12.73170732] ; [29.73170732 16.26829268],0
v1,1,0.02083,5.340936,[22 13] ; [17 29],[16.85185185 18.14814815] ; [22.14814815 23.85185185],0
r3,1,0.035648,4.413863,[35  1] ; [38  8],[32.04878049  3.95121951] ; [40.95121951  5.04878049],0
p8,1,0.039748,4.228602,[24 11] ; [21 25],[19.44444444 15.55555556] ; [25.55555556 20.44444444],0
r2,1,0.071458,3.249213,[33  2] ; [37  9],[30.24691358  4.75308642] ; [39.75308642  6.24691358],0
n1,1,0.073989,3.192222,[3 2] ; [ 2 10],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
p6,1,0.096194,2.767535,[17 18] ; [14 32],[13.39506173 21.60493827] ; [17.60493827 28.39506173],0
n6,1,0.106623,2.603571,[31  5] ; [32 13],[28.  8.] ; [35. 10.],0
p11,1,0.181811,1.782759,[29  7] ; [31 15],[26.34146341  9.65853659] ; [33.65853659 12.34146341],0
a4,1,0.224089,1.477993,[ 4 31] ; [10 36],[ 6.04938272 28.95061728] ; [ 7.95061728 38.04938272],0
p12,1,0.228052,1.452969,[ 4 31] ; [ 2 44],[ 2.59259259 32.40740741] ; [ 3.40740741 42.59259259],0
n3,1,0.252136,1.311429,[4 1] ; [6 6],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
d1,1,0.264519,1.244949,[ 5 31] ; [ 3 43],[ 3.51219512 32.48780488] ; [ 4.48780488 41.51219512],0
v4,1,0.273416,1.199528,[33  2] ; [40  6],[31.54320988  3.45679012] ; [41.45679012  4.54320988],0
p3,1,0.294059,1.100945,[17 18] ; [17 29],[14.69135802 20.30864198] ; [19.30864198 26.69135802],0
s4,1,0.30642,1.046045,[ 6 30] ; [12 34],[ 7.90243902 28.09756098] ; [10.09756098 35.90243902],0
s7,1,0.315129,1.009056,[23 12] ; [24 20],[20.82278481 14.17721519] ; [26.17721519 17.82278481],0
s8,1,0.324977,0.968809,[18 18] ; [18 28],[15.80487805 20.19512195] ; [20.19512195 25.80487805],0
a5,1,0.336306,0.924464,[22 13] ; [24 22],[19.87654321 15.12345679] ; [26.12345679 19.87654321],0
p9,1,0.362183,0.830309,[26  9] ; [38  8],[27.65432099  7.34567901] ; [36.34567901  9.65432099],0
n4,1,0.380094,0.770396,[26 10] ; [29 17],[24.14634146 11.85365854] ; [30.85365854 15.14634146],0
a2,1,0.392754,0.730398,[ 2 34] ; [ 5 41],[ 3.07317073 32.92682927] ; [ 3.92682927 42.07317073],0
u1,1,0.418256,0.655211,[ 2 34] ; [ 1 45],[ 1.31707317 34.68292683] ; [ 1.68292683 44.31707317],0
s5,1,0.440304,0.595491,[15 19] ; [16 29],[13.34177215 20.65822785] ; [17.65822785 27.34177215],0
p10,1,0.50963,0.434827,[26  9] ; [37  9],[27.22222222  7.77777778] ; [35.77777778 10.22222222],0
p4,1,0.514391,0.425124,[18 17] ; [27 19],[19.44444444 15.55555556] ; [25.55555556 20.44444444],0
s6,1,0.534119,0.386549,[28  8] ; [33 13],[26.7804878  9.2195122] ; [34.2195122 11.7804878],0
a7,1,0.553083,0.351822,[25 10] ; [30 16],[23.7654321 11.2345679] ; [31.2345679 14.7654321],0
d3,1,0.564599,0.331804,[19 16] ; [22 24],[17.71604938 17.28395062] ; [23.28395062 22.71604938],0
a8,1,0.582414,0.302348,[ 7 26] ; [ 7 36],[ 6.07894737 26.92105263] ; [ 7.92105263 35.07894737],0
p2,1,0.675764,0.174934,[26  9] ; [36 10],[26.79012346  8.20987654] ; [35.20987654 10.79012346],0
d2,1,0.690698,0.15833,[10 26] ; [11 35],[ 9.2195122 26.7804878] ; [11.7804878 34.2195122],0
b4,1,0.760555,0.092874,[20 16] ; [24 22],[19.31707317 16.68292683] ; [24.68292683 21.31707317],0
u3,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
u2,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
s3,1,0.798298,0.065306,[31  4] ; [39  6],[30.625  4.375] ; [39.375  5.625],0
a6,1,0.801988,0.062888,[20 15] ; [25 21],[19.44444444 15.55555556] ; [25.55555556 20.44444444],0
n2,1,0.824745,0.049038,[4 1] ; [9 3],[3.82352941 1.17647059] ; [9.17647059 2.82352941],0
p1,1,0.87157,0.026135,[ 5 30] ; [ 6 40],[ 4.75308642 30.24691358] ; [ 6.24691358 39.75308642],0
p5,1,0.902338,0.015057,[ 5 30] ; [ 6 39],[ 4.8125 30.1875] ; [ 6.1875 38.8125],0
a3,1,0.90579,0.014007,[21 14] ; [27 19],[20.74074074 14.25925926] ; [27.25925926 18.74074074],0
b3,1,0.917616,0.010699,[ 9 16] ; [ 9 17],[ 8.82352941 16.17647059] ; [ 9.17647059 16.82352941],0
b2,1,0.917616,0.010699,[ 9 16] ; [ 9 17],[ 8.82352941 16.17647059] ; [ 9.17647059 16.82352941],0
b1,1,0.930281,0.007655,[16 20] ; [20 26],[15.80487805 20.19512195] ; [20.19512195 25.80487805],0
p7,1,0.943099,0.005094,[22 13] ; [28 16],[22.15189873 12.84810127] ; [27.84810127 16.15189873],0
d4,1,0.962848,0.00217,[23 12] ; [30 16],[22.90123457 12.09876543] ; [30.09876543 15.90123457],0
