Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007285,7.201253,[26 17] ; [ 2 10],[21.89090909 21.10909091] ; [6.10909091 5.89090909],0
b4,1,0.049929,3.843833,[30 16] ; [5 9],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
s5,1,0.072065,3.235351,[14 31] ; [ 1 13],[11.44067797 33.55932203] ; [ 3.55932203 10.44067797],0
n3,1,0.088676,2.898254,[9 5] ; [1 4],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
s4,1,0.115686,2.47477,[12 32] ; [ 1 13],[ 9.86206897 34.13793103] ; [ 3.13793103 10.86206897],0
n6,1,0.142821,2.147294,[30 16] ; [12  2],[32.2 13.8] ; [9.8 4.2],0
p11,1,0.179777,1.799468,[29 17] ; [6 8],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
a1,1,0.191813,1.703638,[ 2 44] ; [ 2 12],[ 3.06666667 42.93333333] ; [ 0.93333333 13.06666667],0
r1,1,0.21097,1.564754,[37  9] ; [9 5],[35.26666667 10.73333333] ; [10.73333333  3.26666667],0
p6,1,0.216195,1.529448,[14 31] ; [ 2 12],[12.20338983 32.79661017] ; [ 3.79661017 10.20338983],0
b5,1,0.233704,1.418173,[28 18] ; [6 8],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
a5,1,0.256347,1.288376,[25 21] ; [10  4],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
u1,1,0.274816,1.192547,[ 9 37] ; [ 1 13],[ 7.66666667 38.33333333] ; [ 2.33333333 11.66666667],0
n4,1,0.303951,1.056778,[33 13] ; [8 6],[31.43333333 14.56666667] ; [9.56666667 4.43333333],0
p10,1,0.346957,0.884555,[16 30] ; [ 3 11],[14.56666667 31.43333333] ; [4.43333333 9.56666667],0
a2,1,0.347059,0.88418,[ 8 38] ; [ 1 13],[ 6.9 39.1] ; [ 2.1 11.9],0
d4,1,0.360654,0.835616,[34 12] ; [12  2],[35.26666667 10.73333333] ; [10.73333333  3.26666667],0
a6,1,0.369533,0.805235,[26 20] ; [6 8],[24.53333333 21.46666667] ; [7.46666667 6.53333333],0
n5,1,0.383057,0.76087,[29 17] ; [7 7],[27.6 18.4] ; [8.4 5.6],0
p2,1,0.481471,0.495529,[31 15] ; [8 6],[29.9 16.1] ; [9.1 4.9],0
u3,1,0.484423,0.488889,[8 8] ; [4 2],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
d5,1,0.512603,0.42875,[32 14] ; [11  3],[32.96666667 13.03333333] ; [10.03333333  3.96666667],0
p4,1,0.541552,0.372671,[24 22] ; [6 8],[23. 23.] ; [7. 7.],0
v3,1,0.548256,0.360451,[17 29] ; [6 7],[17.93220339 28.06779661] ; [5.06779661 7.93220339],0
a7,1,0.565357,0.330513,[27 19] ; [7 7],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
a3,1,0.58304,0.301346,[30 16] ; [8 6],[29.13333333 16.86666667] ; [8.86666667 5.13333333],0
d3,1,0.58304,0.301346,[30 16] ; [8 6],[29.13333333 16.86666667] ; [8.86666667 5.13333333],0
u2,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
r4,1,0.596648,0.280082,[36 10] ; [10  4],[35.26666667 10.73333333] ; [10.73333333  3.26666667],0
s8,1,0.605897,0.266193,[20 26] ; [5 9],[19.16666667 26.83333333] ; [5.83333333 8.16666667],0
b1,1,0.605897,0.266193,[26 20] ; [9 5],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
a8,1,0.617859,0.248889,[ 4 38] ; [ 2 12],[ 4.5 37.5] ; [ 1.5 12.5],0
p7,1,0.621218,0.244159,[25 19] ; [9 5],[25.79310345 18.20689655] ; [8.20689655 5.79310345],0
d1,1,0.63958,0.219291,[23 23] ; [6 8],[22.23333333 23.76666667] ; [6.76666667 7.23333333],0
r3,1,0.684024,0.165631,[41  5] ; [13  1],[41.4  4.6] ; [12.6  1.4],0
a4,1,0.71002,0.138257,[14 32] ; [5 9],[14.56666667 31.43333333] ; [4.43333333 9.56666667],0
s6,1,0.724498,0.124224,[35 11] ; [10  4],[34.5 11.5] ; [10.5  3.5],0
d2,1,0.744191,0.106477,[22 24] ; [6 8],[21.46666667 24.53333333] ; [6.53333333 7.46666667],0
v2,1,0.750343,0.101243,[21 23] ; [6 8],[20.48275862 23.51724138] ; [6.51724138 7.48275862],0
n2,1,0.888153,0.01978,[10  3] ; [4 1],[10.11111111  2.88888889] ; [3.88888889 1.11111111],0
s1,1,0.904703,0.014333,[ 6 40] ; [ 2 12],[ 6.13333333 39.86666667] ; [ 1.86666667 12.13333333],0
r2,1,0.904703,0.014333,[40  6] ; [12  2],[39.86666667  6.13333333] ; [12.13333333  1.86666667],0
v4,1,0.904703,0.014333,[40  6] ; [12  2],[39.86666667  6.13333333] ; [12.13333333  1.86666667],0
b2,1,0.918613,0.010441,[ 8 22] ; [2 5],[ 8.10810811 21.89189189] ; [1.89189189 5.10810811],0
b3,1,0.918613,0.010441,[ 8 22] ; [2 5],[ 8.10810811 21.89189189] ; [1.89189189 5.10810811],0
p3,1,0.96651,0.001763,[19 26] ; [6 8],[19.06779661 25.93220339] ; [5.93220339 8.06779661],0
v1,1,0.967244,0.001686,[20 26] ; [6 8],[19.93333333 26.06666667] ; [6.06666667 7.93333333],0
p8,1,0.967244,0.001686,[20 26] ; [6 8],[19.93333333 26.06666667] ; [6.06666667 7.93333333],0
