Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.023746,5.113077,[2 2] ; [58  7],[3.47826087 0.52173913] ; [56.52173913  8.47826087],0
r2,1,0.036907,4.35472,[3 1] ; [63  2],[3.82608696 0.17391304] ; [62.17391304  2.82608696],0
p5,1,0.036907,4.35472,[1 3] ; [ 2 63],[0.17391304 3.82608696] ; [ 2.82608696 62.17391304],0
p1,1,0.037669,4.319922,[2 2] ; [ 8 57],[0.57971014 3.42028986] ; [ 9.42028986 55.57971014],0
s1,1,0.097609,2.744189,[1 3] ; [ 3 60],[0.23880597 3.76119403] ; [ 3.76119403 59.23880597],0
p7,1,0.122432,2.385927,[1 2] ; [46 16],[2.16923077 0.83076923] ; [44.83076923 17.16923077],0
n6,1,0.127929,2.317463,[2 2] ; [53 12],[3.1884058 0.8115942] ; [51.8115942 13.1884058],0
a5,1,0.148624,2.086321,[1 3] ; [40 25],[2.37681159 1.62318841] ; [38.62318841 26.37681159],0
b1,1,0.168692,1.894526,[3 1] ; [26 39],[1.68115942 2.31884058] ; [27.31884058 37.68115942],0
d4,1,0.190502,1.713734,[2 2] ; [51 14],[3.07246377 0.92753623] ; [49.92753623 15.07246377],0
d3,1,0.23464,1.41251,[1 3] ; [35 28],[2.14925373 1.85074627] ; [33.85074627 29.14925373],0
b4,1,0.262304,1.256556,[3 1] ; [30 35],[1.91304348 2.08695652] ; [31.08695652 33.91304348],0
v1,1,0.302646,1.0625,[1 3] ; [33 31],[2. 2.] ; [32. 32.],0
n2,1,0.310557,1.028307,[1 1] ; [17  4],[1.56521739 0.43478261] ; [16.43478261  4.56521739],0
r1,1,0.339856,0.910973,[2 2] ; [47 18],[2.84057971 1.15942029] ; [46.15942029 18.84057971],0
d1,1,0.377068,0.78024,[1 3] ; [31 34],[1.85507246 2.14492754] ; [30.14492754 34.85507246],0
d5,1,0.393626,0.72771,[2 2] ; [45 19],[2.76470588 1.23529412] ; [44.23529412 19.76470588],0
a6,1,0.436774,0.604743,[2 2] ; [44 20],[2.70588235 1.29411765] ; [43.29411765 20.70588235],0
s2,1,0.461971,0.541114,[3 1] ; [36 28],[2.29411765 1.70588235] ; [36.70588235 27.29411765],0
s4,1,0.47417,0.512241,[1 3] ; [ 8 56],[0.52941176 3.47058824] ; [ 8.47058824 55.52941176],0
a3,1,0.480883,0.49686,[2 2] ; [43 21],[2.64705882 1.35294118] ; [42.35294118 21.64705882],0
s5,1,0.496802,0.46176,[2 2] ; [20 40],[1.375 2.625] ; [20.625 39.375],0
p11,1,0.510295,0.433462,[2 2] ; [43 22],[2.60869565 1.39130435] ; [42.39130435 22.60869565],0
d2,1,0.550763,0.355952,[1 3] ; [26 39],[1.56521739 2.43478261] ; [25.43478261 39.56521739],0
a7,1,0.574478,0.315247,[3 1] ; [39 25],[2.47058824 1.52941176] ; [39.52941176 24.47058824],0
v3,1,0.656985,0.197206,[1 3] ; [23 41],[1.41176471 2.58823529] ; [22.58823529 41.41176471],0
s6,1,0.702801,0.145575,[2 2] ; [37 25],[2.36363636 1.63636364] ; [36.63636364 25.36363636],0
p3,1,0.76083,0.092654,[1 3] ; [21 44],[1.27536232 2.72463768] ; [20.72463768 44.27536232],0
s3,1,0.777695,0.079707,[2 1] ; [38 27],[1.76470588 1.23529412] ; [38.23529412 26.76470588],0
n1,1,0.783892,0.075214,[1 1] ; [ 8 12],[0.81818182 1.18181818] ; [ 8.18181818 11.81818182],0
u3,1,0.802839,0.062338,[1 1] ; [13  9],[1.16666667 0.83333333] ; [12.83333333  9.16666667],0
p8,1,0.807051,0.059649,[2 2] ; [28 36],[1.76470588 2.23529412] ; [28.23529412 35.76470588],0
n5,1,0.807705,0.059238,[3 1] ; [45 20],[2.7826087 1.2173913] ; [45.2173913 19.7826087],0
v2,1,0.828464,0.046947,[2 2] ; [35 28],[2.20895522 1.79104478] ; [34.79104478 28.20895522],0
p10,1,0.841786,0.039844,[3 1] ; [45 19],[2.82352941 1.17647059] ; [45.17647059 18.82352941],0
p9,1,0.883739,0.021384,[3 1] ; [50 14],[3.11764706 0.88235294] ; [49.88235294 14.11764706],0
s8,1,0.903312,0.014757,[2 2] ; [30 34],[1.88235294 2.11764706] ; [30.11764706 33.88235294],0
n4,1,0.906863,0.013688,[3 1] ; [47 18],[2.89855072 1.10144928] ; [47.10144928 17.89855072],0
p2,1,0.986176,0.0003,[3 1] ; [49 16],[3.01449275 0.98550725] ; [48.98550725 16.01449275],0
