Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.036331,4.381481,[2 7] ; [4 1],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
d1,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
v3,1,0.157504,1.998025,[2 7] ; [3 2],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
d4,1,0.197703,1.659259,[4 5] ; [4 1],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
r2,1,0.252244,1.310833,[7 1] ; [3 2],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
a4,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
r4,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
v1,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
d2,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
a3,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
a7,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
d3,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
p7,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
s7,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
b4,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
a6,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
d5,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
n4,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
p8,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
a5,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
p4,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
p1,1,0.648807,0.207407,[1 8] ; [1 4],[1.28571429 7.71428571] ; [0.71428571 4.28571429],0
u1,1,0.648807,0.207407,[1 8] ; [1 4],[1.28571429 7.71428571] ; [0.71428571 4.28571429],0
a2,1,0.648807,0.207407,[1 8] ; [1 4],[1.28571429 7.71428571] ; [0.71428571 4.28571429],0
n3,1,0.67329,0.177778,[4 1] ; [2 1],[3.75 1.25] ; [2.25 0.75],0
s3,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
p11,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
s2,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
b5,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
b3,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
b2,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
n1,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
s6,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
s4,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
s8,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
p5,1,0.92265,0.009428,[2 7] ; [1 4],[1.92857143 7.07142857] ; [1.07142857 3.92857143],0
p9,1,0.92265,0.009428,[7 2] ; [4 1],[7.07142857 1.92857143] ; [3.92857143 1.07142857],0
p10,1,0.92265,0.009428,[7 2] ; [4 1],[7.07142857 1.92857143] ; [3.92857143 1.07142857],0
s5,1,0.928177,0.008125,[3 5] ; [2 3],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
