Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,3.1e-05,17.336609,[ 3 33] ; [8 4],[ 8.25 27.75] ; [2.75 9.25],1
p6,1,0.000351,12.779031,[ 3 31] ; [7 5],[ 7.39130435 26.60869565] ; [2.60869565 9.39130435],1
p8,1,0.001647,9.906516,[ 3 32] ; [6 6],[ 6.70212766 28.29787234] ; [2.29787234 9.70212766],0
p10,1,0.005257,7.788992,[15 20] ; [10  1],[19.02173913 15.97826087] ; [5.97826087 5.02173913],0
v2,1,0.005714,7.638402,[ 8 27] ; [8 4],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
p11,1,0.007661,7.111111,[14 22] ; [10  2],[18. 18.] ; [6. 6.],0
s6,1,0.008214,6.98625,[ 9 27] ; [7 3],[12.52173913 23.47826087] ; [3.47826087 6.52173913],0
p7,1,0.008958,6.83112,[ 9 27] ; [8 4],[12.75 23.25] ; [4.25 7.75],0
s7,1,0.016585,5.739796,[ 5 30] ; [5 5],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
u3,1,0.02367,5.118616,[ 2 15] ; [3 2],[ 3.86363636 13.13636364] ; [1.13636364 3.86363636],0
u2,1,0.02367,5.118616,[ 2 15] ; [3 2],[ 3.86363636 13.13636364] ; [1.13636364 3.86363636],0
n6,1,0.025248,5.006822,[19 15] ; [11  1],[22.17391304 11.82608696] ; [7.82608696 4.17391304],0
p9,1,0.05235,3.764555,[17 18] ; [9 2],[19.7826087 15.2173913] ; [6.2173913 4.7826087],0
p12,1,0.06738,3.345711,[ 1 35] ; [2 9],[ 2.29787234 33.70212766] ; [ 0.70212766 10.29787234],0
s3,1,0.073074,3.212577,[12 24] ; [7 4],[14.55319149 21.44680851] ; [4.44680851 6.55319149],0
p4,1,0.085192,2.962963,[11 25] ; [7 5],[13.5 22.5] ; [4.5 7.5],0
v1,1,0.105645,2.618182,[ 9 27] ; [6 6],[11.25 24.75] ; [3.75 8.25],0
p3,1,0.105645,2.618182,[ 9 27] ; [6 6],[11.25 24.75] ; [3.75 8.25],0
a8,1,0.107382,2.592333,[ 5 30] ; [4 7],[ 6.84782609 28.15217391] ; [2.15217391 8.84782609],0
p2,1,0.110138,2.552242,[14 21] ; [8 4],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
r4,1,0.123658,2.37037,[ 7 29] ; [5 7],[ 9. 27.] ; [3. 9.],0
a2,1,0.13057,2.285714,[ 3 33] ; [3 9],[ 4.5 31.5] ; [ 1.5 10.5],0
s2,1,0.131664,2.272773,[ 8 28] ; [5 6],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
d5,1,0.176296,1.828571,[19 17] ; [9 3],[21. 15.] ; [7. 5.],0
b5,1,0.182422,1.777778,[16 20] ; [8 4],[18. 18.] ; [6. 6.],0
a4,1,0.208748,1.580085,[ 8 27] ; [5 7],[ 9.68085106 25.31914894] ; [3.31914894 8.68085106],0
r1,1,0.222579,1.487666,[11 25] ; [6 6],[12.75 23.25] ; [4.25 7.75],0
r2,1,0.27031,1.215171,[21 14] ; [5 7],[19.36170213 15.63829787] ; [6.63829787 5.36170213],0
d2,1,0.353842,0.859632,[15 20] ; [7 5],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
p1,1,0.478736,0.501742,[ 6 30] ; [ 1 11],[ 5.25 30.75] ; [ 1.75 10.25],0
n4,1,0.478736,0.501742,[30  6] ; [11  1],[30.75  5.25] ; [10.25  1.75],0
d4,1,0.498962,0.457143,[20 16] ; [8 4],[21. 15.] ; [7. 5.],0
d3,1,0.498962,0.457143,[16 20] ; [4 8],[15. 21.] ; [5. 7.],0
a5,1,0.498962,0.457143,[20 16] ; [8 4],[21. 15.] ; [7. 5.],0
n1,1,0.595732,0.281481,[8 8] ; [2 1],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
d1,1,0.601163,0.273245,[12 24] ; [5 7],[12.75 23.25] ; [4.25 7.75],0
b4,1,0.609199,0.261343,[21 15] ; [8 4],[21.75 14.25] ; [7.25 4.75],0
s4,1,0.614295,0.253968,[ 5 31] ; [ 1 11],[ 4.5 31.5] ; [ 1.5 10.5],0
u1,1,0.730647,0.118519,[ 2 34] ; [ 1 11],[ 2.25 33.75] ; [ 0.75 11.25],0
a7,1,0.738005,0.111888,[16 20] ; [6 6],[16.5 19.5] ; [5.5 6.5],0
b1,1,0.738005,0.111888,[19 17] ; [7 5],[19.5 16.5] ; [6.5 5.5],0
p5,1,0.764105,0.090057,[ 4 31] ; [ 1 11],[ 3.72340426 31.27659574] ; [ 1.27659574 10.72340426],0
s1,1,0.785009,0.074419,[ 4 32] ; [ 1 11],[ 3.75 32.25] ; [ 1.25 10.75],0
a3,1,0.807715,0.059232,[19 16] ; [7 5],[19.36170213 15.63829787] ; [6.63829787 5.36170213],0
a6,1,0.866596,0.028219,[20 16] ; [7 5],[20.25 15.75] ; [6.75 5.25],0
s5,1,0.906841,0.013695,[ 6 30] ; [2 9],[ 6.12765957 29.87234043] ; [1.87234043 9.12765957],0
b3,1,0.980074,0.000624,[ 7 16] ; [3 7],[ 6.96969697 16.03030303] ; [3.03030303 6.96969697],0
b2,1,0.980074,0.000624,[ 7 16] ; [3 7],[ 6.96969697 16.03030303] ; [3.03030303 6.96969697],0
