Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,92.123831,[458  17] ; [6 9],[449.79591837  25.20408163] ; [14.20408163  0.79591837],1
s7,1,0.35428,0.858067,[253 204] ; [6 8],[251.3014862 205.6985138] ; [7.6985138 6.3014862],0
v3,1,0.395623,0.72159,[206 258] ; [ 5 10],[204.39248434 259.60751566] ; [6.60751566 8.39248434],0
p8,1,0.408417,0.683403,[321 150] ; [11  3],[322.41649485 148.58350515] ; [9.58350515 4.41649485],0
n5,1,0.454714,0.558874,[385  90] ; [11  4],[383.87755102  91.12244898] ; [12.12244898  2.87755102],0
a3,1,0.515637,0.422611,[350 122] ; [10  5],[348.91170431 123.08829569] ; [11.08829569  3.91170431],0
p2,1,0.551181,0.355206,[432  42] ; [13  2],[431.34969325  42.65030675] ; [13.65030675  1.34969325],0
p3,1,0.683849,0.165825,[292 183] ; [10  5],[292.75510204 182.24489796] ; [9.24489796 5.75510204],0
u2,1,0.687312,0.162011,[60 62] ; [2 3],[59.55905512 62.44094488] ; [2.44094488 2.55905512],0
a5,1,0.69421,0.154565,[359 116] ; [12  3],[359.64285714 115.35714286] ; [11.35714286  3.64285714],0
p1,1,0.710242,0.138035,[ 45 428] ; [ 1 14],[ 44.58606557 428.41393443] ; [ 1.41393443 13.58606557],0
d3,1,0.75121,0.100517,[334 140] ; [10  5],[333.44785276 140.55214724] ; [10.55214724  4.44785276],0
p12,1,0.765963,0.088601,[ 42 431] ; [ 1 14],[ 41.67827869 431.32172131] ; [ 1.32172131 13.67827869],0
n2,1,0.791341,0.069997,[63 20] ; [5 2],[62.71111111 20.28888889] ; [5.28888889 1.71111111],0
p6,1,0.793107,0.06879,[236 235] ; [7 8],[235.5 235.5] ; [7.5 7.5],0
b5,1,0.807859,0.059141,[270 205] ; [9 6],[270.45918367 204.54081633] ; [8.54081633 6.45918367],0
b2,1,0.812274,0.056403,[119 179] ; [4 7],[118.62135922 179.37864078] ; [4.37864078 6.62135922],0
b3,1,0.812274,0.056403,[119 179] ; [4 7],[118.62135922 179.37864078] ; [4.37864078 6.62135922],0
p5,1,0.84087,0.040313,[ 72 401] ; [ 2 13],[ 71.72540984 401.27459016] ; [ 2.27459016 12.72540984],0
a1,1,0.841976,0.039747,[ 26 449] ; [ 1 14],[ 26.17346939 448.82653061] ; [ 0.82653061 14.17346939],0
s2,1,0.984557,0.000375,[254 220] ; [8 7],[253.96319018 220.03680982] ; [8.03680982 6.96319018],0
