Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,1.9e-05,18.325792,[ 2 11] ; [52 16],[8.66666667 4.33333333] ; [45.33333333 22.66666667],1
p8,1,0.000142,14.479427,[6 7] ; [61  7],[10.75308642  2.24691358] ; [56.24691358 11.75308642],1
p11,1,0.025678,4.977592,[9 4] ; [63  6],[11.41463415  1.58536585] ; [60.58536585  8.41463415],0
n2,1,0.052261,3.767399,[1 2] ; [12  2],[2.29411765 0.70588235] ; [10.70588235  3.29411765],0
p10,1,0.081665,3.031444,[10  3] ; [63  5],[11.71604938  1.28395062] ; [61.28395062  6.71604938],0
d1,1,0.083623,2.993048,[11  2] ; [41 28],[8.24390244 4.75609756] ; [43.75609756 25.24390244],0
v2,1,0.091018,2.856271,[5 8] ; [42 24],[7.73417722 5.26582278] ; [39.26582278 26.73417722],0
r3,1,0.137075,2.210486,[11  2] ; [64  3],[12.1875  0.8125] ; [62.8125  4.1875],0
v3,1,0.1405,2.172479,[5 8] ; [40 26],[7.40506329 5.59493671] ; [37.59493671 28.40506329],0
d3,1,0.167978,1.900897,[11  2] ; [45 24],[8.87804878 4.12195122] ; [47.12195122 21.87804878],0
u1,1,0.197772,1.658755,[5 8] ; [15 54],[3.17073171 9.82926829] ; [16.82926829 52.17073171],0
s8,1,0.222149,1.490436,[6 7] ; [43 24],[7.9625 5.0375] ; [41.0375 25.9625],0
p2,1,0.223352,1.482701,[11  2] ; [65  4],[12.04878049  0.95121951] ; [63.95121951  5.04878049],0
p12,1,0.230385,1.438486,[ 2 11] ; [22 47],[3.80487805 9.19512195] ; [20.19512195 48.80487805],0
s7,1,0.236096,1.403752,[7 5] ; [48 16],[8.68421053 3.31578947] ; [46.31578947 17.68421053],0
d2,1,0.256924,1.285257,[9 4] ; [36 33],[7.13414634 5.86585366] ; [37.86585366 31.13414634],0
b1,1,0.323189,0.975998,[7 6] ; [27 42],[5.3902439 7.6097561] ; [28.6097561 40.3902439],0
a1,1,0.327124,0.96025,[ 1 12] ; [13 56],[ 2.2195122 10.7804878] ; [11.7804878 57.2195122],0
s1,1,0.335406,0.927914,[ 2 11] ; [ 5 64],[ 1.1097561 11.8902439] ; [ 5.8902439 63.1097561],0
b4,1,0.34377,0.89632,[9 4] ; [38 31],[7.45121951 5.54878049] ; [39.54878049 29.45121951],0
r2,1,0.35493,0.855754,[11  2] ; [62  5],[11.8625  1.1375] ; [61.1375  5.8625],0
s6,1,0.368843,0.807559,[12  1] ; [51 11],[10.92  2.08] ; [52.08  9.92],0
a5,1,0.40239,0.701172,[9 4] ; [55 14],[10.14634146  2.85365854] ; [53.85365854 15.14634146],0
v4,1,0.413615,0.668386,[12  1] ; [65  2],[12.5125  0.4875] ; [64.4875  2.5125],0
a7,1,0.427093,0.630717,[8 5] ; [50 19],[9.19512195 3.80487805] ; [48.80487805 20.19512195],0
r4,1,0.455914,0.555907,[11  2] ; [63  6],[11.73170732  1.26829268] ; [62.26829268  6.73170732],0
b5,1,0.490756,0.474868,[7 6] ; [30 39],[5.86585366 7.13414634] ; [31.13414634 37.86585366],0
s4,1,0.543552,0.368996,[ 1 11] ; [10 57],[ 1.67088608 10.32911392] ; [ 9.32911392 57.67088608],0
r1,1,0.546576,0.363488,[10  3] ; [57 11],[10.75308642  2.24691358] ; [56.24691358 11.75308642],0
p1,1,0.568333,0.325481,[5 8] ; [21 48],[4.12195122 8.87804878] ; [21.87804878 47.12195122],0
s3,1,0.583858,0.300038,[9 4] ; [41 26],[8.125 4.875] ; [41.875 25.125],0
a2,1,0.604146,0.268787,[ 2 11] ; [15 54],[ 2.69512195 10.30487805] ; [14.30487805 54.69512195],0
p9,1,0.616938,0.250195,[12  1] ; [65  3],[12.35802469  0.64197531] ; [64.64197531  3.35802469],0
a6,1,0.643427,0.214289,[8 5] ; [47 22],[8.7195122 4.2804878] ; [46.2804878 22.7195122],0
v1,1,0.653297,0.201769,[9 4] ; [42 25],[8.2875 4.7125] ; [42.7125 24.2875],0
a4,1,0.666518,0.185702,[5 8] ; [31 38],[5.70731707 7.29268293] ; [30.29268293 38.70731707],0
b2,1,0.717688,0.130719,[4 5] ; [26 25],[4.5 4.5] ; [25.5 25.5],0
b3,1,0.717688,0.130719,[4 5] ; [26 25],[4.5 4.5] ; [25.5 25.5],0
a3,1,0.767491,0.087414,[11  2] ; [56 13],[10.62195122  2.37804878] ; [56.37804878 12.62195122],0
n4,1,0.784558,0.074739,[12  1] ; [62  7],[11.73170732  1.26829268] ; [62.26829268  6.73170732],0
n5,1,0.784558,0.074739,[12  1] ; [62  7],[11.73170732  1.26829268] ; [62.26829268  6.73170732],0
p4,1,0.793355,0.068621,[12  1] ; [65  4],[12.20731707  0.79268293] ; [64.79268293  4.20731707],0
s2,1,0.848594,0.036448,[7 6] ; [38 29],[7.3125 5.6875] ; [37.6875 29.3125],0
d4,1,0.959743,0.002548,[11  2] ; [58 11],[10.93902439  2.06097561] ; [58.06097561 10.93902439],0
s5,1,0.970616,0.001357,[8 4] ; [41 20],[8.05479452 3.94520548] ; [40.94520548 20.05479452],0
