Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.004036,8.267749,[19 15] ; [ 9 30],[13.04109589 20.95890411] ; [14.95890411 24.04109589],0
s8,1,0.022808,5.183052,[14 19] ; [ 7 32],[ 9.625 23.375] ; [11.375 27.625],0
r4,1,0.039555,4.236865,[29  5] ; [25 14],[25.15068493  8.84931507] ; [28.84931507 10.15068493],0
u1,1,0.045053,4.016655,[ 7 27] ; [ 2 37],[ 4.19178082 29.80821918] ; [ 4.80821918 34.19178082],0
r2,1,0.069752,3.288836,[32  2] ; [31  8],[29.34246575  4.65753425] ; [33.65753425  5.34246575],0
d3,1,0.071594,3.246096,[26  8] ; [22 17],[22.35616438 11.64383562] ; [25.64383562 13.35616438],0
p2,1,0.09266,2.827539,[24 10] ; [20 19],[20.49315068 13.50684932] ; [23.50684932 15.49315068],0
d4,1,0.139405,2.18452,[26  8] ; [34  4],[28.33333333  5.66666667] ; [31.66666667  6.33333333],0
a5,1,0.142259,2.153351,[24 10] ; [21 18],[20.95890411 13.04109589] ; [24.04109589 14.95890411],0
a3,1,0.153358,2.038526,[18 16] ; [27 12],[20.95890411 13.04109589] ; [24.04109589 14.95890411],0
s6,1,0.236958,1.398601,[19 14] ; [17 22],[16.5 16.5] ; [19.5 19.5],0
s7,1,0.343331,0.897952,[13 19] ; [11 26],[11.13043478 20.86956522] ; [12.86956522 24.13043478],0
s1,1,0.359628,0.839191,[ 1 33] ; [ 3 35],[ 1.88888889 32.11111111] ; [ 2.11111111 35.88888889],0
p6,1,0.366206,0.816497,[ 9 23] ; [ 7 30],[ 7.42028986 24.57971014] ; [ 8.57971014 28.42028986],0
s2,1,0.368325,0.809308,[14 18] ; [13 26],[12.16901408 19.83098592] ; [14.83098592 24.16901408],0
n6,1,0.38711,0.748,[25  9] ; [25 14],[23.28767123 10.71232877] ; [26.71232877 12.28767123],0
p11,1,0.387906,0.745496,[20 14] ; [19 20],[18.16438356 15.83561644] ; [20.83561644 18.16438356],0
p3,1,0.397313,0.716444,[14 20] ; [12 26],[12.27777778 21.72222222] ; [13.72222222 24.27777778],0
n5,1,0.406918,0.687788,[19 15] ; [18 21],[17.23287671 16.76712329] ; [19.76712329 19.23287671],0
n2,1,0.407094,0.687273,[8 2] ; [7 4],[7.14285714 2.85714286] ; [7.85714286 3.14285714],0
r3,1,0.476608,0.506614,[32  2] ; [34  4],[31.16666667  2.83333333] ; [34.83333333  3.16666667],0
a7,1,0.476608,0.506614,[25  9] ; [25 13],[23.61111111 10.38888889] ; [26.38888889 11.61111111],0
p7,1,0.477968,0.503497,[18 15] ; [18 21],[16.5 16.5] ; [19.5 19.5],0
b1,1,0.494753,0.466173,[21 13] ; [21 18],[19.56164384 14.43835616] ; [22.43835616 16.56164384],0
u3,1,0.508332,0.4375,[ 6 10] ; [6 6],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
a8,1,0.51177,0.430447,[ 2 27] ; [ 4 30],[ 2.76190476 26.23809524] ; [ 3.23809524 30.76190476],0
b4,1,0.515445,0.422997,[22 12] ; [28 11],[23.28767123 10.71232877] ; [26.71232877 12.28767123],0
s4,1,0.527359,0.399477,[ 4 29] ; [ 3 36],[ 3.20833333 29.79166667] ; [ 3.79166667 35.20833333],0
p1,1,0.532947,0.38877,[ 3 31] ; [ 2 37],[ 2.32876712 31.67123288] ; [ 2.67123288 36.32876712],0
s3,1,0.548706,0.35964,[15 18] ; [15 24],[13.75 19.25] ; [16.25 22.75],0
a4,1,0.556253,0.346233,[10 24] ; [14 25],[11.17808219 22.82191781] ; [12.82191781 26.17808219],0
a2,1,0.562128,0.336034,[ 7 27] ; [ 6 33],[ 6.05479452 27.94520548] ; [ 6.94520548 32.05479452],0
a6,1,0.586665,0.295582,[23 11] ; [24 15],[21.89041096 12.10958904] ; [25.10958904 13.89041096],0
d5,1,0.6104,0.259592,[27  7] ; [29 10],[26.08219178  7.91780822] ; [29.91780822  9.08219178],0
n1,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
n3,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
r1,1,0.649715,0.20626,[26  8] ; [28 11],[25.15068493  8.84931507] ; [28.84931507 10.15068493],0
d2,1,0.672814,0.178328,[16 18] ; [16 22],[15.11111111 18.88888889] ; [16.88888889 21.11111111],0
b3,1,0.679126,0.171111,[ 7 17] ; [ 7 13],[ 7.63636364 16.36363636] ; [ 6.36363636 13.63636364],0
b2,1,0.679126,0.171111,[ 7 17] ; [ 7 13],[ 7.63636364 16.36363636] ; [ 6.36363636 13.63636364],0
u2,1,0.691398,0.157576,[7 8] ; [6 5],[7.5 7.5] ; [5.5 5.5],0
s5,1,0.695205,0.153509,[ 8 24] ; [ 8 30],[ 7.31428571 24.68571429] ; [ 8.68571429 29.31428571],0
v1,1,0.718833,0.129614,[16 18] ; [20 19],[16.76712329 17.23287671] ; [19.23287671 19.76712329],0
v3,1,0.746853,0.104195,[16 18] ; [16 21],[15.32394366 18.67605634] ; [16.67605634 20.32394366],0
n4,1,0.750224,0.101343,[23 11] ; [25 14],[22.35616438 11.64383562] ; [25.64383562 13.35616438],0
b5,1,0.813072,0.055916,[20 14] ; [24 15],[20.49315068 13.50684932] ; [23.50684932 15.49315068],0
p10,1,0.86835,0.027474,[ 9 25] ; [11 28],[ 9.31506849 24.68493151] ; [10.68493151 28.31506849],0
a1,1,0.887686,0.019947,[ 2 32] ; [ 2 37],[ 1.8630137 32.1369863] ; [ 2.1369863 36.8630137],0
v4,1,0.891134,0.018733,[30  4] ; [34  5],[29.80821918  4.19178082] ; [34.19178082  4.80821918],0
d1,1,0.938368,0.005979,[18 16] ; [21 18],[18.16438356 15.83561644] ; [20.83561644 18.16438356],0
