Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,34.113942,[161   5] ; [31 14],[151.0521327  14.9478673] ; [40.9478673  4.0521327],1
d5,1,0.337945,0.918212,[136  30] ; [34 11],[133.74407583  32.25592417] ; [36.25592417  8.74407583],0
s6,1,0.359235,0.840565,[84 77] ; [20 25],[81.2815534 79.7184466] ; [22.7184466 22.2815534],0
p7,1,0.392241,0.731985,[130  35] ; [32 12],[127.89473684  37.10526316] ; [34.10526316  9.89473684],0
s4,1,0.401664,0.70334,[ 18 146] ; [ 7 38],[ 19.61722488 144.38277512] ; [ 5.38277512 39.61722488],0
p9,1,0.459629,0.546799,[142  22] ; [37  8],[140.45933014  23.54066986] ; [38.54066986  6.45933014],0
n4,1,0.503766,0.446994,[133  33] ; [34 11],[131.38388626  34.61611374] ; [35.61611374  9.38388626],0
u2,1,0.509232,0.435646,[25 24] ; [ 8 11],[23.77941176 25.22058824] ; [9.22058824 9.77941176],0
p2,1,0.519947,0.413998,[142  23] ; [37  8],[140.64285714  24.35714286] ; [38.35714286  6.64285714],0
a1,1,0.534334,0.386143,[  7 159] ; [ 1 44],[  6.29383886 159.70616114] ; [ 1.70616114 43.29383886],0
a7,1,0.595665,0.281584,[121  45] ; [31 14],[119.58293839  46.41706161] ; [32.41706161 12.58293839],0
p12,1,0.672834,0.178304,[ 10 154] ; [ 2 43],[  9.41626794 154.58373206] ; [ 2.58373206 42.41626794],0
n2,1,0.71615,0.132212,[15  5] ; [9 4],[14.54545455  5.45454545] ; [9.45454545 3.54545455],0
n1,1,0.71615,0.132212,[ 5 15] ; [4 9],[ 5.45454545 14.54545455] ; [3.54545455 9.45454545],0
n3,1,0.736956,0.112821,[16  4] ; [11  2],[16.36363636  3.63636364] ; [10.63636364  2.36363636],0
b2,1,0.773857,0.082561,[40 67] ; [10 19],[39.33823529 67.66176471] ; [10.66176471 18.33823529],0
b3,1,0.773857,0.082561,[40 67] ; [10 19],[39.33823529 67.66176471] ; [10.66176471 18.33823529],0
b4,1,0.784247,0.07496,[96 70] ; [25 20],[95.1943128 70.8056872] ; [25.8056872 19.1943128],0
p5,1,0.833782,0.044039,[ 28 138] ; [ 7 38],[ 27.53554502 138.46445498] ; [ 7.46445498 37.53554502],0
n5,1,0.854291,0.033726,[123  43] ; [32 12],[122.52380952  43.47619048] ; [32.47619048 11.52380952],0
s7,1,0.915972,0.011132,[ 54 101] ; [15 27],[ 54.2893401 100.7106599] ; [14.7106599 27.2893401],0
b5,1,0.915992,0.011127,[90 76] ; [24 21],[89.68720379 76.31279621] ; [24.31279621 20.68720379],0
b1,1,0.947353,0.00436,[71 95] ; [19 26],[70.8056872 95.1943128] ; [19.1943128 25.8056872],0
n6,1,0.954552,0.003248,[139  27] ; [37  7],[139.12380952  26.87619048] ; [36.87619048  7.12380952],0
