Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001486,10.096154,[ 2 12] ; [6 1],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
p6,1,0.013407,6.114656,[ 3 10] ; [5 1],[5.47368421 7.52631579] ; [2.52631579 3.47368421],0
s7,1,0.032924,4.549715,[4 9] ; [5 1],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
b5,1,0.122398,2.386364,[9 5] ; [2 5],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
p3,1,0.19043,1.714286,[8 6] ; [6 1],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
u3,1,0.200751,1.636905,[6 2] ; [1 2],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
b4,1,0.203737,1.615385,[10  4] ; [3 4],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
b3,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
b2,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p7,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
r4,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
a6,1,0.349575,0.875,[9 5] ; [3 4],[8. 6.] ; [4. 3.],0
s2,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
u2,1,0.424954,0.636574,[7 1] ; [2 1],[6.54545455 1.45454545] ; [2.45454545 0.54545455],0
a1,1,0.431923,0.617647,[ 2 12] ; [2 5],[ 2.66666667 11.33333333] ; [1.33333333 5.66666667],0
d2,1,0.468717,0.525,[ 4 10] ; [1 6],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
a4,1,0.468717,0.525,[ 4 10] ; [1 6],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
p12,1,0.481924,0.494505,[ 2 11] ; [2 5],[ 2.6 10.4] ; [1.4 5.6],0
v3,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
d3,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
a7,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
v2,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
d1,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
a3,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
s1,1,0.599126,0.276316,[ 1 13] ; [1 6],[ 1.33333333 12.66666667] ; [0.66666667 6.33333333],0
p1,1,0.599126,0.276316,[ 1 13] ; [1 6],[ 1.33333333 12.66666667] ; [0.66666667 6.33333333],0
v1,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
n2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n5,1,0.694354,0.154412,[11  3] ; [6 1],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
p4,1,0.694354,0.154412,[11  3] ; [6 1],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
s5,1,0.700668,0.147778,[7 7] ; [3 2],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
d5,1,0.743421,0.107143,[9 5] ; [5 2],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
n1,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
p2,1,0.94766,0.004309,[11  2] ; [6 1],[11.05  1.95] ; [5.95 1.05],0
d4,1,1.0,0.0,[12  2] ; [6 1],[12.  2.] ; [6. 1.],0
a5,1,1.0,0.0,[8 6] ; [4 3],[8. 6.] ; [4. 3.],0
p11,1,1.0,0.0,[12  2] ; [6 1],[12.  2.] ; [6. 1.],0
b1,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
