Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.012858,6.188562,[35  3] ; [25 11],[30.81081081  7.18918919] ; [29.18918919  6.81081081],0
s4,1,0.015452,5.864208,[10 28] ; [ 2 34],[ 6.16216216 31.83783784] ; [ 5.83783784 30.16216216],0
p6,1,0.01718,5.677855,[18 20] ; [ 7 27],[13.19444444 24.80555556] ; [11.80555556 22.19444444],0
r1,1,0.029892,4.715488,[31  6] ; [22 14],[26.8630137 10.1369863] ; [26.1369863  9.8630137],0
s6,1,0.034012,4.494101,[29  9] ; [19 17],[24.64864865 13.35135135] ; [23.35135135 12.64864865],0
s5,1,0.060063,3.535636,[12 24] ; [ 5 30],[ 8.61971831 27.38028169] ; [ 8.38028169 26.61971831],0
p2,1,0.090172,2.871305,[34  4] ; [26  9],[31.23287671  6.76712329] ; [28.76712329  6.23287671],0
s8,1,0.138661,2.192758,[18 20] ; [11 25],[14.89189189 23.10810811] ; [14.10810811 21.89189189],0
s3,1,0.163825,1.93856,[23 15] ; [15 19],[20.05555556 17.94444444] ; [17.94444444 16.05555556],0
b1,1,0.16827,1.89829,[26 12] ; [19 17],[23.10810811 14.89189189] ; [21.89189189 14.10810811],0
a2,1,0.183823,1.766445,[10 28] ; [ 5 31],[ 7.7027027 30.2972973] ; [ 7.2972973 28.7027027],0
s2,1,0.184059,1.764541,[20 18] ; [13 22],[17.17808219 20.82191781] ; [15.82191781 19.17808219],0
p8,1,0.204995,1.606424,[23 15] ; [16 19],[20.30136986 17.69863014] ; [18.69863014 16.30136986],0
d2,1,0.219034,1.510686,[18 20] ; [12 24],[15.40540541 22.59459459] ; [14.59459459 21.40540541],0
d1,1,0.247257,1.338737,[22 16] ; [16 20],[19.51351351 18.48648649] ; [18.48648649 17.51351351],0
u1,1,0.264031,1.247497,[ 5 33] ; [ 2 34],[ 3.59459459 34.40540541] ; [ 3.40540541 32.59459459],0
n4,1,0.352205,0.865497,[21 17] ; [16 20],[19. 19.] ; [18. 18.],0
a5,1,0.35745,0.846834,[29  9] ; [24 12],[27.21621622 10.78378378] ; [25.78378378 10.21621622],0
v1,1,0.377227,0.779719,[18 20] ; [13 22],[16.1369863 21.8630137] ; [14.8630137 20.1369863],0
u3,1,0.410214,0.678179,[10  4] ; [11  2],[10.88888889  3.11111111] ; [10.11111111  2.88888889],0
p1,1,0.433638,0.61306,[ 4 34] ; [ 2 34],[ 3.08108108 34.91891892] ; [ 2.91891892 33.08108108],0
a4,1,0.450019,0.570605,[17 21] ; [13 23],[15.40540541 22.59459459] ; [14.59459459 21.40540541],0
p5,1,0.454563,0.559249,[ 4 34] ; [ 2 33],[ 3.12328767 34.87671233] ; [ 2.87671233 32.12328767],0
p9,1,0.505887,0.442566,[29  9] ; [25 11],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
a7,1,0.508599,0.436948,[25 13] ; [21 15],[23.62162162 14.37837838] ; [22.37837838 13.62162162],0
n1,1,0.509903,0.434266,[4 6] ; [7 6],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p10,1,0.510555,0.432929,[27 11] ; [23 13],[25.67567568 12.32432432] ; [24.32432432 11.67567568],0
a1,1,0.523835,0.406337,[ 1 37] ; [ 2 34],[ 1.54054054 36.45945946] ; [ 1.45945946 34.54054054],0
n5,1,0.565144,0.330876,[15 22] ; [17 19],[16.21917808 20.78082192] ; [15.78082192 20.21917808],0
a8,1,0.592021,0.287199,[ 2 32] ; [ 3 29],[ 2.57575758 31.42424242] ; [ 2.42424242 29.57575758],0
p7,1,0.629738,0.232416,[28 10] ; [24 11],[27.06849315 10.93150685] ; [24.93150685 10.06849315],0
n3,1,0.632585,0.228571,[8 2] ; [10  4],[7.5 2.5] ; [10.5  3.5],0
n2,1,0.632585,0.228571,[8 2] ; [10  4],[7.5 2.5] ; [10.5  3.5],0
p11,1,0.683677,0.166016,[27 11] ; [24 12],[26.18918919 11.81081081] ; [24.81081081 11.18918919],0
b2,1,0.709131,0.139147,[ 9 19] ; [ 6 16],[ 8.4 19.6] ; [ 6.6 15.4],0
b3,1,0.709131,0.139147,[ 9 19] ; [ 6 16],[ 8.4 19.6] ; [ 6.6 15.4],0
s7,1,0.732927,0.116441,[13 21] ; [12 23],[12.31884058 21.68115942] ; [12.68115942 22.31884058],0
a6,1,0.737097,0.112695,[25 13] ; [25 11],[25.67567568 12.32432432] ; [24.32432432 11.67567568],0
d3,1,0.751992,0.099865,[24 14] ; [24 12],[24.64864865 13.35135135] ; [23.35135135 12.64864865],0
a3,1,0.856009,0.032927,[24 14] ; [22 14],[23.62162162 14.37837838] ; [22.37837838 13.62162162],0
d5,1,0.863439,0.029583,[30  8] ; [29  7],[30.2972973  7.7027027] ; [28.7027027  7.2972973],0
r2,1,0.888653,0.019603,[33  5] ; [30  5],[32.79452055  5.20547945] ; [30.20547945  4.79452055],0
d4,1,0.895095,0.017387,[29  9] ; [27  9],[28.75675676  9.24324324] ; [27.24324324  8.75675676],0
v4,1,0.90188,0.0152,[34  4] ; [31  4],[33.83561644  4.16438356] ; [31.16438356  3.83561644],0
v3,1,0.905051,0.014229,[10 25] ; [ 9 24],[ 9.77941176 25.22058824] ; [ 9.22058824 23.77941176],0
v2,1,0.910849,0.012537,[19 16] ; [18 16],[18.76811594 16.23188406] ; [18.23188406 15.76811594],0
p12,1,0.969079,0.001503,[ 1 37] ; [ 1 35],[ 1.02702703 36.97297297] ; [ 0.97297297 35.02702703],0
b5,1,0.969511,0.001461,[22 16] ; [21 15],[22.08108108 15.91891892] ; [20.91891892 15.08108108],0
b4,1,0.979822,0.00064,[21 17] ; [20 16],[21.05405405 16.94594595] ; [19.94594595 16.05405405],0
u2,1,1.0,0.0,[11  3] ; [11  3],[11.  3.] ; [11.  3.],0
