Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001913,9.630937,[16  2] ; [1 4],[13.30434783  4.69565217] ; [3.69565217 1.30434783],0
n5,1,0.004492,8.073538,[17  1] ; [2 3],[14.86956522  3.13043478] ; [4.13043478 0.86956522],0
p7,1,0.006474,7.413393,[ 3 15] ; [4 1],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
s1,1,0.043057,4.093148,[ 1 17] ; [2 3],[ 2.34782609 15.65217391] ; [0.65217391 4.34782609],0
p10,1,0.04313,4.090297,[ 5 12] ; [4 1],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
r3,1,0.04313,4.090297,[ 5 12] ; [4 1],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
p3,1,0.050924,3.810784,[ 3 15] ; [3 2],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
p11,1,0.104355,2.637698,[ 4 14] ; [3 2],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p4,1,0.104355,2.637698,[ 4 14] ; [3 2],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p9,1,0.12695,2.329412,[ 7 10] ; [4 1],[8.5 8.5] ; [2.5 2.5],0
s8,1,0.131636,2.273099,[ 2 16] ; [2 3],[ 3.13043478 14.86956522] ; [0.86956522 4.13043478],0
v1,1,0.180802,1.791019,[ 5 13] ; [3 2],[ 6.26086957 11.73913043] ; [1.73913043 3.26086957],0
b1,1,0.231263,1.433077,[9 9] ; [4 1],[10.17391304  7.82608696] ; [2.82608696 2.17391304],0
a6,1,0.231263,1.433077,[9 9] ; [1 4],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
s4,1,0.263128,1.252222,[ 3 15] ; [2 3],[ 3.91304348 14.08695652] ; [1.08695652 3.91304348],0
u3,1,0.287495,1.131313,[ 1 10] ; [1 2],[1.57142857 9.42857143] ; [0.42857143 2.57142857],0
u2,1,0.287495,1.131313,[ 1 10] ; [1 2],[1.57142857 9.42857143] ; [0.42857143 2.57142857],0
p6,1,0.294433,1.099239,[ 3 14] ; [2 3],[ 3.86363636 13.13636364] ; [1.13636364 3.86363636],0
p2,1,0.399557,0.709658,[ 7 11] ; [3 2],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
d3,1,0.423206,0.641394,[ 4 14] ; [2 3],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
s6,1,0.467267,0.528431,[ 4 13] ; [2 3],[ 4.63636364 12.36363636] ; [1.36363636 3.63636364],0
a7,1,0.537892,0.379461,[ 8 10] ; [3 2],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
b5,1,0.537892,0.379461,[ 8 10] ; [3 2],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
r2,1,0.537892,0.379461,[10  8] ; [2 3],[9.39130435 8.60869565] ; [2.60869565 2.39130435],0
d5,1,0.566501,0.328571,[ 6 12] ; [1 4],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
b2,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
b3,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
a8,1,0.601598,0.272593,[ 2 16] ; [1 4],[ 2.34782609 15.65217391] ; [0.65217391 4.34782609],0
r4,1,0.601598,0.272593,[ 2 16] ; [1 4],[ 2.34782609 15.65217391] ; [0.65217391 4.34782609],0
b4,1,0.692103,0.156818,[9 9] ; [2 3],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
n6,1,0.692103,0.156818,[9 9] ; [2 3],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
s2,1,0.726053,0.122767,[ 5 13] ; [1 4],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
s3,1,0.726053,0.122767,[ 5 13] ; [1 4],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
r1,1,0.726053,0.122767,[ 5 13] ; [1 4],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
a4,1,0.726053,0.122767,[ 5 13] ; [1 4],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
n2,1,0.793428,0.068571,[4 6] ; [1 1],[4.16666667 5.83333333] ; [0.83333333 1.16666667],0
a5,1,0.859234,0.031453,[ 8 10] ; [2 3],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
p1,1,0.861894,0.030263,[ 3 15] ; [1 4],[ 3.13043478 14.86956522] ; [0.86956522 4.13043478],0
v3,1,0.861894,0.030263,[ 3 15] ; [1 4],[ 3.13043478 14.86956522] ; [0.86956522 4.13043478],0
v2,1,0.868516,0.027405,[ 4 13] ; [1 4],[ 3.86363636 13.13636364] ; [1.13636364 3.86363636],0
s7,1,0.904552,0.014379,[ 3 14] ; [1 4],[ 3.09090909 13.90909091] ; [0.90909091 4.09090909],0
d2,1,0.915127,0.011358,[ 4 14] ; [1 4],[ 3.91304348 14.08695652] ; [1.08695652 3.91304348],0
a3,1,0.962486,0.002212,[ 7 10] ; [2 3],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
n1,1,1.0,0.0,[5 5] ; [1 1],[5. 5.] ; [1. 1.],0
