Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001844,9.698793,[29 17] ; [11 27],[21.9047619 24.0952381] ; [18.0952381 19.9047619],0
p8,1,0.003912,8.324085,[27 19] ; [10 27],[20.5060241 25.4939759] ; [16.4939759 20.5060241],0
n5,1,0.004135,8.223762,[38  8] ; [21 18],[31.92941176 14.07058824] ; [27.07058824 11.92941176],0
v1,1,0.00708,7.25245,[35 11] ; [17 19],[29.17073171 16.82926829] ; [22.82926829 13.17073171],0
p5,1,0.015342,5.876719,[ 9 37] ; [ 1 38],[ 5.41176471 40.58823529] ; [ 4.58823529 34.41176471],0
p6,1,0.020348,5.381824,[25 21] ; [10 25],[19.87654321 26.12345679] ; [15.12345679 19.87654321],0
n1,1,0.029727,4.725,[6 6] ; [ 2 14],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
s6,1,0.032363,4.579138,[32 11] ; [19 18],[27.4125 15.5875] ; [23.5875 13.4125],0
p7,1,0.039123,4.255518,[32 14] ; [18 20],[27.38095238 18.61904762] ; [22.61904762 15.38095238],0
s5,1,0.050652,3.819747,[16 26] ; [ 6 28],[12.15789474 29.84210526] ; [ 9.84210526 24.15789474],0
r4,1,0.081315,3.038422,[31 15] ; [19 20],[27.05882353 18.94117647] ; [22.94117647 16.05882353],0
n6,1,0.081621,3.03233,[40  6] ; [28 11],[36.8  9.2] ; [31.2  7.8],0
b1,1,0.088935,2.893544,[25 21] ; [14 25],[21.10588235 24.89411765] ; [17.89411765 21.10588235],0
s2,1,0.096825,2.757084,[26 20] ; [15 24],[22.18823529 23.81176471] ; [18.81176471 20.18823529],0
s7,1,0.123611,2.370964,[22 20] ; [13 24],[18.60759494 23.39240506] ; [16.39240506 20.60759494],0
p10,1,0.12724,2.325858,[36 10] ; [24 14],[32.85714286 13.14285714] ; [27.14285714 10.85714286],0
u2,1,0.141929,2.156918,[ 6 11] ; [7 4],[7.89285714 9.10714286] ; [5.10714286 5.89285714],0
p2,1,0.148696,2.085581,[37  9] ; [26 13],[34.09411765 11.90588235] ; [28.90588235 10.09411765],0
a5,1,0.184368,1.762056,[29 17] ; [19 20],[25.97647059 20.02352941] ; [22.02352941 16.97647059],0
d2,1,0.193318,1.692148,[16 30] ; [19 20],[18.94117647 27.05882353] ; [16.05882353 22.94117647],0
p9,1,0.207652,1.587719,[38  8] ; [27 11],[35.5952381 10.4047619] ; [29.4047619  8.5952381],0
s4,1,0.22661,1.462016,[ 6 40] ; [ 9 30],[ 8.11764706 37.88235294] ; [ 6.88235294 32.11764706],0
s8,1,0.228168,1.452246,[20 26] ; [12 27],[17.31764706 28.68235294] ; [14.68235294 24.31764706],0
a7,1,0.228168,1.452246,[26 20] ; [27 12],[28.68235294 17.31764706] ; [24.31764706 14.68235294],0
d5,1,0.282469,1.155173,[36 10] ; [34  5],[37.88235294  8.11764706] ; [32.11764706  6.88235294],0
p1,1,0.289246,1.12313,[ 2 44] ; [ 4 35],[ 3.24705882 42.75294118] ; [ 2.75294118 36.24705882],0
b4,1,0.314656,1.011031,[27 19] ; [27 12],[29.22352941 16.77647059] ; [24.77647059 14.22352941],0
d4,1,0.327326,0.959448,[35 11] ; [33  6],[36.8  9.2] ; [31.2  7.8],0
n3,1,0.399747,0.709086,[9 4] ; [14  3],[9.96666667 3.03333333] ; [13.03333333  3.96666667],0
b5,1,0.449754,0.571272,[27 19] ; [26 13],[28.68235294 17.31764706] ; [24.31764706 14.68235294],0
s3,1,0.45149,0.566909,[25 21] ; [18 21],[23.27058824 22.72941176] ; [19.72941176 19.27058824],0
u1,1,0.52226,0.409429,[ 4 42] ; [ 2 37],[ 3.24705882 42.75294118] ; [ 2.75294118 36.24705882],0
a1,1,0.532541,0.389541,[ 3 43] ; [ 4 35],[ 3.78823529 42.21176471] ; [ 3.21176471 35.78823529],0
a2,1,0.536592,0.381893,[ 5 41] ; [ 6 33],[ 5.95294118 40.04705882] ; [ 5.04705882 33.95294118],0
a3,1,0.548804,0.359465,[29 17] ; [27 12],[30.30588235 15.69411765] ; [25.69411765 13.30588235],0
u3,1,0.549563,0.3581,[9 8] ; [5 7],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
b2,1,0.662712,0.190245,[10 20] ; [ 9 14],[10.75471698 19.24528302] ; [ 8.24528302 14.75471698],0
b3,1,0.662712,0.190245,[10 20] ; [ 9 14],[10.75471698 19.24528302] ; [ 8.24528302 14.75471698],0
n2,1,0.697418,0.151172,[10  3] ; [12  5],[9.53333333 3.46666667] ; [12.46666667  4.53333333],0
a6,1,0.804731,0.061122,[26 20] ; [21 18],[25.43529412 20.56470588] ; [21.56470588 17.43529412],0
r3,1,0.806019,0.060302,[42  4] ; [35  4],[41.67058824  4.32941176] ; [35.32941176  3.67058824],0
r2,1,0.807195,0.059559,[36  9] ; [28  8],[35.55555556  9.44444444] ; [28.44444444  7.55555556],0
n4,1,0.826619,0.047978,[34 12] ; [28 11],[33.55294118 12.44705882] ; [28.44705882 10.55294118],0
s1,1,0.844554,0.038444,[ 2 44] ; [ 2 36],[ 2.19047619 43.80952381] ; [ 1.80952381 36.19047619],0
d1,1,0.848861,0.036318,[25 21] ; [22 17],[25.43529412 20.56470588] ; [21.56470588 17.43529412],0
d3,1,0.855962,0.032948,[31 15] ; [27 12],[31.38823529 14.61176471] ; [26.61176471 12.38823529],0
v3,1,0.875259,0.024644,[20 25] ; [18 21],[20.35714286 24.64285714] ; [17.64285714 21.35714286],0
a4,1,0.914652,0.011486,[16 30] ; [14 25],[16.23529412 29.76470588] ; [13.76470588 25.23529412],0
p11,1,0.927845,0.0082,[35 11] ; [30  9],[35.17647059 10.82352941] ; [29.82352941  9.17647059],0
a8,1,0.935673,0.006514,[ 4 40] ; [ 3 32],[ 3.89873418 40.10126582] ; [ 3.10126582 31.89873418],0
v4,1,0.982764,0.000467,[38  7] ; [33  6],[38.03571429  6.96428571] ; [32.96428571  6.03571429],0
