Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001682,9.86722,[156 101] ; [11 23],[147.48797251 109.51202749] ; [19.51202749 14.48797251],0
a6,1,0.708118,0.140164,[179  81] ; [23 12],[178.03389831  81.96610169] ; [23.96610169 11.03389831],0
b1,1,0.726144,0.122682,[105 156] ; [13 22],[104.0472973 156.9527027] ; [13.9527027 21.0472973],0
b2,1,0.727935,0.121016,[ 65 102] ; [ 9 12],[ 65.73404255 101.26595745] ; [ 8.26595745 12.73404255],0
b3,1,0.727935,0.121016,[ 65 102] ; [ 9 12],[ 65.73404255 101.26595745] ; [ 8.26595745 12.73404255],0
u3,1,0.747291,0.103821,[40 27] ; [6 5],[39.51282051 27.48717949] ; [6.48717949 4.51282051],0
s8,1,0.774982,0.081719,[138 121] ; [19 15],[138.78156997 120.21843003] ; [18.21843003 15.78156997],0
s3,1,0.787175,0.07289,[153 104] ; [20 15],[152.26369863 104.73630137] ; [20.73630137 14.26369863],0
r1,1,0.820334,0.051581,[219  41] ; [30  5],[219.45762712  40.54237288] ; [29.54237288  5.45762712],0
v4,1,0.849903,0.035813,[250   9] ; [34  1],[250.19047619   8.80952381] ; [33.80952381  1.19047619],0
b5,1,0.872265,0.025851,[138 123] ; [18 17],[137.55405405 123.44594595] ; [18.44594595 16.55405405],0
p12,1,0.893635,0.017877,[ 35 225] ; [ 5 30],[ 35.25423729 224.74576271] ; [ 4.74576271 30.25423729],0
v2,1,0.898473,0.016279,[161  95] ; [21 13],[160.66206897  95.33793103] ; [21.33793103 12.66206897],0
d4,1,0.911329,0.012402,[221  39] ; [30  5],[221.22033898  38.77966102] ; [29.77966102  5.22033898],0
a7,1,0.913211,0.011879,[188  72] ; [25 10],[187.72881356  72.27118644] ; [25.27118644  9.72881356],0
d1,1,0.946052,0.004579,[170  91] ; [23 12],[170.17905405  90.82094595] ; [22.82094595 12.17905405],0
s1,1,0.952154,0.0036,[  7 254] ; [ 1 34],[  7.05405405 253.94594595] ; [ 0.94594595 34.05405405],0
n4,1,0.966339,0.001781,[217  44] ; [29  6],[216.91216216  44.08783784] ; [29.08783784  5.91216216],0
a2,1,0.995557,3.1e-05,[ 67 194] ; [ 9 26],[ 67.01351351 193.98648649] ; [ 8.98648649 26.01351351],0
s2,1,0.99602,2.5e-05,[137 122] ; [18 16],[137.01365188 121.98634812] ; [17.98634812 16.01365188],0
