Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.003619,8.465608,[14  1] ; [4 6],[10.8  4.2] ; [7.2 2.8],0
r4,1,0.005169,7.819264,[10  5] ; [1 9],[6.6 8.4] ; [4.4 5.6],0
s6,1,0.005169,7.819264,[10  5] ; [1 9],[6.6 8.4] ; [4.4 5.6],0
a6,1,0.022136,5.235043,[10  5] ; [2 8],[7.2 7.8] ; [4.8 5.2],0
s3,1,0.044888,4.022857,[6 6] ; [1 9],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
b4,1,0.045465,4.001323,[13  2] ; [5 5],[10.8  4.2] ; [7.2 2.8],0
d1,1,0.048398,3.896104,[9 6] ; [2 8],[6.6 8.4] ; [4.4 5.6],0
n6,1,0.050694,3.818346,[13  1] ; [6 4],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
a5,1,0.095581,2.777778,[11  4] ; [4 6],[9. 6.] ; [6. 4.],0
d2,1,0.095581,2.777778,[8 7] ; [2 8],[6. 9.] ; [4. 6.],0
s2,1,0.095581,2.777778,[8 7] ; [2 8],[6. 9.] ; [4. 6.],0
v2,1,0.134481,2.24,[7 7] ; [2 8],[5.25 8.75] ; [3.75 6.25],0
r2,1,0.138523,2.194286,[13  1] ; [7 3],[11.66666667  2.33333333] ; [8.33333333 1.66666667],0
a4,1,0.151494,2.057143,[5 9] ; [1 9],[ 3.5 10.5] ; [2.5 7.5],0
b2,1,0.211088,1.563946,[ 2 10] ; [3 4],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
b3,1,0.211088,1.563946,[ 2 10] ; [3 4],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
p11,1,0.233762,1.417824,[11  4] ; [5 5],[9.6 5.4] ; [6.4 3.6],0
d3,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
s8,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
v4,1,0.314879,1.010101,[14  1] ; [8 2],[13.2  1.8] ; [8.8 1.2],0
p4,1,0.323727,0.97383,[11  3] ; [6 4],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
b5,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
p1,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
s1,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
p10,1,0.504036,0.446429,[12  3] ; [9 1],[12.6  2.4] ; [8.4 1.6],0
p3,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
b1,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
v1,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
n3,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
a3,1,0.558185,0.342857,[10  4] ; [6 4],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
p9,1,0.56628,0.328947,[12  3] ; [7 3],[11.4  3.6] ; [7.6 2.4],0
p2,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
d5,1,0.621685,0.243506,[9 6] ; [5 5],[8.4 6.6] ; [5.6 4.4],0
r1,1,0.621685,0.243506,[9 6] ; [5 5],[8.4 6.6] ; [5.6 4.4],0
u2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p5,1,0.702195,0.146199,[ 4 11] ; [2 8],[ 3.6 11.4] ; [2.4 7.6],0
d4,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
a7,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
u1,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
v3,1,0.769698,0.085714,[5 9] ; [3 7],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
a2,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
p12,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
p7,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
s7,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
n2,1,0.872081,0.025926,[5 3] ; [4 2],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
s4,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
p6,1,1.0,0.0,[6 9] ; [4 6],[6. 9.] ; [4. 6.],0
n1,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
