Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000116,14.854756,[33  5] ; [16 20],[25.16216216 12.83783784] ; [23.83783784 12.16216216],1
n2,1,0.038214,4.295455,[10  1] ; [5 5],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
r3,1,0.051226,3.800867,[31  6] ; [35  1],[33.45205479  3.54794521] ; [32.54794521  3.45205479],0
a8,1,0.053949,3.71429,[ 5 24] ; [ 1 33],[ 2.76190476 26.23809524] ; [ 3.23809524 30.76190476],0
n6,1,0.05549,3.667295,[30  8] ; [21 15],[26.18918919 11.81081081] ; [24.81081081 11.18918919],0
s8,1,0.082624,3.012508,[14 23] ; [ 7 29],[10.64383562 26.35616438] ; [10.35616438 25.64383562],0
p10,1,0.097073,2.752988,[14 24] ; [ 7 29],[10.78378378 27.21621622] ; [10.21621622 25.78378378],0
p7,1,0.157299,2.0,[21 15] ; [15 21],[18. 18.] ; [18. 18.],0
b4,1,0.157804,1.995144,[29  9] ; [22 14],[26.18918919 11.81081081] ; [24.81081081 11.18918919],0
p11,1,0.166073,1.918043,[23 15] ; [16 20],[20.02702703 17.97297297] ; [18.97297297 17.02702703],0
s7,1,0.180665,1.792146,[15 21] ; [ 9 25],[12.34285714 23.65714286] ; [11.65714286 22.34285714],0
v3,1,0.220976,1.498019,[20 18] ; [13 21],[17.41666667 20.58333333] ; [15.58333333 18.41666667],0
v4,1,0.248533,1.331534,[35  3] ; [30  6],[33.37837838  4.62162162] ; [31.62162162  4.37837838],0
a5,1,0.315202,1.008752,[21 17] ; [24 12],[23.10810811 14.89189189] ; [21.89189189 14.10810811],0
a1,1,0.330577,0.946637,[ 3 35] ; [ 1 35],[ 2.05405405 35.94594595] ; [ 1.94594595 34.05405405],0
s3,1,0.393184,0.729074,[17 20] ; [13 23],[15.20547945 21.79452055] ; [14.79452055 21.20547945],0
a7,1,0.403545,0.697737,[27 10] ; [23 13],[25.34246575 11.65753425] ; [24.65753425 11.34246575],0
p4,1,0.406918,0.687788,[19 18] ; [15 21],[17.23287671 19.76712329] ; [16.76712329 19.23287671],0
s6,1,0.41162,0.674116,[20 17] ; [16 20],[18.24657534 18.75342466] ; [17.75342466 18.24657534],0
n1,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
u2,1,0.431401,0.619048,[7 5] ; [6 8],[6. 6.] ; [7. 7.],0
n3,1,0.451967,0.565714,[9 3] ; [6 4],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
s2,1,0.465209,0.533333,[15 21] ; [12 24],[13.5 22.5] ; [13.5 22.5],0
r2,1,0.466919,0.529258,[33  4] ; [30  6],[31.93150685  5.06849315] ; [31.06849315  4.93150685],0
v1,1,0.481256,0.496016,[20 18] ; [16 20],[18.48648649 19.51351351] ; [17.51351351 18.48648649],0
b5,1,0.505563,0.443239,[24 14] ; [20 16],[22.59459459 15.40540541] ; [21.40540541 14.59459459],0
p2,1,0.505563,0.443239,[24 14] ; [20 16],[22.59459459 15.40540541] ; [21.40540541 14.59459459],0
p1,1,0.59895,0.276583,[ 2 36] ; [ 3 33],[ 2.56756757 35.43243243] ; [ 2.43243243 33.56756757],0
p6,1,0.660419,0.193015,[ 9 27] ; [ 7 27],[ 8.22857143 27.77142857] ; [ 7.77142857 26.22857143],0
p8,1,0.670892,0.180561,[14 24] ; [15 21],[14.89189189 23.10810811] ; [14.10810811 21.89189189],0
a6,1,0.676056,0.1746,[25 13] ; [22 14],[24.13513514 13.86486486] ; [22.86486486 13.13513514],0
a2,1,0.679637,0.170535,[ 6 32] ; [ 7 29],[ 6.67567568 31.32432432] ; [ 6.32432432 29.67567568],0
r1,1,0.687018,0.162332,[29  9] ; [26 10],[28.24324324  9.75675676] ; [26.75675676  9.24324324],0
s4,1,0.719281,0.129183,[ 4 33] ; [ 3 33],[ 3.54794521 33.45205479] ; [ 3.45205479 32.54794521],0
a4,1,0.737097,0.112695,[13 25] ; [11 25],[12.32432432 25.67567568] ; [11.67567568 24.32432432],0
d3,1,0.751992,0.099865,[24 14] ; [24 12],[24.64864865 13.35135135] ; [23.35135135 12.64864865],0
u1,1,0.787739,0.072495,[ 5 33] ; [ 4 32],[ 4.62162162 33.37837838] ; [ 4.37837838 31.62162162],0
b1,1,0.789889,0.070998,[21 17] ; [21 15],[21.56756757 16.43243243] ; [20.43243243 15.56756757],0
d1,1,0.800833,0.063639,[20 18] ; [20 16],[20.54054054 17.45945946] ; [19.45945946 16.54054054],0
p3,1,0.819751,0.051923,[14 24] ; [12 23],[13.53424658 24.46575342] ; [12.46575342 22.53424658],0
a3,1,0.856009,0.032927,[24 14] ; [22 14],[23.62162162 14.37837838] ; [22.37837838 13.62162162],0
d5,1,0.881213,0.02233,[29  9] ; [28  8],[29.27027027  8.72972973] ; [27.72972973  8.27027027],0
r4,1,0.88744,0.020035,[28 10] ; [26 10],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
d2,1,0.89746,0.016608,[17 20] ; [16 20],[16.7260274 20.2739726] ; [16.2739726 19.7260274],0
s5,1,0.948957,0.004098,[ 8 27] ; [ 8 28],[ 7.88732394 27.11267606] ; [ 8.11267606 27.88732394],0
b2,1,0.953788,0.003358,[ 8 18] ; [ 6 13],[ 8.08888889 17.91111111] ; [ 5.91111111 13.08888889],0
b3,1,0.953788,0.003358,[ 8 18] ; [ 6 13],[ 8.08888889 17.91111111] ; [ 5.91111111 13.08888889],0
d4,1,0.958595,0.002695,[31  6] ; [30  6],[30.91780822  6.08219178] ; [30.08219178  5.91780822],0
s1,1,0.977516,0.000794,[ 2 35] ; [ 2 34],[ 2.02739726 34.97260274] ; [ 1.97260274 34.02739726],0
u3,1,1.0,0.0,[6 8] ; [6 8],[6. 8.] ; [6. 8.],0
