Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.027469,4.861111,[ 2 22] ; [2 2],[ 3.42857143 20.57142857] ; [0.57142857 3.42857143],0
v2,1,0.111772,2.528984,[10 29] ; [6 6],[12.23529412 26.76470588] ; [3.76470588 8.23529412],0
a3,1,0.119669,2.421652,[16 23] ; [8 4],[18.35294118 20.64705882] ; [5.64705882 6.35294118],0
d1,1,0.136191,2.220479,[16 24] ; [ 2 10],[13.84615385 26.15384615] ; [4.15384615 7.84615385],0
s3,1,0.161349,1.961538,[15 24] ; [ 2 10],[13. 26.] ; [4. 8.],0
p2,1,0.167291,1.907051,[14 25] ; [7 5],[16.05882353 22.94117647] ; [4.94117647 7.05882353],0
v3,1,0.181799,1.782857,[ 4 36] ; [3 9],[ 5.38461538 34.61538462] ; [ 1.61538462 10.38461538],0
a2,1,0.183451,1.769444,[ 2 38] ; [ 2 10],[ 3.07692308 36.92307692] ; [ 0.92307692 11.07692308],0
s6,1,0.206994,1.59233,[ 9 30] ; [5 7],[10.70588235 28.29411765] ; [3.29411765 8.70588235],0
r1,1,0.26953,1.219139,[13 27] ; [6 6],[14.61538462 25.38461538] ; [4.38461538 7.61538462],0
p6,1,0.329313,0.951598,[ 5 33] ; [3 9],[ 6.08 31.92] ; [ 1.92 10.08],0
s1,1,0.344806,0.892482,[ 3 37] ; [ 2 10],[ 3.84615385 36.15384615] ; [ 1.15384615 10.84615385],0
p7,1,0.351045,0.869676,[11 29] ; [5 7],[12.30769231 27.69230769] ; [3.69230769 8.30769231],0
p9,1,0.370896,0.800659,[17 22] ; [7 5],[18.35294118 20.64705882] ; [5.64705882 6.35294118],0
a4,1,0.379489,0.772356,[11 28] ; [5 7],[12.23529412 26.76470588] ; [3.76470588 8.23529412],0
p10,1,0.381571,0.765633,[14 25] ; [6 6],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
b2,1,0.407016,0.6875,[ 9 15] ; [2 7],[ 8. 16.] ; [3. 6.],0
b3,1,0.407016,0.6875,[ 9 15] ; [2 7],[ 8. 16.] ; [3. 6.],0
a7,1,0.417485,0.657383,[18 22] ; [7 5],[19.23076923 20.76923077] ; [5.76923077 6.23076923],0
p4,1,0.44987,0.57098,[12 28] ; [5 7],[13.07692308 26.92307692] ; [3.92307692 8.07692308],0
n5,1,0.44987,0.57098,[28 12] ; [7 5],[26.92307692 13.07692308] ; [8.07692308 3.92307692],0
p8,1,0.475896,0.508253,[ 9 30] ; [4 8],[ 9.94117647 29.05882353] ; [3.05882353 8.94117647],0
r3,1,0.510941,0.432139,[21 19] ; [7 4],[21.96078431 18.03921569] ; [6.03921569 4.96078431],0
s8,1,0.526093,0.401932,[ 4 36] ; [ 2 10],[ 4.61538462 35.38461538] ; [ 1.38461538 10.61538462],0
p1,1,0.526093,0.401932,[ 4 36] ; [ 2 10],[ 4.61538462 35.38461538] ; [ 1.38461538 10.61538462],0
a8,1,0.534779,0.385302,[ 6 33] ; [ 1 11],[ 5.35294118 33.64705882] ; [ 1.64705882 10.35294118],0
r4,1,0.568134,0.325815,[10 30] ; [4 8],[10.76923077 29.23076923] ; [3.23076923 8.76923077],0
a6,1,0.612334,0.25679,[20 20] ; [5 7],[19.23076923 20.76923077] ; [5.76923077 6.23076923],0
b5,1,0.612334,0.25679,[20 20] ; [7 5],[20.76923077 19.23076923] ; [6.23076923 5.76923077],0
d5,1,0.64638,0.210495,[23 17] ; [6 6],[22.30769231 17.69230769] ; [6.69230769 5.30769231],0
u1,1,0.664032,0.188662,[ 2 38] ; [ 1 11],[ 2.30769231 37.69230769] ; [ 0.69230769 11.30769231],0
s5,1,0.673105,0.177991,[ 5 34] ; [ 1 11],[ 4.58823529 34.41176471] ; [ 1.41176471 10.58823529],0
d4,1,0.674027,0.176927,[26 14] ; [7 5],[25.38461538 14.61538462] ; [7.61538462 4.38461538],0
a1,1,0.691929,0.157005,[ 5 35] ; [ 1 11],[ 4.61538462 35.38461538] ; [ 1.38461538 10.61538462],0
n6,1,0.696353,0.152293,[17 22] ; [6 6],[17.58823529 21.41176471] ; [5.41176471 6.58823529],0
n1,1,0.718816,0.12963,[ 8 10] ; [1 2],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
r2,1,0.749795,0.101704,[21 17] ; [6 6],[20.52 17.48] ; [6.48 5.52],0
d2,1,0.78472,0.074624,[18 21] ; [5 7],[17.58823529 21.41176471] ; [5.41176471 6.58823529],0
n4,1,0.826318,0.048148,[28 12] ; [8 4],[27.69230769 12.30769231] ; [8.30769231 3.69230769],0
b1,1,0.879168,0.023111,[19 21] ; [6 6],[19.23076923 20.76923077] ; [5.76923077 6.23076923],0
