Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.010461,6.554622,[ 5 30] ; [8 9],[ 8.75 26.25] ; [ 4.25 12.75],0
u1,1,0.059264,3.557861,[ 2 33] ; [ 4 13],[ 4.03846154 30.96153846] ; [ 1.96153846 15.03846154],0
p8,1,0.094394,2.797804,[14 21] ; [11  6],[16.82692308 18.17307692] ; [8.17307692 8.82692308],0
a5,1,0.123761,2.369064,[26  9] ; [9 8],[23.55769231 11.44230769] ; [11.44230769  5.55769231],0
r1,1,0.232181,1.427451,[28  7] ; [11  6],[26.25  8.75] ; [12.75  4.25],0
a6,1,0.257116,1.28422,[26  9] ; [10  7],[24.23076923 10.76923077] ; [11.76923077  5.23076923],0
d1,1,0.261059,1.263132,[19 16] ; [12  5],[20.86538462 14.13461538] ; [10.13461538  6.86538462],0
v3,1,0.305195,1.051356,[ 8 22] ; [ 7 10],[ 9.57446809 20.42553191] ; [ 5.42553191 11.57446809],0
d4,1,0.341069,0.906411,[27  8] ; [15  2],[28.26923077  6.73076923] ; [13.73076923  3.26923077],0
s7,1,0.362427,0.829467,[21 12] ; [8 8],[19.53061224 13.46938776] ; [9.46938776 6.53061224],0
p4,1,0.365842,0.817739,[18 17] ; [11  6],[19.51923077 15.48076923] ; [9.48076923 7.51923077],0
a3,1,0.374482,0.788739,[23 12] ; [9 8],[21.53846154 13.46153846] ; [10.46153846  6.53846154],0
n5,1,0.378104,0.776859,[14 21] ; [9 8],[15.48076923 19.51923077] ; [7.51923077 9.48076923],0
s2,1,0.412685,0.671053,[20 14] ; [12  5],[21.33333333 12.66666667] ; [10.66666667  6.33333333],0
s6,1,0.435866,0.607143,[29  5] ; [13  4],[28.  6.] ; [14.  3.],0
p11,1,0.44987,0.57098,[28  7] ; [12  5],[26.92307692  8.07692308] ; [13.07692308  3.92307692],0
b5,1,0.457004,0.553223,[21 14] ; [12  5],[22.21153846 12.78846154] ; [10.78846154  6.21153846],0
p3,1,0.493822,0.468187,[15 20] ; [9 8],[16.15384615 18.84615385] ; [7.84615385 9.15384615],0
p5,1,0.505448,0.443478,[ 4 30] ; [ 1 16],[ 3.33333333 30.66666667] ; [ 1.66666667 15.33333333],0
p1,1,0.524522,0.404992,[ 4 31] ; [ 1 16],[ 3.36538462 31.63461538] ; [ 1.63461538 15.36538462],0
v2,1,0.540291,0.375,[17 15] ; [7 9],[16. 16.] ; [8. 8.],0
d3,1,0.555334,0.347848,[24 11] ; [13  4],[24.90384615 10.09615385] ; [12.09615385  4.90384615],0
p12,1,0.60998,0.260204,[ 1 33] ; [ 1 16],[ 1.33333333 32.66666667] ; [ 0.66666667 16.33333333],0
r4,1,0.614105,0.25424,[29  6] ; [15  2],[29.61538462  5.38461538] ; [14.38461538  2.61538462],0
a2,1,0.614105,0.25424,[ 6 29] ; [ 2 15],[ 5.38461538 29.61538462] ; [ 2.61538462 14.38461538],0
b2,1,0.616573,0.250714,[ 9 18] ; [5 7],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
b3,1,0.616573,0.250714,[ 9 18] ; [5 7],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
p10,1,0.617935,0.24878,[28  6] ; [13  4],[27.33333333  6.66666667] ; [13.66666667  3.33333333],0
b4,1,0.62888,0.233583,[21 14] ; [9 8],[20.19230769 14.80769231] ; [9.80769231 7.19230769],0
s5,1,0.742876,0.107615,[13 21] ; [ 5 10],[12.48979592 21.51020408] ; [5.51020408 9.48979592],0
u3,1,0.760907,0.092593,[11  1] ; [7 1],[10.8  1.2] ; [7.2 0.8],0
r2,1,0.765291,0.089127,[30  3] ; [15  2],[29.7  3.3] ; [15.3  1.7],0
d2,1,0.77475,0.081892,[15 20] ; [8 9],[15.48076923 19.51923077] ; [7.51923077 9.48076923],0
a7,1,0.780438,0.077701,[24 11] ; [11  6],[23.55769231 11.44230769] ; [11.44230769  5.55769231],0
u2,1,0.811055,0.057152,[10  1] ; [7 1],[9.84210526 1.15789474] ; [7.15789474 0.84210526],0
a8,1,0.837022,0.042314,[ 5 27] ; [ 2 13],[ 4.76595745 27.23404255] ; [ 2.23404255 12.76595745],0
p2,1,0.839955,0.040784,[28  7] ; [14  3],[28.26923077  6.73076923] ; [13.73076923  3.26923077],0
n4,1,0.927308,0.008323,[16 19] ; [8 9],[16.15384615 18.84615385] ; [7.84615385 9.15384615],0
v1,1,0.932514,0.007171,[19 14] ; [10  7],[19.14 13.86] ; [9.86 7.14],0
b1,1,0.935358,0.006578,[21 14] ; [10  7],[20.86538462 14.13461538] ; [10.13461538  6.86538462],0
n3,1,0.93758,0.006133,[9 5] ; [2 1],[9.05882353 4.94117647] ; [1.94117647 1.05882353],0
s3,1,0.937836,0.006082,[23 11] ; [11  5],[23.12 10.88] ; [10.88  5.12],0
p7,1,0.938323,0.005987,[21 12] ; [10  6],[20.87755102 12.12244898] ; [10.12244898  5.87755102],0
a4,1,0.949971,0.003937,[10 25] ; [ 5 12],[10.09615385 24.90384615] ; [ 4.90384615 12.09615385],0
d5,1,0.964041,0.002032,[29  6] ; [14  3],[28.94230769  6.05769231] ; [14.05769231  2.94230769],0
r3,1,0.980547,0.000595,[33  2] ; [16  1],[32.98076923  2.01923077] ; [16.01923077  0.98076923],0
p9,1,1.0,0.0,[28  6] ; [14  3],[28.  6.] ; [14.  3.],0
