Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.3e-05,18.97119,[ 2 12] ; [27  6],[8.63829787 5.36170213] ; [20.36170213 12.63829787],1
p11,1,0.010587,6.533333,[ 4 10] ; [24 11],[8. 6.] ; [20. 15.],0
p2,1,0.015664,5.840242,[6 8] ; [26  7],[9.53191489 4.46808511] ; [22.46808511 10.53191489],0
s8,1,0.051878,3.779701,[ 1 13] ; [12 23],[ 3.71428571 10.28571429] ; [ 9.28571429 25.71428571],0
p4,1,0.068002,3.330612,[ 3 11] ; [17 17],[5.83333333 8.16666667] ; [14.16666667 19.83333333],0
d3,1,0.080746,3.049828,[11  3] ; [18 17],[8.28571429 5.71428571] ; [20.71428571 14.28571429],0
n5,1,0.103569,2.649707,[5 8] ; [22 12],[7.46808511 5.53191489] ; [19.53191489 14.46808511],0
d1,1,0.141391,2.162759,[8 6] ; [12 23],[5.71428571 8.28571429] ; [14.28571429 20.71428571],0
d4,1,0.219492,1.507692,[12  2] ; [24 11],[10.28571429  3.71428571] ; [25.71428571  9.28571429],0
r2,1,0.226877,1.460337,[6 7] ; [21 11],[7.8 5.2] ; [19.2 12.8],0
v4,1,0.2449,1.352163,[7 6] ; [23  9],[8.66666667 4.33333333] ; [21.33333333 10.66666667],0
b4,1,0.319383,0.991472,[5 9] ; [18 17],[6.57142857 7.42857143] ; [16.42857143 18.57142857],0
p7,1,0.325922,0.965035,[5 8] ; [18 15],[6.5 6.5] ; [16.5 16.5],0
p8,1,0.346184,0.887395,[ 3 11] ; [12 22],[4.375 9.625] ; [10.625 23.375],0
n1,1,0.348861,0.877595,[5 4] ; [5 9],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
a2,1,0.366157,0.816667,[ 3 11] ; [ 4 31],[ 2. 12.] ; [ 5. 30.],0
p6,1,0.394703,0.724403,[ 2 11] ; [ 9 24],[3.10869565 9.89130435] ; [ 7.89130435 25.10869565],0
a7,1,0.424198,0.638655,[5 8] ; [18 17],[6.22916667 6.77083333] ; [16.77083333 18.22916667],0
a6,1,0.469706,0.522667,[8 6] ; [16 19],[6.85714286 7.14285714] ; [17.14285714 17.85714286],0
s5,1,0.473518,0.513755,[ 2 12] ; [ 8 26],[ 2.91666667 11.08333333] ; [ 7.08333333 26.91666667],0
n6,1,0.483758,0.490381,[6 7] ; [19 14],[7.06521739 5.93478261] ; [17.93478261 15.06521739],0
v3,1,0.51122,0.431568,[5 8] ; [10 25],[4.0625 8.9375] ; [10.9375 24.0625],0
u1,1,0.550533,0.356364,[ 2 12] ; [ 3 32],[ 1.42857143 12.57142857] ; [ 3.57142857 31.42857143],0
s4,1,0.550533,0.356364,[ 2 12] ; [ 3 32],[ 1.42857143 12.57142857] ; [ 3.57142857 31.42857143],0
d2,1,0.573943,0.316129,[6 8] ; [12 23],[5.14285714 8.85714286] ; [12.85714286 22.14285714],0
s2,1,0.573943,0.316129,[6 8] ; [12 23],[5.14285714 8.85714286] ; [12.85714286 22.14285714],0
b5,1,0.649739,0.206229,[7 7] ; [20 15],[7.71428571 6.28571429] ; [19.28571429 15.71428571],0
n3,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
s7,1,0.694182,0.154596,[5 7] ; [12 22],[4.43478261 7.56521739] ; [12.56521739 21.43478261],0
n4,1,0.70075,0.147692,[7 6] ; [21 14],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
u2,1,0.706879,0.141414,[2 1] ; [6 5],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
s1,1,0.712659,0.135636,[ 2 11] ; [ 4 31],[ 1.625 11.375] ; [ 4.375 30.625],0
n2,1,0.735039,0.114535,[7 2] ; [10  4],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
b1,1,0.772579,0.083523,[9 5] ; [24 11],[9.42857143 4.57142857] ; [23.57142857 11.42857143],0
d5,1,0.772579,0.083523,[9 5] ; [24 11],[9.42857143 4.57142857] ; [23.57142857 11.42857143],0
s3,1,0.824894,0.048954,[6 8] ; [13 20],[5.65957447 8.34042553] ; [13.34042553 19.65957447],0
a3,1,0.844579,0.038431,[10  4] ; [24 11],[9.71428571 4.28571429] ; [24.28571429 10.71428571],0
p1,1,0.850537,0.035507,[ 1 13] ; [ 2 33],[ 0.85714286 13.14285714] ; [ 2.14285714 32.85714286],0
s6,1,0.852915,0.034373,[7 7] ; [18 16],[7.29166667 6.70833333] ; [17.70833333 16.29166667],0
a5,1,0.854148,0.033793,[8 6] ; [21 14],[8.28571429 5.71428571] ; [20.71428571 14.28571429],0
a4,1,0.854148,0.033793,[6 8] ; [14 21],[5.71428571 8.28571429] ; [14.28571429 20.71428571],0
u3,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
v2,1,0.90005,0.015775,[7 6] ; [19 15],[7.19148936 5.80851064] ; [18.80851064 15.19148936],0
r1,1,0.927471,0.008286,[4 9] ; [10 24],[3.87234043 9.12765957] ; [10.12765957 23.87234043],0
p3,1,0.953475,0.003404,[5 8] ; [13 20],[5.08695652 7.91304348] ; [12.91304348 20.08695652],0
b2,1,0.976445,0.000872,[3 5] ; [ 8 13],[3.03448276 4.96551724] ; [ 7.96551724 13.03448276],0
b3,1,0.976445,0.000872,[3 5] ; [ 8 13],[3.03448276 4.96551724] ; [ 7.96551724 13.03448276],0
r3,1,0.988613,0.000204,[8 5] ; [21 13],[8.0212766 4.9787234] ; [20.9787234 13.0212766],0
