Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.012797,6.197014,[ 9 15] ; [34 16],[13.94594595 10.05405405] ; [29.05405405 20.94594595],0
b1,1,0.836615,0.042529,[ 9 15] ; [20 30],[ 9.40540541 14.59459459] ; [19.59459459 30.40540541],0
d5,1,0.887796,0.019908,[20  4] ; [41  9],[19.78378378  4.21621622] ; [41.21621622  8.78378378],0
a2,1,0.887796,0.019908,[ 4 20] ; [ 9 41],[ 4.21621622 19.78378378] ; [ 8.78378378 41.21621622],0
d3,1,0.908685,0.013156,[16  8] ; [34 16],[16.21621622  7.78378378] ; [33.78378378 16.21621622],0
s8,1,0.91615,0.011085,[15  9] ; [30 19],[14.79452055  9.20547945] ; [30.20547945 18.79452055],0
p2,1,0.960779,0.002418,[22  2] ; [46  4],[22.05405405  1.94594595] ; [45.94594595  4.05405405],0
d1,1,0.966884,0.001724,[15  9] ; [31 19],[14.91891892  9.08108108] ; [31.08108108 18.91891892],0
p7,1,0.970616,0.001357,[20  4] ; [41  8],[20.05479452  3.94520548] ; [40.94520548  8.05479452],0
u4,1,0.972853,0.001158,[ 1 23] ; [ 2 48],[ 0.97297297 23.02702703] ; [ 2.02702703 47.97297297],0
v4,1,0.972853,0.001158,[23  1] ; [48  2],[23.02702703  0.97297297] ; [47.97297297  2.02702703],0
d2,1,1.0,0.0,[12 12] ; [25 25],[12. 12.] ; [25. 25.],0
