Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,1.6e-05,18.674136,[43 47] ; [14 69],[29.65317919 60.34682081] ; [27.34682081 55.65317919],1
p3,1,0.00077,11.311432,[50 41] ; [25 59],[39. 52.] ; [36. 48.],1
p2,1,0.002762,8.958223,[73 18] ; [50 34],[63.96 27.04] ; [59.04 24.96],0
p8,1,0.012979,6.172033,[41 49] ; [23 61],[33.10344828 56.89655172] ; [30.89655172 53.10344828],0
a8,1,0.024924,5.029128,[15 65] ; [ 5 70],[10.32258065 69.67741935] ; [ 9.67741935 65.32258065],0
n6,1,0.031189,4.642554,[73 16] ; [57 27],[66.87861272 22.12138728] ; [63.12138728 20.87861272],0
n3,1,0.042265,4.124568,[21  2] ; [24 11],[17.84482759  5.15517241] ; [27.15517241  7.84482759],0
a5,1,0.047134,3.940591,[68 23] ; [51 33],[61.88 29.12] ; [57.12 26.88],0
p10,1,0.057113,3.6193,[58 32] ; [40 40],[51.88235294 38.11764706] ; [46.11764706 33.88235294],0
p4,1,0.0598,3.542912,[53 37] ; [37 46],[46.82080925 43.17919075] ; [43.17919075 39.82080925],0
n5,1,0.062252,3.47635,[61 28] ; [46 38],[55.04624277 33.95375723] ; [51.95375723 32.04624277],0
n4,1,0.086635,2.935812,[63 26] ; [49 35],[57.61849711 31.38150289] ; [54.38150289 29.61849711],0
p9,1,0.092778,2.825494,[66 24] ; [49 31],[60.88235294 29.11764706] ; [54.11764706 25.88235294],0
d4,1,0.192238,1.700383,[67 22] ; [70 14],[70.47976879 18.52023121] ; [66.52023121 17.47976879],0
r3,1,0.210831,1.565709,[88  2] ; [79  5],[86.37931034  3.62068966] ; [80.62068966  3.37931034],0
p1,1,0.232138,1.427712,[ 6 84] ; [10 74],[ 8.27586207 81.72413793] ; [ 7.72413793 76.27586207],0
a7,1,0.26993,1.217105,[63 27] ; [65 19],[66.20689655 23.79310345] ; [61.79310345 22.20689655],0
r1,1,0.302447,1.063373,[71 18] ; [72 12],[73.56647399 15.43352601] ; [69.43352601 14.56647399],0
n2,1,0.309727,1.031839,[19  4] ; [27 11],[17.3442623  5.6557377] ; [28.6557377  9.3442623],0
v1,1,0.32771,0.957927,[44 47] ; [34 49],[40.79310345 50.20689655] ; [37.20689655 45.79310345],0
s3,1,0.354137,0.858577,[54 36] ; [44 39],[50.98265896 39.01734104] ; [47.01734104 35.98265896],0
d3,1,0.386397,0.75025,[57 32] ; [59 25],[59.67630058 29.32369942] ; [56.32369942 27.67630058],0
a6,1,0.407783,0.685256,[58 32] ; [49 35],[55.34482759 34.65517241] ; [51.65517241 32.34482759],0
s5,1,0.409481,0.680307,[34 54] ; [25 52],[31.46666667 56.53333333] ; [27.53333333 49.46666667],0
s2,1,0.422158,0.644299,[46 45] ; [47 36],[48.63793103 42.36206897] ; [44.36206897 38.63793103],0
u2,1,0.430791,0.62069,[13 16] ; [16 13],[14.5 14.5] ; [14.5 14.5],0
s1,1,0.433023,0.614702,[ 4 86] ; [ 6 77],[ 5.20231214 84.79768786] ; [ 4.79768786 78.20231214],0
a1,1,0.464324,0.535452,[ 4 87] ; [ 2 82],[ 3.12 87.88] ; [ 2.88 81.12],0
b5,1,0.487498,0.482044,[63 28] ; [54 30],[60.84 30.16] ; [56.16 27.84],0
s6,1,0.557451,0.344137,[63 24] ; [56 26],[61.26035503 25.73964497] ; [57.73964497 24.26035503],0
a2,1,0.579641,0.306816,[25 66] ; [20 64],[23.4 67.6] ; [21.6 62.4],0
v2,1,0.583296,0.300937,[45 43] ; [38 43],[43.21893491 44.78106509] ; [39.78106509 41.21893491],0
a4,1,0.618204,0.2484,[44 47] ; [37 46],[42.36206897 48.63793103] ; [38.63793103 44.36206897],0
b4,1,0.651422,0.204112,[50 41] ; [49 35],[51.48 39.52] ; [47.52 36.48],0
d1,1,0.661129,0.192155,[49 42] ; [48 36],[50.44 40.56] ; [46.56 37.44],0
n1,1,0.661298,0.191951,[10 12] ; [19 18],[10.81355932 11.18644068] ; [18.18644068 18.81355932],0
b1,1,0.698458,0.150081,[46 45] ; [40 44],[44.72 46.28] ; [41.28 42.72],0
a3,1,0.705234,0.143084,[61 29] ; [54 29],[59.8265896 30.1734104] ; [55.1734104 27.8265896],0
p12,1,0.726464,0.122383,[ 3 88] ; [ 2 81],[ 2.61494253 88.38505747] ; [ 2.38505747 80.61494253],0
u3,1,0.736769,0.112987,[18 10] ; [18 12],[17.37931034 10.62068966] ; [18.62068966 11.37931034],0
v3,1,0.760329,0.093055,[30 58] ; [28 49],[30.93333333 57.06666667] ; [27.06666667 49.93333333],0
b2,1,0.773564,0.082781,[13 34] ; [11 33],[12.3956044 34.6043956] ; [11.6043956 32.3956044],0
b3,1,0.773564,0.082781,[13 34] ; [11 33],[12.3956044 34.6043956] ; [11.6043956 32.3956044],0
d5,1,0.833189,0.044358,[72 17] ; [69 15],[72.53757225 16.46242775] ; [68.46242775 15.53757225],0
s7,1,0.880443,0.022623,[41 43] ; [38 38],[41.475 42.525] ; [37.525 38.475],0
s8,1,0.887884,0.019876,[37 53] ; [35 48],[37.4566474 52.5433526] ; [34.5433526 48.4566474],0
u1,1,0.887937,0.019857,[17 74] ; [15 69],[16.64 74.36] ; [15.36 68.64],0
d2,1,0.899921,0.015816,[48 42] ; [44 40],[47.5862069 42.4137931] ; [44.4137931 39.5862069],0
v4,1,0.910517,0.012631,[85  5] ; [79  5],[84.82758621  5.17241379] ; [79.17241379  4.82758621],0
p5,1,0.913917,0.011685,[ 8 83] ; [ 7 77],[ 7.8 83.2] ; [ 7.2 76.8],0
u4,1,0.935446,0.00656,[ 2 89] ; [ 2 82],[ 2.08 88.92] ; [ 1.92 82.08],0
s4,1,0.976845,0.000842,[21 70] ; [19 64],[20.91954023 70.08045977] ; [19.08045977 63.91954023],0
