Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.272793,[31 34] ; [56  8],[43.8372093 21.1627907] ; [43.1627907 20.8372093],1
p4,1,6e-06,20.358665,[27 39] ; [51 13],[39.6 26.4] ; [38.4 25.6],1
p6,1,2.8e-05,17.553382,[15 50] ; [38 26],[26.70542636 38.29457364] ; [26.29457364 37.70542636],1
p3,1,0.0004,12.53128,[26 40] ; [45 19],[36.04615385 29.95384615] ; [34.95384615 29.04615385],1
p2,1,0.00159,9.971591,[42 24] ; [56  8],[49.75384615 16.24615385] ; [48.24615385 15.75384615],0
p5,1,0.007526,7.142857,[ 3 61] ; [13 51],[ 8. 56.] ; [ 8. 56.],0
s8,1,0.01762,5.633568,[40 26] ; [51 13],[46.2 19.8] ; [44.8 19.2],0
b5,1,0.020725,5.349807,[36 30] ; [22 42],[29.44615385 36.55384615] ; [28.55384615 35.44615385],0
s7,1,0.035999,4.397163,[42 20] ; [52 10],[47. 15.] ; [47. 15.],0
u2,1,0.046939,3.947587,[4 8] ; [12  5],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
s5,1,0.048707,3.885419,[25 38] ; [35 26],[30.48387097 32.51612903] ; [29.51612903 31.48387097],0
s6,1,0.049506,3.858115,[51 13] ; [57  5],[54.85714286  9.14285714] ; [53.14285714  8.85714286],0
r4,1,0.084496,2.976225,[50 16] ; [56  8],[53.81538462 12.18461538] ; [52.18461538 11.81538462],0
p9,1,0.086964,2.929691,[48 17] ; [55  9],[51.89922481 13.10077519] ; [51.10077519 12.89922481],0
r3,1,0.092977,2.822057,[59  7] ; [62  2],[61.43076923  4.56923077] ; [59.56923077  4.43076923],0
d3,1,0.114939,2.48497,[28 38] ; [36 28],[32.49230769 33.50769231] ; [31.50769231 32.49230769],0
n6,1,0.118599,2.435728,[48 16] ; [55  9],[51.5 12.5] ; [51.5 12.5],0
s1,1,0.150542,2.066752,[ 6 59] ; [ 2 62],[ 4.03100775 60.96899225] ; [ 3.96899225 60.03100775],0
p10,1,0.153006,2.042026,[47 18] ; [53 11],[50.3875969 14.6124031] ; [49.6124031 14.3875969],0
s4,1,0.202744,1.6225,[13 52] ; [19 45],[16.12403101 48.87596899] ; [15.87596899 48.12403101],0
n3,1,0.214847,1.538462,[18  9] ; [6 7],[16.2 10.8] ; [7.8 5.2],0
a4,1,0.215923,1.531263,[35 31] ; [27 37],[31.47692308 34.52307692] ; [30.52307692 33.47692308],0
n4,1,0.216777,1.525579,[48 17] ; [53 11],[50.89147287 14.10852713] ; [50.10852713 13.89147287],0
d2,1,0.218371,1.515044,[36 30] ; [28 36],[32.49230769 33.50769231] ; [31.50769231 32.49230769],0
n5,1,0.229354,1.44486,[47 18] ; [52 12],[49.88372093 15.11627907] ; [49.11627907 14.88372093],0
s3,1,0.242427,1.366425,[54 12] ; [57  7],[56.35384615  9.64615385] ; [54.64615385  9.35384615],0
a3,1,0.251174,1.31676,[54 12] ; [47 17],[51.27692308 14.72307692] ; [49.72307692 14.27692308],0
r1,1,0.285713,1.139713,[45 21] ; [49 15],[47.72307692 18.27692308] ; [46.27692308 17.72307692],0
a5,1,0.296301,1.09077,[44 22] ; [48 16],[46.70769231 19.29230769] ; [45.29230769 18.70769231],0
v3,1,0.323388,0.975195,[26 37] ; [32 32],[28.77165354 34.22834646] ; [29.22834646 34.77165354],0
p11,1,0.351844,0.866797,[48 18] ; [51 13],[50.26153846 15.73846154] ; [48.73846154 15.26153846],0
v4,1,0.38685,0.748819,[59  7] ; [59  4],[60.37209302  5.62790698] ; [57.62790698  5.37209302],0
a2,1,0.412967,0.670244,[ 8 58] ; [ 5 59],[ 6.6 59.4] ; [ 6.4 57.6],0
a1,1,0.412967,0.670244,[ 8 58] ; [ 5 59],[ 6.6 59.4] ; [ 6.4 57.6],0
b3,1,0.417005,0.658741,[20 34] ; [19 23],[21.9375 32.0625] ; [17.0625 24.9375],0
b2,1,0.417005,0.658741,[20 34] ; [19 23],[21.9375 32.0625] ; [17.0625 24.9375],0
v1,1,0.423004,0.641955,[42 22] ; [37 26],[39.81102362 24.18897638] ; [39.18897638 23.81102362],0
n1,1,0.427801,0.628786,[12 13] ; [8 5],[13.15789474 11.84210526] ; [6.84210526 6.15789474],0
d4,1,0.456028,0.555626,[51 15] ; [52 11],[52.69767442 13.30232558] ; [50.30232558 12.69767442],0
v2,1,0.581998,0.303016,[33 31] ; [35 27],[34.53968254 29.46031746] ; [33.46031746 28.53968254],0
a8,1,0.592126,0.287037,[ 7 55] ; [ 9 53],[ 8. 54.] ; [ 8. 54.],0
d1,1,0.592675,0.286187,[33 33] ; [35 29],[34.52307692 31.47692308] ; [33.47692308 30.52307692],0
b4,1,0.596765,0.279903,[34 32] ; [30 34],[32.49230769 33.50769231] ; [31.50769231 32.49230769],0
b1,1,0.600515,0.27422,[31 35] ; [33 31],[32.49230769 33.50769231] ; [31.50769231 32.49230769],0
n2,1,0.604027,0.268966,[20  6] ; [9 4],[19.33333333  6.66666667] ; [9.66666667 3.33333333],0
r2,1,0.635434,0.224764,[58  8] ; [57  6],[58.8372093  7.1627907] ; [56.1627907  6.8372093],0
p1,1,0.694029,0.154759,[ 4 62] ; [ 5 59],[ 4.56923077 61.43076923] ; [ 4.43076923 59.56923077],0
u1,1,0.76593,0.088627,[ 5 61] ; [ 4 60],[ 4.56923077 61.43076923] ; [ 4.43076923 59.56923077],0
d5,1,0.889362,0.019352,[52 14] ; [49 14],[51.6744186 14.3255814] ; [49.3255814 13.6744186],0
a6,1,0.896707,0.016854,[23 43] ; [23 41],[23.35384615 42.64615385] ; [22.64615385 41.35384615],0
u3,1,0.97894,0.000697,[7 5] ; [10  7],[7.03448276 4.96551724] ; [9.96551724 7.03448276],0
p12,1,0.979637,0.000651,[ 5 60] ; [ 5 59],[ 5.03875969 59.96124031] ; [ 4.96124031 59.03875969],0
