Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.007694,7.103357,[7 2] ; [2 9],[4.05 4.95] ; [4.95 6.05],0
d3,1,0.01706,5.690236,[8 1] ; [4 7],[5.4 3.6] ; [6.6 4.4],0
p11,1,0.095437,2.780183,[8 1] ; [6 5],[6.3 2.7] ; [7.7 3.3],0
u2,1,0.098943,2.7225,[1 3] ; [4 1],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
n5,1,0.142117,2.154882,[7 2] ; [5 6],[5.4 3.6] ; [6.6 4.4],0
p3,1,0.17753,1.818182,[3 6] ; [7 4],[4.5 4.5] ; [5.5 5.5],0
b4,1,0.198982,1.649832,[5 4] ; [3 8],[3.6 5.4] ; [4.4 6.6],0
v3,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
a7,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
r1,1,0.202288,1.625782,[4 5] ; [2 9],[2.7 6.3] ; [3.3 7.7],0
n4,1,0.278503,1.174381,[7 2] ; [6 5],[5.85 3.15] ; [7.15 3.85],0
s7,1,0.361466,0.832792,[2 6] ; [5 6],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
r3,1,0.368688,0.808081,[8 1] ; [8 3],[7.2 1.8] ; [8.8 2.2],0
s5,1,0.368688,0.808081,[1 8] ; [3 8],[1.8 7.2] ; [2.2 8.8],0
s6,1,0.368688,0.808081,[8 1] ; [8 3],[7.2 1.8] ; [8.8 2.2],0
v1,1,0.390733,0.73666,[5 4] ; [4 7],[4.05 4.95] ; [4.95 6.05],0
a6,1,0.390733,0.73666,[4 5] ; [7 4],[4.95 4.05] ; [6.05 4.95],0
a4,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
p5,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
p7,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
s3,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
p6,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
r4,1,0.436275,0.606061,[3 6] ; [2 9],[2.25 6.75] ; [2.75 8.25],0
p4,1,0.436275,0.606061,[6 3] ; [9 2],[6.75 2.25] ; [8.25 2.75],0
p2,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
p10,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
n3,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
v4,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
a5,1,0.653095,0.20202,[4 5] ; [6 5],[4.5 4.5] ; [5.5 5.5],0
n6,1,0.700668,0.147778,[7 2] ; [7 3],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
p9,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
u3,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
s4,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
a8,1,0.811055,0.057152,[1 7] ; [ 1 10],[0.84210526 7.15789474] ; [1.15789474 9.84210526],0
b2,1,0.835099,0.043333,[1 4] ; [2 6],[1.15384615 3.84615385] ; [1.84615385 6.15384615],0
b3,1,0.835099,0.043333,[1 4] ; [2 6],[1.15384615 3.84615385] ; [1.84615385 6.15384615],0
p12,1,0.880905,0.022447,[1 8] ; [ 1 10],[0.9 8.1] ; [1.1 9.9],0
s8,1,0.887593,0.01998,[3 6] ; [4 7],[3.15 5.85] ; [3.85 7.15],0
b5,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
b1,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p8,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
a3,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
n2,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
