Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,240.967181,[482  35] ; [48 90],[418.33587786  98.66412214] ; [111.66412214  26.33587786],1
a6,1,0.016662,5.731683,[374 143] ; [86 53],[362.5304878 154.4695122] ; [97.4695122 41.5304878],0
s3,1,0.019031,5.498656,[296 215] ; [64 73],[283.88888889 227.11111111] ; [76.11111111 60.88888889],0
v3,1,0.023334,5.143499,[202 299] ; [39 93],[190.74407583 310.25592417] ; [50.25592417 81.74407583],0
s1,1,0.023375,5.140388,[ 13 497] ; [  9 130],[ 17.28813559 492.71186441] ; [  4.71186441 134.28813559],0
b1,1,0.033907,4.499367,[186 332] ; [64 76],[196.80851064 321.19148936] ; [53.19148936 86.80851064],0
u2,1,0.102925,2.65962,[84 51] ; [25 26],[79.11290323 55.88709677] ; [29.88709677 21.11290323],0
d4,1,0.116025,2.47017,[440  77] ; [109  28],[433.99541284  83.00458716] ; [115.00458716  21.99541284],0
b4,1,0.118031,2.44325,[295 223] ; [90 50],[303.08510638 214.91489362] ; [81.91489362 58.08510638],0
n3,1,0.178634,1.808951,[72 23] ; [34 18],[68.50340136 26.49659864] ; [37.49659864 14.50340136],0
s4,1,0.237775,1.39374,[ 89 424] ; [ 18 119],[ 84.44769231 428.55230769] ; [ 22.55230769 114.44769231],0
a7,1,0.2568,1.285929,[389 128] ; [98 41],[383.80945122 133.19054878] ; [103.19054878  35.80945122],0
n2,1,0.343162,0.898582,[71 25] ; [36 18],[68.48 27.52] ; [38.52 15.48],0
n1,1,0.364291,0.823045,[32 64] ; [22 32],[34.56 61.44] ; [19.44 34.56],0
u1,1,0.381307,0.766485,[106 412] ; [ 24 116],[102.34042553 415.65957447] ; [ 27.65957447 112.34042553],0
r2,1,0.420637,0.648535,[497  15] ; [134   6],[495.50920245  16.49079755] ; [135.49079755   4.50920245],0
b5,1,0.423345,0.641012,[310 208] ; [89 51],[314.10638298 203.89361702] ; [84.89361702 55.10638298],0
a1,1,0.566099,0.329253,[ 17 501] ; [  6 134],[ 18.10638298 499.89361702] ; [  4.89361702 135.10638298],0
b2,1,0.56827,0.325585,[107 188] ; [29 59],[104.75195822 190.24804178] ; [31.24804178 56.75195822],0
b3,1,0.56827,0.325585,[107 188] ; [29 59],[104.75195822 190.24804178] ; [31.24804178 56.75195822],0
a2,1,0.662435,0.19058,[139 379] ; [ 35 105],[136.9787234 381.0212766] ; [ 37.0212766 102.9787234],0
a8,1,0.720888,0.127643,[ 64 406] ; [ 18 103],[ 65.21150592 404.78849408] ; [ 16.78849408 104.21150592],0
u3,1,0.74214,0.108255,[85 50] ; [32 21],[84.01595745 50.98404255] ; [32.98404255 20.01595745],0
p1,1,0.797339,0.065942,[ 27 488] ; [  8 130],[ 27.60336907 487.39663093] ; [  7.39663093 130.60336907],0
a4,1,0.927696,0.008234,[244 273] ; [65 74],[243.52591463 273.47408537] ; [65.47408537 73.52591463],0
d2,1,0.943545,0.005015,[253 264] ; [68 70],[253.36946565 263.63053435] ; [67.63053435 70.36946565],0
