Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00241,9.207516,[25  5] ; [44 41],[18. 12.] ; [51. 34.],0
n4,1,0.508043,0.438096,[25  7] ; [62 24],[23.59322034  8.40677966] ; [63.40677966 22.59322034],0
n1,1,0.549185,0.358779,[2 3] ; [ 5 14],[1.45833333 3.54166667] ; [ 5.54166667 13.45833333],0
n2,1,0.549185,0.358779,[3 2] ; [14  5],[3.54166667 1.45833333] ; [13.45833333  5.54166667],0
b2,1,0.575249,0.313978,[ 8 13] ; [20 24],[ 9.04615385 11.95384615] ; [18.95384615 25.04615385],0
b3,1,0.575249,0.313978,[ 8 13] ; [20 24],[ 9.04615385 11.95384615] ; [18.95384615 25.04615385],0
a4,1,0.608623,0.262185,[16 16] ; [38 47],[14.76923077 17.23076923] ; [39.23076923 45.76923077],0
b1,1,0.62495,0.238972,[15 17] ; [36 50],[13.83050847 18.16949153] ; [37.16949153 48.83050847],0
u3,1,0.670665,0.180825,[6 5] ; [17 19],[5.38297872 5.61702128] ; [17.61702128 18.38297872],0
a8,1,0.725295,0.123476,[ 3 29] ; [ 9 68],[ 3.52293578 28.47706422] ; [ 8.47706422 68.52293578],0
p2,1,0.753626,0.098509,[28  4] ; [77  9],[28.47457627  3.52542373] ; [76.52542373  9.47457627],0
r1,1,0.772776,0.083374,[25  7] ; [65 21],[24.40677966  7.59322034] ; [65.59322034 20.40677966],0
d2,1,0.788933,0.071662,[14 18] ; [40 46],[14.6440678 17.3559322] ; [39.3559322 46.6440678],0
a2,1,0.793648,0.068422,[ 6 26] ; [18 68],[ 6.50847458 25.49152542] ; [17.49152542 68.50847458],0
u1,1,0.81819,0.052842,[ 5 27] ; [12 74],[ 4.61016949 27.38983051] ; [12.38983051 73.61016949],0
v3,1,0.990255,0.000149,[ 9 22] ; [24 59],[ 8.97368421 22.02631579] ; [24.02631579 58.97368421],0
