Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,27.876116,[347 106] ; [22 30],[331.0039604 121.9960396] ; [37.9960396 14.0039604],1
d5,1,0.426078,0.63349,[388  67] ; [43 10],[386.03346457  68.96653543] ; [44.96653543  8.03346457],0
s4,1,0.494616,0.466469,[ 78 372] ; [11 41],[ 79.78087649 370.21912351] ; [ 9.21912351 42.78087649],0
a5,1,0.585638,0.297208,[359  97] ; [40 13],[357.45383104  98.54616896] ; [41.54616896 11.45383104],0
u3,1,0.59508,0.282481,[72 44] ; [13  6],[73.03703704 42.96296296] ; [11.96296296  7.03703704],0
n3,1,0.600365,0.274446,[59 18] ; [12  5],[58.15957447 18.84042553] ; [12.84042553  4.15957447],0
s8,1,0.608801,0.261925,[230 222] ; [25 28],[228.23762376 223.76237624] ; [26.76237624 26.23762376],0
d1,1,0.609533,0.260855,[300 156] ; [33 20],[298.32612967 157.67387033] ; [34.67387033 18.32612967],0
n2,1,0.674028,0.176927,[55 22] ; [13  4],[55.70212766 21.29787234] ; [12.29787234  4.70212766],0
b4,1,0.690473,0.158574,[271 185] ; [33 20],[272.34577603 183.65422397] ; [31.65422397 21.34577603],0
u4,1,0.706951,0.141341,[ 13 443] ; [ 2 51],[ 13.43811395 442.56188605] ; [ 1.56188605 51.43811395],0
n1,1,0.722182,0.126412,[33 45] ; [ 6 10],[32.36170213 45.63829787] ; [6.63829787 9.36170213],0
b1,1,0.727017,0.121868,[178 278] ; [22 31],[179.17485265 276.82514735] ; [20.82514735 32.17485265],0
s5,1,0.730122,0.119,[172 266] ; [18 31],[170.88295688 267.11704312] ; [19.11704312 29.88295688],0
b5,1,0.785311,0.074204,[267 189] ; [30 23],[266.07465619 189.92534381] ; [30.92534381 22.07465619],0
u2,1,0.810476,0.05751,[68 49] ; [11  7],[68.46666667 48.53333333] ; [10.53333333  7.46666667],0
a4,1,0.835269,0.043243,[221 233] ; [25 28],[220.28402367 233.71597633] ; [25.71597633 27.28402367],0
b2,1,0.840919,0.040288,[113 178] ; [15 22],[113.56097561 177.43902439] ; [14.43902439 22.56097561],0
b3,1,0.840919,0.040288,[113 178] ; [15 22],[113.56097561 177.43902439] ; [14.43902439 22.56097561],0
s6,1,0.845787,0.037829,[330 114] ; [38 14],[329.41935484 114.58064516] ; [38.58064516 13.41935484],0
d2,1,0.856349,0.032769,[243 212] ; [29 24],[243.62204724 211.37795276] ; [28.37795276 24.62204724],0
v2,1,0.865275,0.028785,[261 182] ; [30 22],[260.43030303 182.56969697] ; [30.56969697 21.43030303],0
s2,1,0.891111,0.018741,[256 195] ; [29 23],[255.53677932 195.46322068] ; [29.46322068 22.53677932],0
u1,1,0.901543,0.015305,[ 98 358] ; [11 42],[ 97.6502947 358.3497053] ; [11.3497053 41.6502947],0
p12,1,0.957587,0.002828,[ 42 414] ; [ 5 48],[ 42.10609037 413.89390963] ; [ 4.89390963 48.10609037],0
