Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000929,10.963335,[11 31] ; [7 1],[15.12 26.88] ; [2.88 5.12],1
s8,1,0.0016,9.95935,[ 4 38] ; [4 3],[ 6.85714286 35.14285714] ; [1.14285714 5.85714286],0
s5,1,0.004208,8.19161,[ 4 38] ; [4 4],[ 6.72 35.28] ; [1.28 6.72],0
s6,1,0.006706,7.35,[ 9 33] ; [5 2],[12. 30.] ; [2. 5.],0
p8,1,0.007774,7.084824,[ 9 32] ; [5 2],[11.95833333 29.04166667] ; [2.04166667 4.95833333],0
p5,1,0.014902,5.927978,[ 1 40] ; [2 6],[ 2.51020408 38.48979592] ; [0.48979592 7.51020408],0
p11,1,0.01865,5.533996,[13 29] ; [6 2],[15.96 26.04] ; [3.04 4.96],0
p3,1,0.036983,4.351204,[ 7 35] ; [4 4],[ 9.24 32.76] ; [1.76 6.24],0
s2,1,0.036983,4.351204,[ 7 35] ; [4 4],[ 9.24 32.76] ; [1.76 6.24],0
v1,1,0.043613,4.071472,[11 31] ; [5 3],[13.44 28.56] ; [2.56 5.44],0
a5,1,0.053944,3.71444,[16 26] ; [6 2],[18.48 23.52] ; [3.52 4.48],0
a7,1,0.088425,2.902819,[13 29] ; [5 3],[15.12 26.88] ; [2.88 5.12],0
p9,1,0.157052,2.002383,[17 23] ; [5 2],[18.72340426 21.27659574] ; [3.27659574 3.72340426],0
d5,1,0.161316,1.961845,[16 26] ; [1 7],[14.28 27.72] ; [2.72 5.28],0
v3,1,0.162184,1.953748,[ 8 34] ; [3 4],[ 9.42857143 32.57142857] ; [1.57142857 5.42857143],0
n1,1,0.162862,1.947453,[10 12] ; [4 1],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
p12,1,0.180693,1.791915,[ 1 41] ; [1 7],[ 1.68 40.32] ; [0.32 7.68],0
s3,1,0.204718,1.608392,[10 30] ; [3 3],[11.30434783 28.69565217] ; [1.69565217 4.30434783],0
b4,1,0.237507,1.395331,[22 20] ; [6 2],[23.52 18.48] ; [4.48 3.52],0
a6,1,0.25008,1.322859,[17 25] ; [5 3],[18.48 23.52] ; [3.52 4.48],0
n3,1,0.276986,1.181818,[10 12] ; [3 1],[11. 11.] ; [2. 2.],0
n2,1,0.295722,1.093388,[12 10] ; [4 1],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
a3,1,0.321311,0.983602,[21 20] ; [5 2],[22.20833333 18.79166667] ; [3.79166667 3.20833333],0
d2,1,0.342209,0.902138,[12 30] ; [1 7],[10.92 31.08] ; [2.08 5.92],0
d3,1,0.342209,0.902138,[12 30] ; [1 7],[10.92 31.08] ; [2.08 5.92],0
p6,1,0.343765,0.896341,[ 5 36] ; [2 6],[ 5.85714286 35.14285714] ; [1.14285714 6.85714286],0
b3,1,0.425213,0.635861,[11 16] ; [3 2],[11.8125 15.1875] ; [2.1875 2.8125],0
b2,1,0.425213,0.635861,[11 16] ; [3 2],[11.8125 15.1875] ; [2.1875 2.8125],0
b5,1,0.440401,0.595238,[20 22] ; [5 3],[21. 21.] ; [4. 4.],0
d4,1,0.479427,0.500165,[16 26] ; [2 6],[15.12 26.88] ; [2.88 5.12],0
p2,1,0.516601,0.420673,[21 21] ; [5 3],[21.84 20.16] ; [4.16 3.84],0
p10,1,0.563424,0.33381,[16 25] ; [4 4],[16.73469388 24.26530612] ; [3.26530612 4.73469388],0
p4,1,0.613505,0.255102,[12 30] ; [3 5],[12.6 29.4] ; [2.4 5.6],0
s7,1,0.726337,0.122502,[ 9 31] ; [2 5],[ 9.36170213 30.63829787] ; [1.63829787 5.36170213],0
u2,1,0.754293,0.097959,[ 9 12] ; [1 2],[ 8.75 12.25] ; [1.25 1.75],0
b1,1,0.778426,0.07917,[24 18] ; [5 3],[24.36 17.64] ; [4.64 3.36],0
s1,1,0.797046,0.066138,[ 4 38] ; [1 7],[ 4.2 37.8] ; [0.8 7.2],0
v2,1,0.877159,0.023892,[ 5 36] ; [1 6],[ 5.125 35.875] ; [0.875 6.125],0
a1,1,0.89387,0.017798,[ 6 36] ; [1 7],[ 5.88 36.12] ; [1.12 6.88],0
p7,1,0.96085,0.00241,[15 26] ; [3 5],[15.06122449 25.93877551] ; [2.93877551 5.06122449],0
p1,1,0.962128,0.002255,[ 5 37] ; [1 7],[ 5.04 36.96] ; [0.96 7.04],0
