Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.006385,7.43833,[16 15] ; [ 2 15],[11.625 19.375] ; [ 6.375 10.625],0
u2,1,0.031633,4.618254,[13  2] ; [3 4],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
b4,1,0.036505,4.373362,[14 17] ; [13  4],[17.4375 13.5625] ; [9.5625 7.4375],0
d2,1,0.043534,4.074538,[ 9 22] ; [10  7],[12.27083333 18.72916667] ; [ 6.72916667 10.27083333],0
a8,1,0.062812,3.461538,[ 2 28] ; [ 4 11],[ 4. 26.] ; [ 2. 13.],0
p7,1,0.074187,3.187856,[21 10] ; [ 7 10],[18.08333333 12.91666667] ; [9.91666667 7.08333333],0
p1,1,0.083825,2.989132,[ 1 30] ; [ 3 14],[ 2.58333333 28.41666667] ; [ 1.41666667 15.58333333],0
s4,1,0.090757,2.860896,[ 8 23] ; [ 1 16],[ 5.8125 25.1875] ; [ 3.1875 13.8125],0
p2,1,0.130811,2.282858,[26  5] ; [11  6],[23.89583333  7.10416667] ; [13.10416667  3.89583333],0
s8,1,0.135223,2.231499,[ 8 23] ; [8 9],[10.33333333 20.66666667] ; [ 5.66666667 11.33333333],0
r3,1,0.162079,1.954724,[28  3] ; [12  4],[26.38297872  4.61702128] ; [13.61702128  2.38297872],0
a4,1,0.17522,1.837705,[ 7 24] ; [ 7 10],[ 9.04166667 21.95833333] ; [ 4.95833333 12.04166667],0
d3,1,0.18103,1.789148,[19 12] ; [ 7 10],[16.79166667 14.20833333] ; [9.20833333 7.79166667],0
a6,1,0.18103,1.789148,[19 12] ; [ 7 10],[16.79166667 14.20833333] ; [9.20833333 7.79166667],0
u3,1,0.227776,1.454694,[6 9] ; [1 6],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
u1,1,0.242462,1.366224,[ 1 30] ; [ 2 15],[ 1.9375 29.0625] ; [ 1.0625 15.9375],0
a2,1,0.242462,1.366224,[ 1 30] ; [ 2 15],[ 1.9375 29.0625] ; [ 1.0625 15.9375],0
a5,1,0.285913,1.138768,[17 14] ; [12  5],[18.72916667 12.27083333] ; [10.27083333  6.72916667],0
n4,1,0.285913,1.138768,[17 14] ; [12  5],[18.72916667 12.27083333] ; [10.27083333  6.72916667],0
p3,1,0.285965,1.13852,[12 19] ; [ 4 13],[10.33333333 20.66666667] ; [ 5.66666667 11.33333333],0
n2,1,0.301409,1.067949,[10  2] ; [3 2],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
a7,1,0.341822,0.903587,[19 12] ; [8 9],[17.4375 13.5625] ; [9.5625 7.4375],0
p8,1,0.365258,0.819734,[17 14] ; [ 7 10],[15.5 15.5] ; [8.5 8.5],0
