Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001401,10.204589,[8 3] ; [ 5 22],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
v3,1,0.006072,7.528775,[5 6] ; [ 2 25],[2.02631579 8.97368421] ; [ 4.97368421 22.02631579],0
s3,1,0.007433,7.165354,[8 3] ; [ 7 20],[4.34210526 6.65789474] ; [10.65789474 16.34210526],0
v1,1,0.021953,5.249526,[6 5] ; [ 5 23],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
p3,1,0.023608,5.123182,[7 4] ; [ 7 21],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
s1,1,0.028134,4.819828,[3 8] ; [ 1 27],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
b5,1,0.036934,4.353432,[8 3] ; [10 18],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
r2,1,0.04568,3.993341,[3 8] ; [17 10],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
a5,1,0.060082,3.535125,[8 3] ; [11 17],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
p8,1,0.060343,3.527931,[4 7] ; [ 3 25],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
u2,1,0.109984,2.554444,[2 2] ; [ 2 13],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
p4,1,0.128098,2.315399,[6 5] ; [ 8 20],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
b3,1,0.185116,1.756067,[2 6] ; [11 10],[3.5862069 4.4137931] ; [ 9.4137931 11.5862069],0
b2,1,0.185116,1.756067,[2 6] ; [11 10],[3.5862069 4.4137931] ; [ 9.4137931 11.5862069],0
s8,1,0.197149,1.663371,[3 8] ; [ 3 25],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
p2,1,0.22504,1.471937,[6 5] ; [ 9 18],[4.34210526 6.65789474] ; [10.65789474 16.34210526],0
p6,1,0.23531,1.408471,[3 8] ; [ 3 23],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
v2,1,0.240183,1.379522,[5 6] ; [ 7 20],[3.47368421 7.52631579] ; [ 8.52631579 18.47368421],0
r3,1,0.242696,1.364867,[7 4] ; [12 16],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
r4,1,0.268206,1.225898,[ 1 10] ; [ 7 21],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
n6,1,0.274895,1.192157,[7 3] ; [14 14],[5.52631579 4.47368421] ; [15.47368421 12.52631579],0
s7,1,0.279528,1.169383,[4 6] ; [ 6 21],[2.7027027 7.2972973] ; [ 7.2972973 19.7027027],0
a3,1,0.333305,0.936013,[7 4] ; [13 15],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
d2,1,0.385831,0.752039,[4 7] ; [14 13],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
b1,1,0.387145,0.74789,[5 6] ; [17 11],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
a4,1,0.435064,0.609267,[3 8] ; [11 16],[4.05263158 6.94736842] ; [ 9.94736842 17.05263158],0
d3,1,0.435484,0.608154,[5 6] ; [ 9 19],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
