Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,35.253764,[19 40] ; [83 22],[36.69512195 22.30487805] ; [65.30487805 39.69512195],1
a3,1,4e-06,21.319655,[22 37] ; [77 27],[35.83435583 23.16564417] ; [63.16564417 40.83435583],1
a4,1,9e-06,19.689991,[10 48] ; [55 49],[23.27160494 34.72839506] ; [41.72839506 62.27160494],1
d2,1,4.9e-05,16.502335,[13 46] ; [57 47],[25.33742331 33.66257669] ; [44.66257669 59.33742331],1
r1,1,6.5e-05,15.95532,[24 35] ; [76 29],[35.97560976 23.02439024] ; [64.02439024 40.97560976],1
a5,1,0.0001,15.129858,[19 40] ; [67 38],[30.93902439 28.06097561] ; [55.06097561 49.93902439],1
d3,1,0.000153,14.339784,[12 47] ; [53 52],[23.38414634 35.61585366] ; [41.61585366 63.38414634],1
p9,1,0.000576,11.851822,[29 28] ; [79 23],[38.71698113 18.28301887] ; [69.28301887 32.71698113],1
r3,1,0.001235,10.437708,[40 19] ; [92 12],[47.7791411 11.2208589] ; [84.2208589 19.7791411],0
p10,1,0.004947,7.898826,[27 30] ; [72 31],[35.26875 21.73125] ; [63.73125 39.26875],0
r4,1,0.007149,7.235047,[33 26] ; [80 25],[40.65243902 18.34756098] ; [72.34756098 32.65243902],0
n6,1,0.015956,5.807729,[36 23] ; [81 22],[42.61111111 16.38888889] ; [74.38888889 28.61111111],0
v1,1,0.02077,5.346009,[19 40] ; [52 50],[26.01863354 32.98136646] ; [44.98136646 57.01863354],0
v2,1,0.038293,4.291945,[16 39] ; [47 55],[22.07006369 32.92993631] ; [40.92993631 61.07006369],0
s5,1,0.05177,3.783196,[ 9 49] ; [29 70],[14.03821656 43.96178344] ; [23.96178344 75.03821656],0
b2,1,0.071127,3.256808,[ 9 24] ; [30 35],[13.13265306 19.86734694] ; [25.86734694 39.13265306],0
b3,1,0.071127,3.256808,[ 9 24] ; [30 35],[13.13265306 19.86734694] ; [25.86734694 39.13265306],0
s8,1,0.109063,2.567751,[13 46] ; [35 68],[17.48148148 41.51851852] ; [30.51851852 72.48148148],0
s7,1,0.176129,1.829988,[16 40] ; [39 60],[19.87096774 36.12903226] ; [35.12903226 63.87096774],0
r2,1,0.183362,1.770165,[46 12] ; [89 13],[48.9375  9.0625] ; [86.0625 15.9375],0
a8,1,0.197997,1.657089,[ 7 46] ; [ 7 94],[ 4.81818182 48.18181818] ; [ 9.18181818 91.81818182],0
p11,1,0.199205,1.648191,[37 22] ; [76 29],[40.65243902 18.34756098] ; [72.34756098 32.65243902],0
s4,1,0.219731,1.506125,[11 48] ; [12 91],[ 8.37654321 50.62345679] ; [14.62345679 88.37654321],0
v3,1,0.223265,1.483263,[12 45] ; [30 70],[15.24840764 41.75159236] ; [26.75159236 73.24840764],0
s2,1,0.237408,1.39592,[18 40] ; [42 62],[21.48148148 36.51851852] ; [38.51851852 65.48148148],0
p1,1,0.23848,1.389554,[ 4 55] ; [  3 101],[ 2.53374233 56.46625767] ; [ 4.46625767 99.53374233],0
p7,1,0.254937,1.296044,[24 35] ; [50 50],[27.4591195 31.5408805] ; [46.5408805 53.4591195],0
u1,1,0.31536,1.008095,[ 1 58] ; [  5 100],[ 2.15853659 56.84146341] ; [  3.84146341 101.15853659],0
n4,1,0.327194,0.959973,[37 22] ; [73 31],[39.81595092 19.18404908] ; [70.18404908 33.81595092],0
a1,1,0.376523,0.782025,[ 2 57] ; [ 7 98],[ 3.23780488 55.76219512] ; [ 5.76219512 99.23780488],0
u3,1,0.388474,0.743714,[12 25] ; [12 16],[13.66153846 23.33846154] ; [10.33846154 17.66153846],0
a2,1,0.41057,0.677151,[ 3 56] ; [ 9 96],[ 4.31707317 54.68292683] ; [ 7.68292683 97.31707317],0
p12,1,0.412963,0.670256,[ 4 55] ; [ 4 99],[ 2.91358025 56.08641975] ; [ 5.08641975 97.91358025],0
n3,1,0.425575,0.634869,[20  9] ; [22 15],[18.45454545 10.54545455] ; [23.54545455 13.45454545],0
b5,1,0.430545,0.621352,[26 33] ; [53 52],[28.42073171 30.57926829] ; [50.57926829 54.42073171],0
s6,1,0.436352,0.605856,[25 33] ; [50 51],[27.35849057 30.64150943] ; [47.64150943 53.35849057],0
n1,1,0.442106,0.59081,[13 17] ; [13 25],[11.47058824 18.52941176] ; [14.52941176 23.47058824],0
p4,1,0.525334,0.403409,[17 42] ; [34 67],[18.80625 40.19375] ; [32.19375 68.80625],0
p6,1,0.537445,0.380296,[12 46] ; [25 75],[13.58227848 44.41772152] ; [23.41772152 76.58227848],0
u2,1,0.544591,0.367097,[15 22] ; [13 14],[16.1875 20.8125] ; [11.8125 15.1875],0
s3,1,0.547204,0.362349,[25 33] ; [49 53],[26.825 31.175] ; [47.175 54.825],0
b1,1,0.569399,0.323689,[28 31] ; [45 60],[26.26219512 32.73780488] ; [46.73780488 58.26219512],0
a6,1,0.5695,0.323519,[24 35] ; [38 67],[22.30487805 36.69512195] ; [39.69512195 65.30487805],0
b4,1,0.595883,0.281249,[34 25] ; [56 49],[32.37804878 26.62195122] ; [57.62195122 47.37804878],0
s1,1,0.682836,0.166951,[ 3 54] ; [ 4 99],[ 2.49375 54.50625] ; [ 4.50625 98.49375],0
p8,1,0.756302,0.096311,[16 43] ; [30 72],[16.85714286 42.14285714] ; [29.14285714 72.85714286],0
n2,1,0.801606,0.063136,[22  9] ; [28 10],[22.46376812  8.53623188] ; [27.53623188 10.46376812],0
n5,1,0.887269,0.020096,[43 16] ; [74 29],[42.61111111 16.38888889] ; [74.38888889 28.61111111],0
v4,1,0.926086,0.008606,[48  9] ; [89 16],[48.2037037  8.7962963] ; [88.7962963 16.2037037],0
p5,1,0.958985,0.002645,[ 3 56] ; [ 5 97],[ 2.93167702 56.06832298] ; [ 5.06832298 96.93167702],0
p2,1,0.960051,0.002509,[37 22] ; [65 38],[37.14814815 21.85185185] ; [64.85185185 38.14814815],0
