Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.044952,4.020434,[ 3 11] ; [19 17],[6.16 7.84] ; [15.84 20.16],0
b1,1,0.1506,2.066163,[5 9] ; [21 15],[7.28 6.72] ; [18.72 17.28],0
p6,1,0.489162,0.47837,[6 8] ; [11 23],[4.95833333 9.04166667] ; [12.04166667 21.95833333],0
p5,1,0.756438,0.0962,[ 2 12] ; [ 4 32],[ 1.68 12.32] ; [ 4.32 31.68],0
p7,1,0.854148,0.033793,[8 6] ; [21 14],[8.28571429 5.71428571] ; [20.71428571 14.28571429],0
