Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,33.635767,[84 19] ; [21 37],[67.17391304 35.82608696] ; [37.82608696 20.17391304],1
p5,1,0.095898,2.772464,[11 89] ; [ 2 56],[ 8.2278481 91.7721519] ; [ 4.7721519 53.2278481],0
p9,1,0.097016,2.753922,[71 31] ; [31 24],[66.26751592 35.73248408] ; [35.73248408 19.26751592],0
d3,1,0.102576,2.665031,[63 38] ; [29 30],[58.075 42.925] ; [33.925 25.075],0
b5,1,0.123906,2.367238,[59 44] ; [41 18],[63.58024691 39.41975309] ; [36.41975309 22.58024691],0
a2,1,0.133975,2.245825,[24 79] ; [ 8 51],[20.34567901 82.65432099] ; [11.65432099 47.34567901],0
p12,1,0.1465,2.108319,[10 93] ; [ 2 56],[ 7.67701863 95.32298137] ; [ 4.32298137 53.67701863],0
p10,1,0.187635,1.736093,[68 34] ; [32 25],[64.1509434 37.8490566] ; [35.8490566 21.1509434],0
r4,1,0.219731,1.506125,[91 12] ; [48 11],[88.37654321 14.62345679] ; [50.62345679  8.37654321],0
d5,1,0.23075,1.436232,[68 33] ; [45 14],[71.33125 29.66875] ; [41.66875 17.33125],0
v2,1,0.255379,1.293636,[53 45] ; [24 30],[49.64473684 48.35526316] ; [27.35526316 26.64473684],0
a4,1,0.265459,1.240064,[49 53] ; [23 36],[45.61490683 56.38509317] ; [26.38509317 32.61490683],0
u3,1,0.303345,1.05943,[22 15] ; [16  6],[23.83050847 13.16949153] ; [14.16949153  7.83050847],0
d2,1,0.309017,1.034872,[49 51] ; [24 35],[45.91194969 54.08805031] ; [27.08805031 31.91194969],0
s3,1,0.352003,0.866223,[50 50] ; [25 34],[47.16981132 52.83018868] ; [27.83018868 31.16981132],0
s4,1,0.367466,0.812217,[18 83] ; [14 45],[20.2 80.8] ; [11.8 47.2],0
b2,1,0.394892,0.723825,[28 44] ; [ 9 21],[26.11764706 45.88235294] ; [10.88235294 19.11764706],0
b3,1,0.394892,0.723825,[28 44] ; [ 9 21],[26.11764706 45.88235294] ; [10.88235294 19.11764706],0
p6,1,0.419469,0.651801,[25 77] ; [11 47],[22.95 79.05] ; [13.05 44.95],0
u4,1,0.43831,0.600702,[ 4 99] ; [ 1 58],[ 3.17901235 99.82098765] ; [ 1.82098765 57.17901235],0
p7,1,0.469532,0.523078,[36 62] ; [18 40],[33.92307692 64.07692308] ; [20.07692308 37.92307692],0
b4,1,0.480908,0.496804,[60 43] ; [31 28],[57.85802469 45.14197531] ; [33.14197531 25.85802469],0
p1,1,0.513754,0.426414,[ 8 95] ; [ 3 56],[ 6.99382716 96.00617284] ; [ 4.00617284 54.99382716],0
s2,1,0.527887,0.398457,[48 53] ; [25 34],[46.08125 54.91875] ; [26.91875 32.08125],0
v1,1,0.619471,0.246612,[43 57] ; [23 36],[41.50943396 58.49056604] ; [24.49056604 34.50943396],0
s5,1,0.624219,0.239982,[28 68] ; [14 41],[26.70198675 69.29801325] ; [15.29801325 39.70198675],0
s1,1,0.720555,0.127961,[ 7 94] ; [ 5 54],[ 7.575 93.425] ; [ 4.425 54.575],0
d4,1,0.740818,0.109409,[76 25] ; [43 16],[75.11875 25.88125] ; [43.88125 15.11875],0
u2,1,0.79193,0.069593,[20 16] ; [13  9],[20.48275862 15.51724138] ; [12.51724138  9.48275862],0
a3,1,0.79954,0.064487,[66 36] ; [37 22],[65.25465839 36.74534161] ; [37.74534161 21.25465839],0
b1,1,0.80101,0.063524,[51 52] ; [28 31],[50.22839506 52.77160494] ; [28.77160494 30.22839506],0
a1,1,0.817391,0.053316,[ 8 95] ; [ 4 55],[ 7.62962963 95.37037037] ; [ 4.37037037 54.62962963],0
r3,1,0.817391,0.053316,[92 11] ; [52  7],[91.55555556 11.44444444] ; [52.44444444  6.55555556],0
p4,1,0.873433,0.025376,[34 66] ; [19 39],[33.5443038 66.4556962] ; [19.4556962 38.5443038],0
p8,1,0.979657,0.00065,[26 77] ; [15 44],[26.06790123 76.93209877] ; [14.93209877 44.06790123],0
