Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000163,14.211479,[303  51] ; [27 16],[294.25692695  59.74307305] ; [35.74307305  7.25692695],1
b4,1,0.71611,0.132251,[209 147] ; [24 19],[207.88972431 148.11027569] ; [25.11027569 17.88972431],0
u3,1,0.73623,0.113468,[57 26] ; [7 4],[56.5106383 26.4893617] ; [7.4893617 3.5106383],0
a4,1,0.750396,0.101199,[173 183] ; [22 21],[173.98496241 182.01503759] ; [21.01503759 21.98496241],0
v2,1,0.772741,0.0834,[196 141] ; [26 17],[196.87894737 140.12105263] ; [25.12105263 17.87894737],0
p7,1,0.778961,0.078777,[230 112] ; [28 15],[229.18441558 112.81558442] ; [28.81558442 14.18441558],0
a3,1,0.780356,0.07776,[271  84] ; [32 11],[270.2638191  84.7361809] ; [32.7361809 10.2638191],0
b2,1,0.785401,0.074141,[ 83 140] ; [10 15],[ 83.625 139.375] ; [ 9.375 15.625],0
b3,1,0.785401,0.074141,[ 83 140] ; [10 15],[ 83.625 139.375] ; [ 9.375 15.625],0
d4,1,0.823664,0.049655,[308  45] ; [37  6],[307.53787879  45.46212121] ; [37.46212121  5.53787879],0
p3,1,0.829769,0.046224,[192 163] ; [24 19],[192.66331658 162.33668342] ; [23.33668342 19.66331658],0
v3,1,0.856416,0.032739,[143 198] ; [17 25],[142.45430809 198.54569191] ; [17.54569191 24.45430809],0
u1,1,0.907515,0.013496,[ 80 276] ; [10 33],[ 80.30075188 275.69924812] ; [ 9.69924812 33.30075188],0
s1,1,0.918693,0.01042,[ 18 333] ; [ 2 40],[ 17.86259542 333.13740458] ; [ 2.13740458 39.86259542],0
p8,1,0.964572,0.001973,[189 162] ; [23 20],[188.86294416 162.13705584] ; [23.13705584 19.86294416],0
