Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.004192,8.198693,[11  4] ; [10 24],[6.42857143 8.57142857] ; [14.57142857 19.42857143],0
s2,1,0.010818,6.494902,[8 7] ; [ 6 28],[ 4.28571429 10.71428571] ; [ 9.71428571 24.28571429],0
p4,1,0.013931,6.046836,[11  4] ; [12 22],[7.04081633 7.95918367] ; [15.95918367 18.04081633],0
s8,1,0.032406,4.576907,[ 5 10] ; [ 3 31],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
n1,1,0.040424,4.2,[4 2] ; [ 3 12],[2. 4.] ; [ 5. 10.],0
p3,1,0.072114,3.234225,[7 7] ; [ 8 26],[4.375 9.625] ; [10.625 23.375],0
u2,1,0.080123,3.062402,[5 1] ; [ 9 12],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
s6,1,0.107261,2.594118,[9 6] ; [12 22],[6.42857143 8.57142857] ; [14.57142857 19.42857143],0
s7,1,0.145894,2.114662,[ 4 11] ; [ 3 27],[ 2.33333333 12.66666667] ; [ 4.66666667 25.33333333],0
a3,1,0.158038,1.9929,[9 6] ; [13 21],[6.73469388 8.26530612] ; [15.26530612 18.73469388],0
s1,1,0.161976,1.955683,[ 2 13] ; [ 1 33],[ 0.91836735 14.08163265] ; [ 2.08163265 31.91836735],0
a6,1,0.204962,1.606663,[10  5] ; [16 18],[7.95918367 7.04081633] ; [18.04081633 15.95918367],0
r3,1,0.256918,1.285289,[12  3] ; [21 12],[10.3125  4.6875] ; [22.6875 10.3125],0
b2,1,0.298782,1.079622,[ 2 11] ; [ 6 13],[3.25 9.75] ; [ 4.75 14.25],0
b3,1,0.298782,1.079622,[ 2 11] ; [ 6 13],[3.25 9.75] ; [ 4.75 14.25],0
d5,1,0.305365,1.050618,[9 6] ; [15 19],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
a8,1,0.329801,0.949677,[ 3 12] ; [ 3 28],[ 1.95652174 13.04347826] ; [ 4.04347826 26.95652174],0
n6,1,0.338115,0.917566,[8 7] ; [23 11],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
p8,1,0.369091,0.806723,[6 8] ; [10 24],[4.66666667 9.33333333] ; [11.33333333 22.66666667],0
p12,1,0.379981,0.770763,[ 2 13] ; [ 2 32],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
a1,1,0.379981,0.770763,[ 2 13] ; [ 2 32],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
v2,1,0.392783,0.730309,[ 4 11] ; [13 20],[5.3125 9.6875] ; [11.6875 21.3125],0
b4,1,0.403615,0.697529,[6 9] ; [18 16],[7.34693878 7.65306122] ; [16.65306122 17.34693878],0
a5,1,0.430394,0.62176,[8 7] ; [14 20],[6.73469388 8.26530612] ; [15.26530612 18.73469388],0
u3,1,0.457901,0.55102,[2 4] ; [ 4 17],[1.33333333 4.66666667] ; [ 4.66666667 16.33333333],0
d1,1,0.49161,0.473002,[ 3 12] ; [10 24],[ 3.97959184 11.02040816] ; [ 9.02040816 24.97959184],0
d3,1,0.551346,0.354912,[8 7] ; [15 19],[7.04081633 7.95918367] ; [15.95918367 18.04081633],0
n2,1,0.576999,0.311111,[4 2] ; [8 7],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
p6,1,0.600516,0.274219,[ 3 11] ; [ 5 28],[ 2.38297872 11.61702128] ; [ 5.61702128 27.38297872],0
d4,1,0.603537,0.269694,[10  5] ; [20 14],[9.18367347 5.81632653] ; [20.81632653 13.18367347],0
n5,1,0.604252,0.268631,[9 6] ; [23 11],[9.79591837 5.20408163] ; [22.20408163 11.79591837],0
p9,1,0.631683,0.229785,[10  5] ; [19 13],[9.25531915 5.74468085] ; [19.74468085 12.25531915],0
n4,1,0.647061,0.209626,[9 6] ; [18 16],[8.26530612 6.73469388] ; [18.73469388 15.26530612],0
v3,1,0.706523,0.141774,[ 2 13] ; [ 6 28],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
s5,1,0.706523,0.141774,[ 2 13] ; [ 6 28],[ 2.44897959 12.55102041] ; [ 5.55102041 28.44897959],0
p11,1,0.742876,0.107615,[10  5] ; [21 13],[9.48979592 5.51020408] ; [21.51020408 12.48979592],0
n3,1,0.776258,0.080769,[4 2] ; [9 6],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
a4,1,0.784933,0.074472,[ 3 12] ; [ 8 26],[ 3.36734694 11.63265306] ; [ 7.63265306 26.36734694],0
p1,1,0.799389,0.064586,[ 1 14] ; [ 3 31],[ 1.2244898 13.7755102] ; [ 2.7755102 31.2244898],0
r4,1,0.844579,0.038431,[ 3 12] ; [ 6 28],[ 2.75510204 12.24489796] ; [ 6.24489796 27.75510204],0
b5,1,0.868681,0.027335,[8 7] ; [19 15],[8.26530612 6.73469388] ; [18.73469388 15.26530612],0
b1,1,0.868681,0.027335,[8 7] ; [19 15],[8.26530612 6.73469388] ; [18.73469388 15.26530612],0
p10,1,0.906958,0.01366,[7 8] ; [16 17],[7.1875 7.8125] ; [15.8125 17.1875],0
p2,1,0.938446,0.005963,[9 6] ; [20 14],[8.87755102 6.12244898] ; [20.12244898 13.87755102],0
v4,1,0.938446,0.005963,[9 6] ; [20 14],[8.87755102 6.12244898] ; [20.12244898 13.87755102],0
v1,1,0.946225,0.004549,[ 5 10] ; [11 23],[ 4.89795918 10.10204082] ; [11.10204082 22.89795918],0
d2,1,0.946225,0.004549,[ 5 10] ; [11 23],[ 4.89795918 10.10204082] ; [11.10204082 22.89795918],0
