Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,44.076606,[64 15] ; [ 9 36],[46.50806452 32.49193548] ; [26.49193548 18.50806452],1
p3,1,0.428561,0.62672,[32 47] ; [15 30],[29.94354839 49.05645161] ; [17.05645161 27.94354839],0
n3,1,0.477069,0.505556,[14  7] ; [10  8],[12.92307692  8.07692308] ; [11.07692308  6.92307692],0
b4,1,0.495963,0.463564,[46 33] ; [29 16],[47.78225806 31.21774194] ; [27.21774194 17.78225806],0
u1,1,0.514679,0.424543,[ 8 71] ; [ 3 42],[ 7.00806452 71.99193548] ; [ 3.99193548 41.00806452],0
s3,1,0.546081,0.364385,[42 35] ; [22 23],[40.39344262 36.60655738] ; [23.60655738 21.39344262],0
a1,1,0.562139,0.336015,[ 2 77] ; [ 2 43],[ 2.5483871 76.4516129] ; [ 1.4516129 43.5483871],0
a5,1,0.656309,0.198039,[54 25] ; [29 16],[52.87903226 26.12096774] ; [30.12096774 14.87903226],0
p1,1,0.68233,0.167515,[ 5 74] ; [ 2 42],[ 4.49593496 74.50406504] ; [ 2.50406504 41.49593496],0
s4,1,0.799468,0.064534,[10 69] ; [ 5 40],[ 9.55645161 69.44354839] ; [ 5.44354839 39.55645161],0
n1,1,0.81866,0.052564,[ 7 14] ; [ 6 14],[ 6.65853659 14.34146341] ; [ 6.34146341 13.65853659],0
a4,1,0.872256,0.025854,[31 48] ; [17 28],[30.58064516 48.41935484] ; [17.41935484 27.58064516],0
a3,1,0.894182,0.017693,[53 26] ; [29 15],[52.66666667 26.33333333] ; [29.33333333 14.66666667],0
n4,1,0.903643,0.014656,[43 36] ; [25 20],[43.32258065 35.67741935] ; [24.67741935 20.32258065],0
a8,1,0.953657,0.003377,[ 7 64] ; [ 4 38],[ 6.91150442 64.08849558] ; [ 4.08849558 37.91150442],0
u3,1,0.95985,0.002534,[17  8] ; [11  5],[17.07317073  7.92682927] ; [10.92682927  5.07317073],0
a2,1,0.993709,6.2e-05,[14 65] ; [ 8 37],[14.01612903 64.98387097] ; [ 7.98387097 37.01612903],0
