Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00025,13.41101,[22 33] ; [41 14],[31.5 23.5] ; [31.5 23.5],1
p7,1,0.0006,11.775113,[23 30] ; [41 13],[31.70093458 21.29906542] ; [32.29906542 21.70093458],1
s7,1,0.002496,9.143811,[19 35] ; [33 18],[26.74285714 27.25714286] ; [25.25714286 25.74285714],0
v1,1,0.009067,6.809558,[20 33] ; [34 20],[26.74766355 26.25233645] ; [27.25233645 26.74766355],0
p6,1,0.016795,5.717647,[14 40] ; [26 28],[20. 34.] ; [20. 34.],0
r3,1,0.026098,4.949495,[46  9] ; [53  2],[49.5  5.5] ; [49.5  5.5],0
a5,1,0.031603,4.619924,[28 27] ; [39 16],[33.5 21.5] ; [33.5 21.5],0
p5,1,0.047188,3.938675,[ 4 51] ; [11 43],[ 7.56880734 47.43119266] ; [ 7.43119266 46.56880734],0
p8,1,0.05256,3.757853,[20 33] ; [31 24],[25.02777778 27.97222222] ; [25.97222222 29.02777778],0
s8,1,0.054535,3.696237,[19 36] ; [29 26],[24. 31.] ; [24. 31.],0
d5,1,0.056467,3.63822,[35 20] ; [44 11],[39.5 15.5] ; [39.5 15.5],0
p9,1,0.070079,3.28116,[41 13] ; [49  6],[44.58715596  9.41284404] ; [45.41284404  9.58715596],0
v2,1,0.118105,2.442278,[21 31] ; [30 24],[25.01886792 26.98113208] ; [25.98113208 28.01886792],0
n1,1,0.156646,2.00631,[ 6 14] ; [9 8],[ 8.10810811 11.89189189] ; [ 6.89189189 10.10810811],0
p2,1,0.166011,1.918605,[40 15] ; [46  9],[43. 12.] ; [43. 12.],0
b1,1,0.174631,1.842735,[19 36] ; [26 29],[22.5 32.5] ; [22.5 32.5],0
b2,1,0.178991,1.805986,[ 7 28] ; [12 23],[ 9.5 25.5] ; [ 9.5 25.5],0
b3,1,0.178991,1.805986,[ 7 28] ; [12 23],[ 9.5 25.5] ; [ 9.5 25.5],0
a8,1,0.219821,1.505541,[ 5 46] ; [ 2 51],[ 3.43269231 47.56730769] ; [ 3.56730769 49.43269231],0
r2,1,0.223057,1.484594,[40 13] ; [45  8],[42.5 10.5] ; [42.5 10.5],0
p1,1,0.241281,1.373093,[ 2 53] ; [ 5 50],[ 3.5 51.5] ; [ 3.5 51.5],0
s3,1,0.242908,1.363636,[30 25] ; [36 19],[33. 22.] ; [33. 22.],0
v3,1,0.30176,1.066398,[15 38] ; [20 33],[17.5 35.5] ; [17.5 35.5],0
n6,1,0.340356,0.909091,[42 13] ; [46  9],[44. 11.] ; [44. 11.],0
r4,1,0.422527,0.643275,[34 21] ; [38 17],[36. 19.] ; [36. 19.],0
d4,1,0.466735,0.529695,[43 12] ; [46  9],[44.5 10.5] ; [44.5 10.5],0
s4,1,0.516211,0.421456,[16 39] ; [13 42],[14.5 40.5] ; [14.5 40.5],0
s2,1,0.557741,0.343631,[32 23] ; [35 20],[33.5 21.5] ; [33.5 21.5],0
u1,1,0.558287,0.342679,[ 1 54] ; [ 2 53],[ 1.5 53.5] ; [ 1.5 53.5],0
p10,1,0.562656,0.335126,[41 14] ; [42 11],[42.26851852 12.73148148] ; [40.73148148 12.26851852],0
d1,1,0.566241,0.329013,[24 31] ; [27 28],[25.5 29.5] ; [25.5 29.5],0
p11,1,0.633553,0.227273,[45 10] ; [43 12],[44. 11.] ; [44. 11.],0
a4,1,0.679864,0.170279,[16 39] ; [18 37],[17. 38.] ; [17. 38.],0
d2,1,0.697092,0.151515,[23 32] ; [21 34],[22. 33.] ; [22. 33.],0
s5,1,0.701561,0.146853,[20 35] ; [20 30],[20.95238095 34.04761905] ; [19.04761905 30.95238095],0
v4,1,0.726273,0.122561,[48  6] ; [50  5],[48.55045872  5.44954128] ; [49.44954128  5.55045872],0
n5,1,0.727073,0.121816,[37 18] ; [38 16],[37.8440367 17.1559633] ; [37.1559633 16.8440367],0
p12,1,0.727939,0.121012,[ 4 51] ; [ 5 50],[ 4.5 50.5] ; [ 4.5 50.5],0
a2,1,0.750621,0.10101,[ 5 50] ; [ 6 49],[ 5.5 49.5] ; [ 5.5 49.5],0
a1,1,0.750621,0.10101,[ 5 50] ; [ 6 49],[ 5.5 49.5] ; [ 5.5 49.5],0
n3,1,0.768651,0.086518,[12  8] ; [11  6],[12.43243243  7.56756757] ; [10.56756757  6.43243243],0
n4,1,0.840068,0.040726,[36 19] ; [37 18],[36.5 18.5] ; [36.5 18.5],0
d3,1,0.843681,0.038883,[35 20] ; [34 21],[34.5 20.5] ; [34.5 20.5],0
b5,1,0.843681,0.038883,[35 20] ; [34 21],[34.5 20.5] ; [34.5 20.5],0
b4,1,0.843681,0.038883,[35 20] ; [34 21],[34.5 20.5] ; [34.5 20.5],0
a7,1,0.84508,0.038181,[33 22] ; [34 21],[33.5 21.5] ; [33.5 21.5],0
a6,1,0.847161,0.03715,[31 24] ; [32 23],[31.5 23.5] ; [31.5 23.5],0
u3,1,0.875931,0.024376,[11 11] ; [10 11],[10.74418605 11.25581395] ; [10.25581395 10.74418605],0
u2,1,0.897014,0.016753,[13  9] ; [12  9],[12.79069767  9.20930233] ; [12.20930233  8.79069767],0
n2,1,0.917246,0.010796,[15  5] ; [13  4],[15.13513514  4.86486486] ; [12.86486486  4.13513514],0
a3,1,1.0,0.0,[33 22] ; [33 22],[33. 22.] ; [33. 22.],0
s1,1,1.0,0.0,[ 2 53] ; [ 2 53],[ 2. 53.] ; [ 2. 53.],0
