Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,34.716969,[25 35] ; [60  6],[40.47619048 19.52380952] ; [44.52380952 21.47619048],1
v4,1,0.572919,0.317822,[58  3] ; [65  2],[58.6171875  2.3828125] ; [64.3828125  2.6171875],0
a2,1,0.617972,0.248729,[15 46] ; [14 53],[13.8203125 47.1796875] ; [15.1796875 51.8203125],0
s3,1,0.702667,0.145712,[45 14] ; [53 14],[45.88888889 13.11111111] ; [52.11111111 14.88888889],0
d2,1,0.729576,0.119501,[30 31] ; [35 32],[30.9765625 30.0234375] ; [34.0234375 32.9765625],0
n3,1,0.753801,0.098365,[19  6] ; [10  4],[18.58974359  6.41025641] ; [10.41025641  3.58974359],0
s5,1,0.754816,0.097529,[33 26] ; [37 26],[33.85245902 25.14754098] ; [36.14754098 26.85245902],0
a5,1,0.804878,0.061028,[44 17] ; [47 20],[43.3671875 17.6328125] ; [47.6328125 19.3671875],0
s1,1,0.810971,0.057204,[ 3 57] ; [ 4 63],[ 3.30708661 56.69291339] ; [ 3.69291339 63.30708661],0
a6,1,0.825207,0.048776,[38 23] ; [43 24],[38.6015625 22.3984375] ; [42.3984375 24.6015625],0
p1,1,0.852404,0.034616,[ 7 54] ; [ 7 60],[ 6.671875 54.328125] ; [ 7.328125 59.671875],0
u1,1,0.863575,0.029524,[12 49] ; [14 53],[12.390625 48.609375] ; [13.609375 53.390625],0
r2,1,0.890967,0.018791,[57  4] ; [63  4],[57.1875  3.8125] ; [62.8125  4.1875],0
n2,1,0.915595,0.011233,[20  5] ; [11  3],[19.87179487  5.12820513] ; [11.12820513  2.87179487],0
a1,1,0.924033,0.009093,[ 2 59] ; [ 2 65],[ 1.90625 59.09375] ; [ 2.09375 64.90625],0
a4,1,0.966814,0.001731,[28 33] ; [31 36],[28.1171875 32.8828125] ; [30.8828125 36.1171875],0
s2,1,0.984075,0.000398,[45 14] ; [51 16],[44.95238095 14.04761905] ; [51.04761905 15.95238095],0
