Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.026657,4.912905,[2 3] ; [ 1 20],[0.57692308 4.42307692] ; [ 2.42307692 18.57692308],0
p4,1,0.057667,3.603232,[4 1] ; [ 7 14],[2.11538462 2.88461538] ; [ 8.88461538 12.11538462],0
s6,1,0.057667,3.603232,[1 4] ; [14  7],[2.88461538 2.11538462] ; [12.11538462  8.88461538],0
a7,1,0.091174,2.853515,[1 4] ; [13  8],[2.69230769 2.30769231] ; [11.30769231  9.69230769],0
a4,1,0.115078,2.483069,[3 2] ; [ 5 16],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
v4,1,0.115078,2.483069,[2 3] ; [16  5],[3.46153846 1.53846154] ; [14.53846154  6.46153846],0
p7,1,0.226765,1.461039,[4 1] ; [10 10],[2.8 2.2] ; [11.2  8.8],0
v3,1,0.250478,1.320635,[1 4] ; [ 1 20],[0.38461538 4.61538462] ; [ 1.61538462 19.38461538],0
u2,1,0.252244,1.310833,[1 2] ; [7 3],[1.84615385 1.15384615] ; [6.15384615 3.84615385],0
d5,1,0.261253,1.262107,[4 1] ; [11 10],[2.88461538 2.11538462] ; [12.11538462  8.88461538],0
b5,1,0.270673,1.213333,[2 3] ; [14  7],[3.07692308 1.92307692] ; [12.92307692  8.07692308],0
a6,1,0.270673,1.213333,[3 2] ; [ 7 14],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
p11,1,0.34509,0.891429,[4 1] ; [12  9],[3.07692308 1.92307692] ; [12.92307692  8.07692308],0
a5,1,0.372929,0.793882,[3 2] ; [ 8 13],[2.11538462 2.88461538] ; [ 8.88461538 12.11538462],0
p8,1,0.420345,0.649351,[3 2] ; [ 8 12],[2.2 2.8] ; [ 8.8 11.2],0
d4,1,0.444651,0.584251,[4 1] ; [13  8],[3.26923077 1.73076923] ; [13.73076923  7.26923077],0
r2,1,0.474895,0.510563,[2 3] ; [11  8],[2.70833333 2.29166667] ; [10.29166667  8.70833333],0
s3,1,0.489534,0.477551,[2 3] ; [12  9],[2.69230769 2.30769231] ; [11.30769231  9.69230769],0
r3,1,0.489534,0.477551,[2 3] ; [12  9],[2.69230769 2.30769231] ; [11.30769231  9.69230769],0
n2,1,0.514828,0.424242,[2 1] ; [5 6],[1.5 1.5] ; [5.5 5.5],0
u3,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
p9,1,0.618757,0.247619,[3 2] ; [10 11],[2.5 2.5] ; [10.5 10.5],0
a3,1,0.618757,0.247619,[2 3] ; [11 10],[2.5 2.5] ; [10.5 10.5],0
p6,1,0.618757,0.247619,[2 3] ; [ 6 15],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
p2,1,0.618757,0.247619,[3 2] ; [15  6],[3.46153846 1.53846154] ; [14.53846154  6.46153846],0
v2,1,0.668108,0.183824,[2 3] ; [ 6 14],[1.6 3.4] ; [ 6.4 13.6],0
n3,1,0.706879,0.141414,[2 1] ; [6 5],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
n4,1,0.758742,0.094331,[3 2] ; [11 10],[2.69230769 2.30769231] ; [11.30769231  9.69230769],0
s2,1,0.758742,0.094331,[3 2] ; [11 10],[2.69230769 2.30769231] ; [11.30769231  9.69230769],0
d1,1,0.778244,0.079303,[2 3] ; [ 7 14],[1.73076923 3.26923077] ; [ 7.26923077 13.73076923],0
n5,1,0.778244,0.079303,[3 2] ; [14  7],[3.26923077 1.73076923] ; [13.73076923  7.26923077],0
s7,1,0.791959,0.069573,[2 2] ; [12  9],[2.24 1.76] ; [11.76  9.24],0
s8,1,0.855816,0.033016,[1 4] ; [ 5 16],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
d2,1,0.90748,0.013506,[2 3] ; [ 9 12],[2.11538462 2.88461538] ; [ 8.88461538 12.11538462],0
n6,1,0.90748,0.013506,[3 2] ; [12  9],[2.88461538 2.11538462] ; [12.11538462  8.88461538],0
p10,1,0.90748,0.013506,[3 2] ; [12  9],[2.88461538 2.11538462] ; [12.11538462  8.88461538],0
s5,1,0.915127,0.011358,[1 4] ; [ 4 14],[1.08695652 3.91304348] ; [ 3.91304348 14.08695652],0
d3,1,0.937287,0.00619,[3 2] ; [13  8],[3.07692308 1.92307692] ; [12.92307692  8.07692308],0
r1,1,0.961268,0.002358,[1 4] ; [ 4 17],[0.96153846 4.03846154] ; [ 4.03846154 16.96153846],0
