Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,94.115509,[191 108] ; [ 2 77],[152.66402116 146.33597884] ; [40.33597884 38.66402116],1
d3,1,0.0,57.635935,[232  67] ; [25 52],[204.36968085  94.63031915] ; [52.63031915 24.36968085],1
d5,1,0.0,45.273342,[253  46] ; [38 40],[230.79310345  68.20689655] ; [60.20689655 17.79310345],1
a3,1,2e-06,22.969259,[214  84] ; [34 45],[196.03183024 101.96816976] ; [51.96816976 27.03183024],1
a7,1,5e-06,20.698137,[234  65] ; [41 37],[218.10344828  80.89655172] ; [56.89655172 21.10344828],1
d2,1,5e-06,20.658679,[141 157] ; [15 64],[123.31034483 174.68965517] ; [32.68965517 46.31034483],1
a5,1,8e-06,20.003387,[216  83] ; [36 43],[199.33333333  99.66666667] ; [52.66666667 26.33333333],1
r3,1,4.3e-05,16.717485,[289   8] ; [67 11],[281.952  15.048] ; [74.048  3.952],1
r4,1,6.9e-05,15.838865,[268  31] ; [57 22],[257.07671958  41.92328042] ; [67.92328042 11.07671958],1
r1,1,9.5e-05,15.235191,[244  53] ; [48 30],[231.264  65.736] ; [60.736 17.264],1
a4,1,0.000172,14.117886,[131 168] ; [16 62],[116.5862069 182.4137931] ; [30.4137931 47.5862069],1
a6,1,0.000503,12.10381,[210  89] ; [39 40],[196.96031746 102.03968254] ; [52.03968254 26.96031746],1
a2,1,0.002415,9.204081,[ 63 236] ; [ 5 74],[ 53.78835979 245.21164021] ; [14.21164021 64.78835979],0
b2,1,0.003901,8.329394,[ 64 103] ; [ 5 32],[ 56.48529412 110.51470588] ; [12.51470588 24.48529412],0
b3,1,0.003901,8.329394,[ 64 103] ; [ 5 32],[ 56.48529412 110.51470588] ; [12.51470588 24.48529412],0
p9,1,0.004142,8.220388,[250  42] ; [56 22],[241.49189189  50.50810811] ; [64.50810811 13.49189189],0
u1,1,0.004535,8.056236,[ 42 257] ; [ 2 77],[ 34.8042328 264.1957672] ; [ 9.1957672 69.8042328],0
r2,1,0.01126,6.423862,[275  19] ; [66 12],[269.5  24.5] ; [71.5  6.5],0
v2,1,0.017975,5.598629,[155 132] ; [29 46],[145.87845304 141.12154696] ; [38.12154696 36.87845304],0
v3,1,0.030589,4.675859,[ 96 193] ; [16 62],[ 88.19618529 200.80381471] ; [23.80381471 54.19618529],0
u3,1,0.041715,4.14672,[47 36] ; [17 28],[41.5 41.5] ; [22.5 22.5],0
p11,1,0.04203,4.13399,[240  59] ; [55 24],[233.34656085  65.65343915] ; [61.65343915 17.34656085],0
s2,1,0.048915,3.878281,[145 150] ; [29 50],[137.2459893 157.7540107] ; [36.7540107 42.2459893],0
s6,1,0.084367,2.978696,[189 104] ; [42 36],[182.43396226 110.56603774] ; [48.56603774 29.43396226],0
p10,1,0.08939,2.88533,[237  59] ; [54 22],[231.5483871  64.4516129] ; [59.4516129 16.5483871],0
u2,1,0.091371,2.850046,[48 35] ; [19 26],[43.4453125 39.5546875] ; [23.5546875 21.4453125],0
b4,1,0.100245,2.701647,[182 117] ; [40 39],[175.6031746 123.3968254] ; [46.3968254 32.6031746],0
v1,1,0.142289,2.153025,[144 146] ; [31 46],[138.28337875 151.71662125] ; [36.71662125 40.28337875],0
n6,1,0.171119,1.87311,[244  51] ; [60 19],[239.78609626  55.21390374] ; [64.21390374 14.78609626],0
p12,1,0.198019,1.656928,[ 13 283] ; [ 1 77],[ 11.0802139 284.9197861] ; [ 2.9197861 75.0802139],0
s4,1,0.201327,1.632721,[ 43 252] ; [16 62],[ 46.66219839 248.33780161] ; [12.33780161 65.66219839],0
s5,1,0.222865,1.485827,[ 83 206] ; [17 61],[ 78.74659401 210.25340599] ; [21.25340599 56.74659401],0
n3,1,0.238012,1.39233,[57 26] ; [24  6],[59.49557522 23.50442478] ; [21.50442478  8.49557522],0
b5,1,0.300101,1.073743,[193 106] ; [46 33],[189.05026455 109.94973545] ; [49.94973545 29.05026455],0
n4,1,0.312145,1.021579,[216  82] ; [52 26],[212.40425532  85.59574468] ; [55.59574468 22.40425532],0
p4,1,0.320831,0.985554,[127 169] ; [29 50],[123.136 172.864] ; [32.864 46.136],0
p8,1,0.385828,0.752051,[131 160] ; [30 46],[127.65940054 163.34059946] ; [33.34059946 42.65940054],0
s3,1,0.388229,0.744483,[159 131] ; [39 40],[155.6097561 134.3902439] ; [42.3902439 36.6097561],0
b1,1,0.414838,0.664892,[ 88 211] ; [27 52],[ 90.96560847 208.03439153] ; [24.03439153 54.96560847],0
s8,1,0.415536,0.662905,[109 189] ; [25 54],[105.9204244 192.0795756] ; [28.0795756 50.9204244],0
n2,1,0.459816,0.546341,[60 22] ; [24  6],[61.5 20.5] ; [22.5  7.5],0
n1,1,0.47856,0.502143,[24 57] ; [11 19],[25.54054054 55.45945946] ; [ 9.45945946 20.54054054],0
p1,1,0.479114,0.50088,[ 10 287] ; [ 4 75],[ 11.05851064 285.94148936] ; [ 2.94148936 76.05851064],0
v4,1,0.530618,0.393207,[282  14] ; [72  5],[280.92225201  15.07774799] ; [73.07774799  3.92225201],0
p6,1,0.583401,0.300768,[ 82 213] ; [19 58],[ 80.09408602 214.90591398] ; [20.90591398 56.09408602],0
s7,1,0.665091,0.187398,[119 172] ; [29 47],[117.35149864 173.64850136] ; [30.64850136 45.35149864],0
p5,1,0.751306,0.100437,[ 14 285] ; [ 3 75],[ 13.48275862 285.51724138] ; [ 3.51724138 74.48275862],0
p7,1,0.826809,0.047872,[160 127] ; [44 33],[160.84615385 126.15384615] ; [43.15384615 33.84615385],0
u4,1,0.839308,0.041119,[  3 296] ; [ 1 78],[  3.16402116 295.83597884] ; [ 0.83597884 78.16402116],0
n5,1,0.878022,0.023555,[208  87] ; [55 24],[207.44652406  87.55347594] ; [55.55347594 23.44652406],0
s1,1,0.958805,0.002668,[  8 284] ; [ 2 74],[  7.93478261 284.06521739] ; [ 2.06521739 73.93478261],0
a8,1,0.991423,0.000116,[ 42 230] ; [11 60],[ 42.02915452 229.97084548] ; [10.97084548 60.02915452],0
