Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001205,10.48255,[ 7 19] ; [8 1],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
s6,1,0.031305,4.636173,[ 9 16] ; [7 2],[11.76470588 13.23529412] ; [4.23529412 4.76470588],0
p2,1,0.05085,3.813203,[13 12] ; [8 1],[15.44117647  9.55882353] ; [5.55882353 3.44117647],0
v2,1,0.066501,3.36734,[11 15] ; [7 2],[13.37142857 12.62857143] ; [4.62857143 4.37142857],0
p3,1,0.070452,3.272468,[ 6 20] ; [5 4],[ 8.17142857 17.82857143] ; [2.82857143 6.17142857],0
p6,1,0.084522,2.975726,[ 4 21] ; [4 5],[ 5.88235294 19.11764706] ; [2.11764706 6.88235294],0
p10,1,0.089245,2.887944,[15 11] ; [8 1],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
n5,1,0.089245,2.887944,[15 11] ; [8 1],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
p9,1,0.223216,1.483575,[17  8] ; [8 1],[18.38235294  6.61764706] ; [6.61764706 2.38235294],0
b4,1,0.244834,1.352546,[18  8] ; [8 1],[19.31428571  6.68571429] ; [6.68571429 2.31428571],0
v1,1,0.248397,1.332296,[ 6 19] ; [4 5],[ 7.35294118 17.64705882] ; [2.64705882 6.35294118],0
a4,1,0.28245,1.155266,[11 15] ; [2 7],[ 9.65714286 16.34285714] ; [3.34285714 5.65714286],0
r4,1,0.376363,0.782547,[10 16] ; [2 7],[ 8.91428571 17.08571429] ; [3.08571429 5.91428571],0
s5,1,0.418741,0.653846,[ 5 20] ; [3 6],[ 5.88235294 19.11764706] ; [2.11764706 6.88235294],0
s4,1,0.429853,0.623219,[ 3 23] ; [2 7],[ 3.71428571 22.28571429] ; [1.28571429 7.71428571],0
p12,1,0.436887,0.604444,[ 1 24] ; [1 8],[ 1.47058824 23.52941176] ; [0.52941176 8.47058824],0
s7,1,0.502927,0.448754,[ 8 17] ; [4 5],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
r1,1,0.502944,0.448718,[12 14] ; [3 6],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
a8,1,0.518992,0.415895,[ 5 19] ; [1 8],[ 4.36363636 19.63636364] ; [1.63636364 7.36363636],0
p4,1,0.598901,0.276657,[ 9 17] ; [4 5],[ 9.65714286 16.34285714] ; [3.34285714 5.65714286],0
d1,1,0.626688,0.236579,[12 14] ; [5 4],[12.62857143 13.37142857] ; [4.37142857 4.62857143],0
v3,1,0.638994,0.220061,[ 4 22] ; [2 7],[ 4.45714286 21.54285714] ; [1.54285714 7.45714286],0
a2,1,0.752172,0.099715,[ 2 24] ; [1 8],[ 2.22857143 23.77142857] ; [0.77142857 8.22857143],0
p5,1,0.752172,0.099715,[ 4 22] ; [1 8],[ 3.71428571 22.28571429] ; [1.28571429 7.71428571],0
d3,1,0.773795,0.082607,[13 13] ; [5 4],[13.37142857 12.62857143] ; [4.62857143 4.37142857],0
a6,1,0.773795,0.082607,[13 13] ; [4 5],[12.62857143 13.37142857] ; [4.37142857 4.62857143],0
b1,1,0.773795,0.082607,[13 13] ; [4 5],[12.62857143 13.37142857] ; [4.37142857 4.62857143],0
d5,1,0.780931,0.077343,[19  7] ; [7 2],[19.31428571  6.68571429] ; [6.68571429 2.31428571],0
n4,1,0.783758,0.075309,[16 10] ; [6 3],[16.34285714  9.65714286] ; [5.65714286 3.34285714],0
a5,1,0.783758,0.075309,[16 10] ; [6 3],[16.34285714  9.65714286] ; [5.65714286 3.34285714],0
d4,1,0.846667,0.037393,[21  5] ; [7 2],[20.8  5.2] ; [7.2 1.8],0
r2,1,0.854603,0.03358,[13 12] ; [5 4],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
p8,1,0.881318,0.02229,[ 9 17] ; [3 5],[ 9.17647059 16.82352941] ; [2.82352941 5.17647059],0
s8,1,0.886436,0.020396,[ 8 18] ; [3 6],[ 8.17142857 17.82857143] ; [2.82857143 6.17142857],0
b2,1,0.897785,0.016502,[ 5 11] ; [2 5],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
b3,1,0.897785,0.016502,[ 5 11] ; [2 5],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
p7,1,0.911106,0.012464,[11 15] ; [4 5],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
b5,1,0.911106,0.012464,[15 11] ; [5 4],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
n6,1,0.914143,0.011624,[19  6] ; [7 2],[19.11764706  5.88235294] ; [6.88235294 2.11764706],0
a7,1,0.9293,0.007872,[12 14] ; [4 5],[11.88571429 14.11428571] ; [4.11428571 4.88571429],0
d2,1,0.9293,0.007872,[14 12] ; [5 4],[14.11428571 11.88571429] ; [4.88571429 4.11428571],0
a3,1,0.944322,0.004877,[17  9] ; [6 3],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
u1,1,0.972294,0.001206,[ 3 23] ; [1 8],[ 2.97142857 23.02857143] ; [1.02857143 7.97142857],0
u2,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
