Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.003461,8.546726,[ 5 11] ; [9 1],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
b1,1,0.031482,4.626471,[13  3] ; [4 6],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
p4,1,0.031482,4.626471,[ 3 13] ; [6 4],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
p7,1,0.041227,4.166667,[ 4 12] ; [6 3],[6.4 9.6] ; [3.6 5.4],0
d3,1,0.068733,3.31303,[7 9] ; [8 2],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p3,1,0.105414,2.621667,[ 2 14] ; [4 6],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
n1,1,0.124283,2.3625,[1 7] ; [3 3],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
a6,1,0.12609,2.34,[8 8] ; [2 8],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
p9,1,0.141326,2.163462,[6 9] ; [7 3],[7.8 7.2] ; [5.2 4.8],0
n6,1,0.148856,2.083939,[ 5 11] ; [6 4],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
u2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
a4,1,0.210874,1.565417,[ 5 11] ; [1 9],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
d4,1,0.234657,1.412406,[13  3] ; [6 4],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
s7,1,0.241696,1.370677,[ 3 11] ; [4 5],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
a7,1,0.262871,1.253571,[ 6 10] ; [6 4],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
s8,1,0.285683,1.139855,[ 1 15] ; [2 8],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
s2,1,0.285683,1.139855,[ 1 15] ; [2 8],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
b2,1,0.307741,1.040344,[1 5] ; [3 4],[1.84615385 4.15384615] ; [2.15384615 4.84615385],0
b3,1,0.307741,1.040344,[1 5] ; [3 4],[1.84615385 4.15384615] ; [2.15384615 4.84615385],0
p2,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
r2,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p11,1,0.339039,0.914062,[ 5 11] ; [5 5],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
s6,1,0.34509,0.891429,[ 4 12] ; [1 9],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
v4,1,0.346912,0.884722,[10  6] ; [8 2],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
v3,1,0.507726,0.43875,[ 3 13] ; [3 7],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
r1,1,0.530236,0.393939,[ 6 10] ; [5 5],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
n3,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
n2,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
s3,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
s1,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
r4,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
p1,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
b5,1,0.755794,0.096726,[9 7] ; [5 5],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
b4,1,0.755794,0.096726,[9 7] ; [5 5],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
d5,1,0.755794,0.096726,[9 7] ; [5 5],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
d1,1,0.768458,0.086667,[ 4 12] ; [2 8],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
a2,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
n5,1,0.850646,0.035455,[7 9] ; [4 6],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
v1,1,0.898564,0.01625,[ 6 10] ; [4 6],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
a5,1,0.898564,0.01625,[ 6 10] ; [4 6],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
a3,1,0.898564,0.01625,[10  6] ; [6 4],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
d2,1,0.937287,0.00619,[ 3 13] ; [2 8],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
v2,1,0.937287,0.00619,[ 3 13] ; [2 8],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
s4,1,0.937287,0.00619,[ 3 13] ; [2 8],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
