Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,49.545067,[54  7] ; [ 6 30],[37.73195876 23.26804124] ; [22.26804124 13.73195876],1
r4,1,0.179608,1.800867,[55  6] ; [29  7],[52.82474227  8.17525773] ; [31.17525773  4.82474227],0
s4,1,0.1891,1.724616,[11 50] ; [ 3 33],[ 8.80412371 52.19587629] ; [ 5.19587629 30.80412371],0
a8,1,0.19239,1.699222,[ 9 50] ; [ 2 31],[ 7.05434783 51.94565217] ; [ 3.94565217 29.05434783],0
n1,1,0.193297,1.692308,[6 5] ; [3 8],[4.5 6.5] ; [4.5 6.5],0
u1,1,0.194332,1.684466,[ 6 55] ; [ 1 35],[ 4.40206186 56.59793814] ; [ 2.59793814 33.40206186],0
p8,1,0.252432,1.309793,[35 24] ; [16 18],[32.35483871 26.64516129] ; [18.64516129 15.35483871],0
p4,1,0.293784,1.102198,[40 21] ; [18 15],[37.63829787 23.36170213] ; [20.36170213 12.63829787],0
d4,1,0.321145,0.984279,[50 10] ; [27  9],[48.125 11.875] ; [28.875  7.125],0
r1,1,0.357064,0.848195,[49 12] ; [26 10],[47.16494845 13.83505155] ; [27.83505155  8.16494845],0
a6,1,0.357616,0.846247,[23 38] ; [17 19],[25.15463918 35.84536082] ; [14.84536082 21.15463918],0
b1,1,0.40728,0.686727,[29 32] ; [14 22],[27.04123711 33.95876289] ; [15.95876289 20.04123711],0
a2,1,0.416027,0.661512,[ 4 57] ; [ 1 35],[ 3.1443299 57.8556701] ; [ 1.8556701 34.1443299],0
d1,1,0.445632,0.581738,[32 29] ; [16 20],[30.18556701 30.81443299] ; [17.81443299 18.18556701],0
a1,1,0.473074,0.514786,[ 8 53] ; [ 3 33],[ 6.91752577 54.08247423] ; [ 4.08247423 31.91752577],0
v4,1,0.499941,0.455061,[58  3] ; [33  3],[57.22680412  3.77319588] ; [33.77319588  2.22680412],0
v2,1,0.543385,0.369303,[43 17] ; [23 12],[41.68421053 18.31578947] ; [24.31578947 10.68421053],0
s1,1,0.585864,0.29685,[ 2 59] ; [ 2 34],[ 2.51546392 58.48453608] ; [ 1.48453608 34.51546392],0
n3,1,0.61093,0.258824,[9 2] ; [8 3],[8.5 2.5] ; [8.5 2.5],0
p12,1,0.615903,0.251668,[ 3 57] ; [ 1 34],[ 2.52631579 57.47368421] ; [ 1.47368421 33.52631579],0
u3,1,0.635848,0.224213,[3 5] ; [3 8],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
b5,1,0.738872,0.111121,[25 36] ; [16 20],[25.78350515 35.21649485] ; [15.21649485 20.78350515],0
d2,1,0.814896,0.05481,[29 32] ; [18 18],[29.55670103 31.44329897] ; [17.44329897 18.55670103],0
p1,1,0.843141,0.039155,[ 4 57] ; [ 2 34],[ 3.77319588 57.22680412] ; [ 2.22680412 33.77319588],0
u2,1,0.844674,0.038384,[4 4] ; [5 6],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
n2,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
