Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001812,9.73064,[1 7] ; [10  2],[4.4 3.6] ; [6.6 5.4],0
p11,1,0.009607,6.706349,[3 5] ; [11  1],[5.6 2.4] ; [8.4 3.6],0
p4,1,0.02767,4.848485,[2 6] ; [9 3],[4.4 3.6] ; [6.6 5.4],0
n5,1,0.02767,4.848485,[2 6] ; [9 3],[4.4 3.6] ; [6.6 5.4],0
v3,1,0.040391,4.201389,[1 7] ; [7 5],[3.2 4.8] ; [4.8 7.2],0
r1,1,0.084978,2.967033,[1 7] ; [6 6],[2.8 5.2] ; [4.2 7.8],0
n6,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
p3,1,0.11953,2.423469,[1 6] ; [6 6],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
s6,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
d2,1,0.250829,1.318681,[4 4] ; [9 3],[5.2 2.8] ; [7.8 4.2],0
v2,1,0.250829,1.318681,[4 4] ; [9 3],[5.2 2.8] ; [7.8 4.2],0
a7,1,0.263552,1.25,[6 2] ; [6 6],[4.8 3.2] ; [7.2 4.8],0
a2,1,0.306488,1.045752,[2 6] ; [ 1 11],[1.2 6.8] ; [ 1.8 10.2],0
a6,1,0.443939,0.586081,[6 2] ; [7 5],[5.2 2.8] ; [7.8 4.2],0
s2,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
a3,1,0.443939,0.586081,[6 2] ; [7 5],[5.2 2.8] ; [7.8 4.2],0
v4,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
r3,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
a4,1,0.581989,0.30303,[3 5] ; [6 6],[3.6 4.4] ; [5.4 6.6],0
b1,1,0.581989,0.30303,[5 3] ; [6 6],[4.4 3.6] ; [6.6 5.4],0
v1,1,0.713628,0.13468,[4 4] ; [5 7],[3.6 4.4] ; [5.4 6.6],0
b5,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
b4,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
s1,1,0.760907,0.092593,[1 7] ; [ 1 11],[0.8 7.2] ; [ 1.2 10.8],0
p1,1,0.798217,0.065359,[1 7] ; [ 2 10],[1.2 6.8] ; [ 1.8 10.2],0
n2,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
u2,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
a5,1,0.852179,0.034722,[5 3] ; [7 5],[4.8 3.2] ; [7.2 4.8],0
s7,1,0.868645,0.02735,[1 5] ; [2 8],[1.125 4.875] ; [1.875 8.125],0
b2,1,1.0,0.0,[2 5] ; [2 5],[2. 5.] ; [2. 5.],0
s3,1,1.0,0.0,[2 6] ; [3 9],[2. 6.] ; [3. 9.],0
b3,1,1.0,0.0,[2 5] ; [2 5],[2. 5.] ; [2. 5.],0
