Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,37.889813,[70  4] ; [10 16],[59.2 14.8] ; [20.8  5.2],1
r3,1,4.6e-05,16.587168,[71  2] ; [18  8],[65.62626263  7.37373737] ; [23.37373737  2.62626263],1
r2,1,0.000204,13.796365,[70  3] ; [18  8],[64.88888889  8.11111111] ; [23.11111111  2.88888889],1
v2,1,0.043779,4.065055,[48 22] ; [12 14],[43.75 26.25] ; [16.25  9.75],0
n3,1,0.047544,3.92602,[18  6] ; [6 8],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
a2,1,0.052789,3.7506,[19 55] ; [ 2 24],[15.54 58.46] ; [ 5.46 20.54],0
v4,1,0.054113,3.709204,[70  3] ; [22  4],[67.83838384  5.16161616] ; [24.16161616  1.83838384],0
p7,1,0.093298,2.816536,[43 27] ; [11 15],[39.375 30.625] ; [14.625 11.375],0
u2,1,0.122056,2.390742,[14  5] ; [5 6],[12.03333333  6.96666667] ; [6.96666667 4.03333333],0
u1,1,0.136933,2.21209,[11 63] ; [ 1 25],[ 8.88 65.12] ; [ 3.12 22.88],0
a3,1,0.147271,2.100288,[54 20] ; [15 11],[51.06 22.94] ; [17.94  8.06],0
s4,1,0.155113,2.021231,[13 61] ; [ 8 18],[15.54 58.46] ; [ 5.46 20.54],0
a6,1,0.165706,1.921363,[51 23] ; [14 12],[48.1 25.9] ; [16.9  9.1],0
a4,1,0.177407,1.819212,[34 40] ; [ 8 18],[31.08 42.92] ; [10.92 15.08],0
b1,1,0.181288,1.787033,[26 48] ; [13 13],[28.86 45.14] ; [10.14 15.86],0
p3,1,0.18743,1.737706,[27 46] ; [13 12],[29.79591837 43.20408163] ; [10.20408163 14.79591837],0
p11,1,0.240665,1.376692,[52 22] ; [15 11],[49.58 24.42] ; [17.42  8.58],0
p2,1,0.259703,1.270339,[56 17] ; [17  9],[53.82828283 19.17171717] ; [19.17171717  6.82828283],0
p8,1,0.266852,1.232858,[34 38] ; [ 9 17],[31.59183673 40.40816327] ; [11.40816327 14.59183673],0
s1,1,0.270766,1.212861,[ 2 71] ; [ 2 24],[ 2.94949495 70.05050505] ; [ 1.05050505 24.94949495],0
n6,1,0.281186,1.161348,[48 25] ; [14 12],[45.71717172 27.28282828] ; [16.28282828  9.71717172],0
s3,1,0.330268,0.947846,[39 34] ; [11 15],[36.86868687 36.13131313] ; [13.13131313 12.86868687],0
d4,1,0.337589,0.919564,[63 11] ; [20  6],[61.42 12.58] ; [21.58  4.42],0
a5,1,0.338921,0.914508,[53 21] ; [16 10],[51.06 22.94] ; [17.94  8.06],0
b4,1,0.384635,0.755834,[47 27] ; [14 12],[45.14 28.86] ; [15.86 10.14],0
n2,1,0.385223,0.753968,[20  4] ; [10  4],[18.94736842  5.05263158] ; [11.05263158  2.94736842],0
u3,1,0.47183,0.517688,[14  6] ; [9 2],[14.83870968  5.16129032] ; [8.16129032 2.83870968],0
s2,1,0.487923,0.481102,[34 40] ; [14 12],[35.52 38.48] ; [12.48 13.52],0
s8,1,0.489833,0.476893,[28 45] ; [ 8 18],[26.54545455 46.45454545] ; [ 9.45454545 16.54545455],0
d1,1,0.499446,0.456114,[37 37] ; [11 15],[35.52 38.48] ; [12.48 13.52],0
v3,1,0.509643,0.4348,[27 44] ; [ 8 18],[25.6185567 45.3814433] ; [ 9.3814433 16.6185567],0
d5,1,0.519257,0.415368,[56 18] ; [18  8],[54.76 19.24] ; [19.24  6.76],0
s6,1,0.547244,0.362278,[48 24] ; [15 10],[46.7628866 25.2371134] ; [16.2371134  8.7628866],0
a7,1,0.550512,0.3564,[53 21] ; [17  9],[51.8 22.2] ; [18.2  7.8],0
p4,1,0.587773,0.293836,[32 41] ; [13 13],[33.18181818 39.81818182] ; [11.81818182 14.18181818],0
p1,1,0.61317,0.255585,[ 6 67] ; [ 3 23],[ 6.63636364 66.36363636] ; [ 2.36363636 23.63636364],0
p10,1,0.652664,0.202559,[55 16] ; [19  7],[54.16494845 16.83505155] ; [19.83505155  6.16494845],0
p9,1,0.660404,0.193034,[60 11] ; [21  5],[59.28865979 11.71134021] ; [21.71134021  4.28865979],0
d3,1,0.667065,0.185054,[49 25] ; [16 10],[48.1 25.9] ; [16.9  9.1],0
b5,1,0.687703,0.161584,[46 28] ; [15 11],[45.14 28.86] ; [15.86 10.14],0
p5,1,0.696878,0.15174,[ 4 68] ; [ 2 24],[ 4.40816327 67.59183673] ; [ 1.59183673 24.40816327],0
p6,1,0.741154,0.109115,[17 52] ; [ 7 18],[17.61702128 51.38297872] ; [ 6.38297872 18.61702128],0
d2,1,0.769702,0.085711,[28 46] ; [ 9 17],[27.38 46.62] ; [ 9.62 16.38],0
s7,1,0.792519,0.069191,[29 41] ; [10 16],[28.4375 41.5625] ; [10.5625 15.4375],0
n1,1,0.802746,0.062397,[ 6 18] ; [ 3 11],[ 5.68421053 18.31578947] ; [ 3.31578947 10.68421053],0
s5,1,0.836733,0.042466,[23 48] ; [ 9 17],[23.42268041 47.57731959] ; [ 8.57731959 17.42268041],0
b2,1,0.854148,0.033793,[14 21] ; [6 8],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
b3,1,0.854148,0.033793,[14 21] ; [6 8],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
n5,1,0.914219,0.011603,[30 43] ; [11 15],[30.23232323 42.76767677] ; [10.76767677 15.23232323],0
a1,1,0.962883,0.002166,[ 3 71] ; [ 1 25],[ 2.96 71.04] ; [ 1.04 24.96],0
