Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,3.2e-05,17.304859,[10 38] ; [38 25],[20.75675676 27.24324324] ; [27.24324324 35.75675676],1
u1,1,0.268336,1.225233,[ 8 40] ; [16 47],[10.37837838 37.62162162] ; [13.62162162 49.37837838],0
v3,1,0.297508,1.085332,[14 31] ; [25 36],[16.55660377 28.44339623] ; [22.44339623 38.55660377],0
a4,1,0.312727,1.019125,[19 29] ; [31 32],[21.62162162 26.37837838] ; [28.37837838 34.62162162],0
a7,1,0.336044,0.925464,[36 11] ; [43 20],[33.75454545 13.24545455] ; [45.24545455 17.75454545],0
n3,1,0.355842,0.852515,[16  7] ; [14  3],[17.25  5.75] ; [12.75  4.25],0
d5,1,0.407126,0.687178,[35 11] ; [52 11],[36.71559633  9.28440367] ; [50.28440367 12.71559633],0
b4,1,0.484758,0.488141,[25 23] ; [37 26],[26.81081081 21.18918919] ; [35.18918919 27.81081081],0
r1,1,0.492996,0.469981,[39  9] ; [47 15],[37.52727273 10.47272727] ; [48.47272727 13.52727273],0
d2,1,0.526462,0.401216,[24 23] ; [36 27],[25.63636364 21.36363636] ; [34.36363636 28.63636364],0
r2,1,0.600727,0.273901,[46  2] ; [58  4],[45.38181818  2.61818182] ; [58.61818182  3.38181818],0
b5,1,0.604671,0.268008,[32 16] ; [39 24],[30.7027027 17.2972973] ; [40.2972973 22.7027027],0
v4,1,0.651169,0.204429,[43  5] ; [58  5],[43.67567568  4.32432432] ; [57.32432432  5.67567568],0
n1,1,0.679665,0.170503,[ 8 15] ; [ 7 10],[ 8.625 14.375] ; [ 6.375 10.625],0
r3,1,0.683099,0.166659,[43  4] ; [58  4],[43.55045872  3.44954128] ; [57.44954128  4.55045872],0
b1,1,0.685312,0.164207,[27 21] ; [33 30],[25.94594595 22.05405405] ; [34.05405405 28.94594595],0
v2,1,0.72509,0.123668,[23 21] ; [34 27],[23.88571429 20.11428571] ; [33.11428571 27.88571429],0
a8,1,0.735866,0.113793,[ 6 39] ; [ 6 48],[ 5.45454545 39.54545455] ; [ 6.54545455 47.45454545],0
u2,1,0.79026,0.070742,[8 7] ; [11  8],[8.38235294 6.61764706] ; [10.61764706  8.38235294],0
a6,1,0.80431,0.061392,[28 19] ; [39 24],[28.62727273 18.37272727] ; [38.37272727 24.62727273],0
n2,1,0.853493,0.034101,[17  6] ; [13  4],[17.25  5.75] ; [12.75  4.25],0
a3,1,0.859522,0.031323,[32 16] ; [43 20],[32.43243243 15.56756757] ; [42.56756757 20.43243243],0
v1,1,0.866729,0.028162,[24 24] ; [32 30],[24.43636364 23.56363636] ; [31.56363636 30.43636364],0
s7,1,0.921348,0.009749,[31 14] ; [37 16],[31.2244898 13.7755102] ; [36.7755102 16.2244898],0
u3,1,0.933708,0.006919,[10  6] ; [11  7],[9.88235294 6.11764706] ; [11.11764706  6.88235294],0
p10,1,0.969392,0.001472,[30 16] ; [40 21],[30.09345794 15.90654206] ; [39.90654206 21.09345794],0
s3,1,0.979615,0.000653,[38 10] ; [50 13],[38.05405405  9.94594595] ; [49.94594595 13.05405405],0
a1,1,0.983005,0.000454,[ 3 45] ; [ 4 59],[ 3.02702703 44.97297297] ; [ 3.97297297 59.02702703],0
