Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,61.483838,[ 33 116] ; [102  50],[66.82724252 82.17275748] ; [68.17275748 83.82724252],1
r2,1,0.091699,2.844298,[126  23] ; [140  14],[130.80528053  18.19471947] ; [135.19471947  18.80528053],0
s5,1,0.099859,2.707793,[ 20 125] ; [ 32 120],[ 25.38720539 119.61279461] ; [ 26.61279461 125.38720539],0
d2,1,0.109633,2.559503,[54 93] ; [71 84],[60.84437086 86.15562914] ; [64.15562914 90.84437086],0
n5,1,0.114776,2.48719,[91 58] ; [108  47],[97.53618421 51.46381579] ; [101.46381579  53.53618421],0
a2,1,0.118808,2.432968,[ 20 130] ; [ 31 124],[ 25.08196721 124.91803279] ; [ 25.91803279 129.08196721],0
d3,1,0.119477,2.424169,[87 63] ; [102  51],[93.56435644 56.43564356] ; [95.43564356 57.56435644],0
v3,1,0.148293,2.089719,[ 34 110] ; [ 47 104],[ 39.53898305 104.46101695] ; [ 41.46101695 109.53898305],0
u1,1,0.148786,2.084654,[ 11 139] ; [ 19 136],[ 14.75409836 135.24590164] ; [ 15.24590164 139.75409836],0
a8,1,0.27089,1.212233,[ 13 130] ; [ 18 118],[ 15.88888889 127.11111111] ; [ 15.11111111 120.88888889],0
s1,1,0.29584,1.092853,[  6 144] ; [  3 150],[  4.45544554 145.54455446] ; [  4.54455446 148.45544554],0
n2,1,0.338881,0.91466,[34 22] ; [22  9],[36.04597701 19.95402299] ; [19.95402299 11.04597701],0
b2,1,0.442806,0.589,[30 55] ; [25 59],[27.66272189 57.33727811] ; [27.33727811 56.66272189],0
b3,1,0.442806,0.589,[30 55] ; [25 59],[27.66272189 57.33727811] ; [27.33727811 56.66272189],0
a7,1,0.490426,0.475592,[99 50] ; [108  46],[101.79207921  47.20792079] ; [105.20792079  48.79207921],0
u4,1,0.542639,0.370671,[  2 148] ; [  1 154],[  1.47540984 148.52459016] ; [  1.52459016 153.47540984],0
p12,1,0.547931,0.361036,[  4 146] ; [  6 148],[  4.93421053 145.06578947] ; [  5.06578947 148.93421053],0
a4,1,0.597177,0.279274,[59 90] ; [66 89],[61.26644737 87.73355263] ; [63.73355263 91.26644737],0
n1,1,0.598186,0.277741,[18 38] ; [ 8 22],[16.93023256 39.06976744] ; [ 9.06976744 20.93023256],0
s4,1,0.635887,0.224162,[ 17 131] ; [ 15 138],[ 15.73421927 132.26578073] ; [ 16.26578073 136.73421927],0
u2,1,0.666218,0.186058,[30 38] ; [25 27],[31.16666667 36.83333333] ; [23.83333333 28.16666667],0
b1,1,0.726894,0.121982,[61 89] ; [60 95],[59.50819672 90.49180328] ; [61.49180328 93.50819672],0
p1,1,0.771172,0.084589,[ 14 136] ; [ 13 142],[ 13.27868852 136.72131148] ; [ 13.72131148 141.27868852],0
a6,1,0.781578,0.076875,[100  50] ; [101  54],[98.85245902 51.14754098] ; [102.14754098  52.85245902],0
u3,1,0.806206,0.060183,[33 35] ; [25 29],[32.32786885 35.67213115] ; [25.67213115 28.32786885],0
b5,1,0.993848,5.9e-05,[92 58] ; [95 60],[91.96721311 58.03278689] ; [95.03278689 59.96721311],0
