Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002347,9.256364,[24  6] ; [13 18],[18.19672131 11.80327869] ; [18.80327869 12.19672131],0
s5,1,0.003469,8.542825,[15 14] ; [ 5 26],[ 9.66666667 19.33333333] ; [10.33333333 20.66666667],0
p6,1,0.014873,5.931437,[20 10] ; [11 20],[15.24590164 14.75409836] ; [15.75409836 15.24590164],0
p7,1,0.041629,4.150223,[23  7] ; [16 15],[19.18032787 10.81967213] ; [19.81967213 11.18032787],0
a5,1,0.044593,4.033966,[26  4] ; [20 11],[22.62295082  7.37704918] ; [23.37704918  7.62295082],0
s7,1,0.047381,3.931814,[17 11] ; [10 19],[13.26315789 14.73684211] ; [13.73684211 15.26315789],0
b5,1,0.072841,3.217805,[23  7] ; [17 14],[19.67213115 10.32786885] ; [20.32786885 10.67213115],0
b3,1,0.077643,3.113553,[9 8] ; [ 4 13],[ 6.5 10.5] ; [ 6.5 10.5],0
b2,1,0.077643,3.113553,[9 8] ; [ 4 13],[ 6.5 10.5] ; [ 6.5 10.5],0
s8,1,0.096956,2.75491,[17 13] ; [11 20],[13.7704918 16.2295082] ; [14.2295082 16.7704918],0
a2,1,0.103069,2.657398,[ 9 21] ; [ 4 27],[ 6.39344262 23.60655738] ; [ 6.60655738 24.39344262],0
s6,1,0.109205,2.565691,[24  6] ; [19 12],[21.14754098  8.85245902] ; [21.85245902  9.14754098],0
n3,1,0.157299,2.0,[6 3] ; [3 6],[4.5 4.5] ; [4.5 4.5],0
a4,1,0.16032,1.971205,[17 13] ; [12 19],[14.26229508 15.73770492] ; [14.73770492 16.26229508],0
n6,1,0.227643,1.455526,[28  2] ; [25  5],[26.5  3.5] ; [26.5  3.5],0
p8,1,0.245972,1.346037,[18 12] ; [14 17],[15.73770492 14.26229508] ; [16.26229508 14.73770492],0
u2,1,0.256299,1.288636,[3 6] ; [7 5],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
d3,1,0.259796,1.269841,[23  7] ; [19 11],[21.  9.] ; [21.  9.],0
d4,1,0.303029,1.060815,[27  3] ; [25  6],[25.57377049  4.42622951] ; [26.42622951  4.57377049],0
v4,1,0.316967,1.00142,[29  1] ; [28  3],[28.03278689  1.96721311] ; [28.96721311  2.03278689],0
n5,1,0.337874,0.918481,[22  7] ; [20 11],[20.3  8.7] ; [21.7  9.3],0
r1,1,0.344461,0.893757,[20 10] ; [17 14],[18.19672131 11.80327869] ; [18.80327869 12.19672131],0
v1,1,0.354758,0.856364,[19 11] ; [16 15],[17.21311475 12.78688525] ; [17.78688525 13.21311475],0
a1,1,0.366903,0.814128,[ 4 26] ; [ 2 29],[ 2.95081967 27.04918033] ; [ 3.04918033 27.95081967],0
a6,1,0.372239,0.796178,[17 13] ; [21 10],[18.68852459 11.31147541] ; [19.31147541 11.68852459],0
a7,1,0.405079,0.693196,[22  8] ; [19 11],[20.5  9.5] ; [20.5  9.5],0
a3,1,0.474138,0.512316,[21  9] ; [19 12],[19.67213115 10.32786885] ; [20.32786885 10.67213115],0
u1,1,0.497188,0.460934,[ 8 22] ; [ 6 25],[ 6.8852459 23.1147541] ; [ 7.1147541 23.8852459],0
s1,1,0.514436,0.425034,[ 2 27] ; [ 1 30],[ 1.45 27.55] ; [ 1.55 29.45],0
b4,1,0.527452,0.399298,[15 15] ; [18 13],[16.2295082 13.7704918] ; [16.7704918 14.2295082],0
d2,1,0.527452,0.399298,[15 15] ; [13 18],[13.7704918 16.2295082] ; [14.2295082 16.7704918],0
r3,1,0.534405,0.386009,[28  2] ; [30  1],[28.52459016  1.47540984] ; [29.47540984  1.52459016],0
p9,1,0.589788,0.290676,[24  6] ; [23  8],[23.1147541  6.8852459] ; [23.8852459  7.1147541],0
p5,1,0.613504,0.255104,[ 3 27] ; [ 2 29],[ 2.45901639 27.54098361] ; [ 2.54098361 28.45901639],0
n4,1,0.632158,0.229146,[22  8] ; [21 10],[21.14754098  8.85245902] ; [21.85245902  9.14754098],0
d1,1,0.68363,0.166069,[18 12] ; [17 14],[17.21311475 12.78688525] ; [17.78688525 13.21311475],0
s4,1,0.691619,0.157338,[ 6 23] ; [ 5 25],[ 5.40677966 23.59322034] ; [ 5.59322034 24.40677966],0
u3,1,0.697161,0.151442,[6 3] ; [7 5],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
v2,1,0.713553,0.134754,[17 13] ; [19 12],[17.70491803 12.29508197] ; [18.29508197 12.70491803],0
p11,1,0.715973,0.132384,[18 12] ; [20 11],[18.68852459 11.31147541] ; [19.31147541 11.68852459],0
r2,1,0.722091,0.126498,[27  3] ; [27  4],[26.55737705  3.44262295] ; [27.44262295  3.55737705],0
v3,1,0.793428,0.068571,[12 18] ; [13 17],[12.5 17.5] ; [12.5 17.5],0
b1,1,0.869261,0.027092,[11 19] ; [12 19],[11.31147541 18.68852459] ; [11.68852459 19.31147541],0
a8,1,0.923289,0.009272,[ 3 23] ; [ 3 25],[ 2.88888889 23.11111111] ; [ 3.11111111 24.88888889],0
p2,1,0.944282,0.004884,[23  7] ; [24  7],[23.1147541  6.8852459] ; [23.8852459  7.1147541],0
p10,1,0.949472,0.004016,[24  6] ; [25  6],[24.09836066  5.90163934] ; [24.90163934  6.09836066],0
r4,1,0.954782,0.003215,[25  5] ; [26  5],[25.08196721  4.91803279] ; [25.91803279  5.08196721],0
n2,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
d5,1,1.0,0.0,[25  5] ; [25  5],[25.  5.] ; [25.  5.],0
