Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.019252,5.478456,[ 2 20] ; [11 18],[ 5.60784314 16.39215686] ; [ 7.39215686 21.60784314],0
v4,1,0.019419,5.463349,[11 11] ; [22  5],[14.81632653  7.18367347] ; [18.18367347  8.81632653],0
n3,1,0.048398,3.896104,[8 2] ; [6 9],[5.6 4.4] ; [8.4 6.6],0
d2,1,0.101905,2.675477,[ 5 17] ; [13 16],[ 7.76470588 14.23529412] ; [10.23529412 18.76470588],0
p10,1,0.129621,2.297035,[12 10] ; [21  7],[14.52  7.48] ; [18.48  9.52],0
d5,1,0.151926,2.05281,[10 12] ; [19 10],[12.50980392  9.49019608] ; [16.49019608 12.50980392],0
a4,1,0.214143,1.543191,[ 8 14] ; [ 6 23],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
r3,1,0.216989,1.52417,[12 10] ; [20  8],[14.08  7.92] ; [17.92 10.08],0
d3,1,0.225564,1.46862,[ 8 14] ; [15 13],[10.12 11.88] ; [12.88 15.12],0
n1,1,0.233762,1.417824,[5 5] ; [ 4 11],[3.6 6.4] ; [5.4 9.6],0
p4,1,0.254451,1.298701,[16  6] ; [16 12],[14.08  7.92] ; [17.92 10.08],0
b4,1,0.274905,1.192108,[ 8 14] ; [15 14],[ 9.92156863 12.07843137] ; [13.07843137 15.92156863],0
p3,1,0.282521,1.154924,[12 10] ; [11 17],[10.12 11.88] ; [12.88 15.12],0
b5,1,0.291472,1.112811,[12 10] ; [20  9],[13.80392157  8.19607843] ; [18.19607843 10.80392157],0
a7,1,0.312899,1.018401,[ 9 13] ; [16 13],[10.78431373 11.21568627] ; [14.21568627 14.78431373],0
a5,1,0.312899,1.018401,[13  9] ; [13 16],[11.21568627 10.78431373] ; [14.78431373 14.21568627],0
s7,1,0.313843,1.014432,[ 6 14] ; [12 15],[ 7.65957447 12.34042553] ; [10.34042553 16.65957447],0
b1,1,0.345964,0.888207,[15  7] ; [16 13],[13.37254902  8.62745098] ; [17.62745098 11.37254902],0
u1,1,0.396329,0.719436,[ 2 20] ; [ 1 28],[ 1.29411765 20.70588235] ; [ 1.70588235 27.29411765],0
s3,1,0.397752,0.715111,[12 10] ; [11 15],[10.54166667 11.45833333] ; [12.45833333 13.54166667],0
v3,1,0.432948,0.614902,[ 4 18] ; [ 8 21],[ 5.17647059 16.82352941] ; [ 6.82352941 22.17647059],0
a2,1,0.445492,0.582097,[ 1 21] ; [ 3 26],[ 1.7254902 20.2745098] ; [ 2.2745098 26.7254902],0
v2,1,0.474129,0.512337,[ 8 14] ; [13 15],[ 9.24 12.76] ; [11.76 16.24],0
n6,1,0.481728,0.494949,[10 12] ; [15 12],[11.2244898 10.7755102] ; [13.7755102 13.2244898],0
v1,1,0.485263,0.487013,[10 12] ; [10 18],[ 8.8 13.2] ; [11.2 16.8],0
s2,1,0.522022,0.409896,[ 9 13] ; [14 14],[10.12 11.88] ; [12.88 15.12],0
b3,1,0.537957,0.379339,[ 3 14] ; [ 4 11],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
b2,1,0.537957,0.379339,[ 3 14] ; [ 4 11],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
s4,1,0.542721,0.37052,[ 7 15] ; [ 7 22],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
p6,1,0.567022,0.327691,[ 8 14] ; [12 15],[ 8.97959184 13.02040816] ; [11.02040816 15.97959184],0
n4,1,0.600532,0.274195,[13  9] ; [15 14],[12.07843137  9.92156863] ; [15.92156863 13.07843137],0
s5,1,0.604319,0.268531,[ 3 19] ; [ 5 21],[ 3.66666667 18.33333333] ; [ 4.33333333 21.66666667],0
d4,1,0.638271,0.221011,[13  9] ; [19 10],[13.80392157  8.19607843] ; [18.19607843 10.80392157],0
p5,1,0.646587,0.21023,[ 2 19] ; [ 4 25],[ 2.52 18.48] ; [ 3.48 25.52],0
p11,1,0.650963,0.204688,[15  7] ; [18 11],[14.23529412  7.76470588] ; [18.76470588 10.23529412],0
a3,1,0.660877,0.192459,[12 10] ; [17 11],[12.76  9.24] ; [16.24 11.76],0
s1,1,0.772823,0.083339,[ 2 20] ; [ 2 27],[ 1.7254902 20.2745098] ; [ 2.2745098 26.7254902],0
r1,1,0.85183,0.034888,[ 5 17] ; [ 7 21],[ 5.28 16.72] ; [ 6.72 21.28],0
s8,1,0.855688,0.033075,[ 6 16] ; [ 7 21],[ 5.72 16.28] ; [ 7.28 20.72],0
n2,1,0.855702,0.033069,[7 3] ; [11  4],[7.2 2.8] ; [10.8  4.2],0
u2,1,0.863926,0.029371,[6 4] ; [7 4],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
u3,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p9,1,0.889286,0.019379,[14  8] ; [19 10],[14.23529412  7.76470588] ; [18.76470588 10.23529412],0
s6,1,0.897374,0.016636,[11 11] ; [13 14],[10.7755102 11.2244898] ; [13.2244898 13.7755102],0
p8,1,0.934143,0.006828,[11 10] ; [15 13],[11.14285714  9.85714286] ; [14.85714286 13.14285714],0
n5,1,0.962128,0.002255,[14  8] ; [18 10],[14.08  7.92] ; [17.92 10.08],0
a6,1,0.964454,0.001986,[12 10] ; [16 13],[12.07843137  9.92156863] ; [15.92156863 13.07843137],0
p2,1,0.966384,0.001776,[17  5] ; [21  6],[17.06122449  4.93877551] ; [20.93877551  6.06122449],0
