Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000671,11.568359,[34 12] ; [ 5 13],[28.03125 17.96875] ; [10.96875  7.03125],1
b5,1,0.005433,7.729469,[28 18] ; [ 4 14],[23. 23.] ; [9. 9.],0
d3,1,0.008651,6.893407,[34 12] ; [ 7 11],[29.46875 16.53125] ; [11.53125  6.46875],0
p7,1,0.028267,4.811732,[23 20] ; [15  3],[26.78688525 16.21311475] ; [11.21311475  6.78688525],0
n2,1,0.029273,4.751515,[10  1] ; [2 3],[8.25 2.75] ; [3.75 1.25],0
r2,1,0.033669,4.511441,[44  1] ; [15  3],[42.14285714  2.85714286] ; [16.85714286  1.14285714],0
d4,1,0.061514,3.496098,[40  6] ; [12  6],[37.375  8.625] ; [14.625  3.375],0
p4,1,0.065991,3.38002,[24 21] ; [ 5 13],[20.71428571 24.28571429] ; [8.28571429 9.71428571],0
d5,1,0.06697,3.355771,[34 12] ; [9 9],[30.90625 15.09375] ; [12.09375  5.90625],0
p9,1,0.075521,3.15875,[37  8] ; [11  7],[34.28571429 10.71428571] ; [13.71428571  4.28571429],0
a1,1,0.098725,2.726013,[ 2 44] ; [ 3 15],[ 3.59375 42.40625] ; [ 1.40625 16.59375],0
v1,1,0.129248,2.301515,[20 24] ; [12  6],[22.70967742 21.29032258] ; [9.29032258 8.70967742],0
p8,1,0.168907,1.89262,[21 24] ; [ 5 13],[18.57142857 26.42857143] ; [ 7.42857143 10.57142857],0
a3,1,0.200383,1.639584,[28 18] ; [14  4],[30.1875 15.8125] ; [11.8125  6.1875],0
v4,1,0.22189,1.492105,[42  3] ; [15  3],[40.71428571  4.28571429] ; [16.28571429  1.71428571],0
d1,1,0.266105,1.236715,[25 21] ; [ 7 11],[23. 23.] ; [9. 9.],0
u2,1,0.268925,1.222222,[10  8] ; [1 3],[9. 9.] ; [2. 2.],0
p10,1,0.282954,1.152845,[37  7] ; [13  5],[35.48387097  8.51612903] ; [14.51612903  3.48387097],0
b4,1,0.303136,1.060346,[27 19] ; [ 8 10],[25.15625 20.84375] ; [9.84375 8.15625],0
p6,1,0.304385,1.054884,[16 29] ; [ 4 14],[14.28571429 30.71428571] ; [ 5.71428571 12.28571429],0
s1,1,0.314907,1.009984,[ 2 44] ; [ 2 16],[ 2.875 43.125] ; [ 1.125 16.875],0
r3,1,0.358298,0.843849,[42  4] ; [15  3],[40.96875  5.03125] ; [16.03125  1.96875],0
s8,1,0.374945,0.787209,[15 31] ; [ 8 10],[16.53125 29.46875] ; [ 6.46875 11.53125],0
p2,1,0.3995,0.70983,[36  8] ; [13  5],[34.77419355  9.22580645] ; [14.22580645  3.77419355],0
r1,1,0.413533,0.668622,[31 15] ; [14  4],[32.34375 13.65625] ; [12.65625  5.34375],0
u1,1,0.420239,0.649647,[ 9 37] ; [ 2 16],[ 7.90625 38.09375] ; [ 3.09375 14.90625],0
n4,1,0.442976,0.588562,[35 11] ; [12  6],[33.78125 12.21875] ; [13.21875  4.78125],0
a8,1,0.449692,0.571429,[ 6 36] ; [ 4 14],[ 7. 35.] ; [ 3. 15.],0
r4,1,0.474885,0.510587,[37  9] ; [13  5],[35.9375 10.0625] ; [14.0625  3.9375],0
s3,1,0.511178,0.431655,[32 14] ; [14  4],[33.0625 12.9375] ; [12.9375  5.0625],0
p3,1,0.525582,0.402926,[21 23] ; [ 7 11],[19.87096774 24.12903226] ; [8.12903226 9.87096774],0
p11,1,0.60813,0.262907,[36 10] ; [13  5],[35.21875 10.78125] ; [13.78125  4.21875],0
s4,1,0.670935,0.18051,[ 7 39] ; [ 2 16],[ 6.46875 39.53125] ; [ 2.53125 15.46875],0
n1,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
b2,1,0.699454,0.149041,[10 13] ; [7 7],[10.56756757 12.43243243] ; [6.43243243 7.56756757],0
b3,1,0.699454,0.149041,[10 13] ; [7 7],[10.56756757 12.43243243] ; [6.43243243 7.56756757],0
b1,1,0.738188,0.111725,[20 26] ; [ 7 11],[19.40625 26.59375] ; [ 7.59375 10.40625],0
v2,1,0.74473,0.106013,[24 20] ; [9 9],[23.41935484 20.58064516] ; [9.58064516 8.41935484],0
s5,1,0.745814,0.105082,[ 8 35] ; [ 4 14],[ 8.45901639 34.54098361] ; [ 3.54098361 14.45901639],0
a5,1,0.758219,0.094754,[30 16] ; [11  7],[29.46875 16.53125] ; [11.53125  6.46875],0
s7,1,0.762951,0.090967,[20 24] ; [ 7 10],[19.47540984 24.52459016] ; [7.52459016 9.47540984],0
a4,1,0.785925,0.07377,[17 29] ; [ 6 12],[16.53125 29.46875] ; [ 6.46875 11.53125],0
n3,1,0.793258,0.068687,[8 3] ; [4 2],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
d2,1,0.819102,0.052304,[19 27] ; [ 8 10],[19.40625 26.59375] ; [ 7.59375 10.40625],0
n5,1,0.83431,0.043755,[32 14] ; [13  5],[32.34375 13.65625] ; [12.65625  5.34375],0
u3,1,0.840039,0.040741,[10  8] ; [2 2],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
v3,1,0.852948,0.034358,[17 24] ; [ 7 11],[16.6779661 24.3220339] ; [ 7.3220339 10.6779661],0
n6,1,0.928481,0.008056,[33 13] ; [12  5],[32.85714286 13.14285714] ; [12.14285714  4.85714286],0
