Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,31.513897,[70  1] ; [1 2],[68.12162162  2.87837838] ; [2.87837838 0.12162162],1
s1,1,0.001461,10.127067,[ 4 67] ; [2 2],[ 5.68 65.32] ; [0.32 3.68],0
r3,1,0.004752,7.971422,[64  5] ; [2 2],[62.38356164  6.61643836] ; [3.61643836 0.38356164],0
v4,1,0.005027,7.869591,[68  1] ; [3 1],[67.10958904  1.89041096] ; [3.89041096 0.10958904],0
n2,1,0.018326,5.56476,[12  1] ; [1 2],[10.5625  2.4375] ; [2.4375 0.5625],0
p11,1,0.026609,4.916035,[63  8] ; [2 2],[61.53333333  9.46666667] ; [3.46666667 0.53333333],0
s5,1,0.064052,3.429225,[44 19] ; [1 3],[42.31343284 20.68656716] ; [2.68656716 1.31343284],0
a6,1,0.073139,3.211125,[48 22] ; [1 3],[46.35135135 23.64864865] ; [2.64864865 1.35135135],0
s2,1,0.156314,2.00953,[42 27] ; [1 3],[40.64383562 28.35616438] ; [2.35616438 1.64383562],0
u1,1,0.278095,1.176376,[18 53] ; [2 2],[18.93333333 52.06666667] ; [1.06666667 2.93333333],0
d2,1,0.303868,1.057143,[34 36] ; [3 1],[35. 35.] ; [2. 2.],0
s8,1,0.31338,1.016375,[43 26] ; [1 2],[42.16666667 26.83333333] ; [1.83333333 1.16666667],0
b5,1,0.317086,1.000929,[35 36] ; [3 1],[35.97333333 35.02666667] ; [2.02666667 1.97333333],0
r4,1,0.339851,0.910993,[64  7] ; [3 1],[63.42666667  7.57333333] ; [3.57333333 0.42666667],0
n3,1,0.37472,0.787953,[8 5] ; [1 2],[7.3125 5.6875] ; [1.6875 1.3125],0
a4,1,0.401135,0.70492,[33 38] ; [1 3],[32.18666667 38.81333333] ; [1.81333333 2.18666667],0
p2,1,0.410893,0.676216,[63  8] ; [3 1],[62.48  8.52] ; [3.52 0.48],0
p1,1,0.42767,0.629143,[22 49] ; [2 2],[22.72 48.28] ; [1.28 2.72],0
s6,1,0.456353,0.554825,[55 11] ; [2 1],[54.52173913 11.47826087] ; [2.47826087 0.52173913],0
a1,1,0.480513,0.497698,[ 9 62] ; [1 3],[ 9.46666667 61.53333333] ; [0.53333333 3.46666667],0
p4,1,0.489618,0.477366,[61  9] ; [3 1],[60.54054054  9.45945946] ; [3.45945946 0.54054054],0
d4,1,0.489618,0.477366,[61  9] ; [3 1],[60.54054054  9.45945946] ; [3.45945946 0.54054054],0
n1,1,0.521839,0.410256,[6 7] ; [2 1],[6.5 6.5] ; [1.5 1.5],0
p6,1,0.521979,0.409982,[46 24] ; [2 2],[45.40540541 24.59459459] ; [2.59459459 1.40540541],0
b1,1,0.564028,0.332778,[28 43] ; [1 3],[27.45333333 43.54666667] ; [1.54666667 2.45333333],0
r1,1,0.624112,0.240131,[59 11] ; [3 1],[58.64864865 11.35135135] ; [3.35135135 0.64864865],0
d1,1,0.637593,0.221904,[45 26] ; [3 1],[45.44 25.56] ; [2.56 1.44],0
b4,1,0.674784,0.176056,[43 28] ; [2 2],[42.6 28.4] ; [2.4 1.6],0
s3,1,0.683311,0.166423,[41 27] ; [2 2],[40.61111111 27.38888889] ; [2.38888889 1.61111111],0
b2,1,0.690242,0.158824,[23 28] ; [1 2],[22.66666667 28.33333333] ; [1.33333333 1.66666667],0
b3,1,0.690242,0.158824,[23 28] ; [1 2],[22.66666667 28.33333333] ; [1.33333333 1.66666667],0
a5,1,0.797221,0.066021,[57 14] ; [3 1],[56.8 14.2] ; [3.2 0.8],0
d5,1,0.808833,0.058531,[56 14] ; [3 1],[55.81081081 14.18918919] ; [3.18918919 0.81081081],0
s7,1,0.831413,0.045322,[47 18] ; [2 1],[46.83823529 18.16176471] ; [2.16176471 0.83823529],0
p7,1,0.832774,0.044582,[54 14] ; [3 1],[53.83333333 14.16666667] ; [3.16666667 0.83333333],0
a3,1,0.908794,0.013124,[55 16] ; [3 1],[54.90666667 16.09333333] ; [3.09333333 0.90666667],0
d3,1,0.974627,0.001012,[52 18] ; [3 1],[52.02702703 17.97297297] ; [2.97297297 1.02702703],0
