Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,1.9e-05,18.335459,[ 2 26] ; [12  6],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],1
a4,1,0.000882,11.060482,[ 2 26] ; [9 9],[ 6.69565217 21.30434783] ; [ 4.30434783 13.69565217],1
d1,1,0.000945,10.931968,[ 4 24] ; [11  7],[ 9.13043478 18.86956522] ; [ 5.86956522 12.13043478],1
p11,1,0.011002,6.464947,[17 11] ; [17  1],[20.69565217  7.30434783] ; [13.30434783  4.69565217],0
d5,1,0.012314,6.265023,[13 15] ; [15  3],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
d2,1,0.017703,5.625265,[ 6 22] ; [10  8],[ 9.73913043 18.26086957] ; [ 6.26086957 11.73913043],0
v3,1,0.023002,5.168378,[ 4 24] ; [ 8 10],[ 7.30434783 20.69565217] ; [ 4.69565217 13.30434783],0
p6,1,0.025847,4.966216,[ 2 25] ; [ 6 12],[ 4.8 22.2] ; [ 3.2 14.8],0
p4,1,0.035077,4.441443,[13 15] ; [14  4],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
n5,1,0.06365,3.43962,[18 10] ; [16  2],[20.69565217  7.30434783] ; [13.30434783  4.69565217],0
n4,1,0.064412,3.419969,[16 12] ; [15  3],[18.86956522  9.13043478] ; [12.13043478  5.86956522],0
d4,1,0.064412,3.419969,[16 12] ; [15  3],[18.86956522  9.13043478] ; [12.13043478  5.86956522],0
p10,1,0.124508,2.359672,[15 13] ; [13  4],[17.42222222 10.57777778] ; [10.57777778  6.42222222],0
u3,1,0.136422,2.217857,[ 3 12] ; [4 4],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
s6,1,0.148111,2.091601,[11 17] ; [11  7],[13.39130435 14.60869565] ; [8.60869565 9.39130435],0
a7,1,0.148111,2.091601,[11 17] ; [11  7],[13.39130435 14.60869565] ; [8.60869565 9.39130435],0
p2,1,0.161438,1.960706,[18 10] ; [15  3],[20.08695652  7.91304348] ; [12.91304348  5.08695652],0
d3,1,0.178663,1.808707,[13 15] ; [12  6],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
p8,1,0.225845,1.466837,[ 9 19] ; [9 9],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
s2,1,0.25577,1.291509,[ 7 21] ; [ 7 10],[ 8.71111111 19.28888889] ; [ 5.28888889 11.71111111],0
a8,1,0.292915,1.106173,[ 5 22] ; [ 1 14],[ 3.85714286 23.14285714] ; [ 2.14285714 12.85714286],0
p12,1,0.311151,1.025784,[ 2 26] ; [ 3 15],[ 3.04347826 24.95652174] ; [ 1.95652174 16.04347826],0
u1,1,0.312126,1.021656,[ 1 27] ; [ 2 16],[ 1.82608696 26.17391304] ; [ 1.17391304 16.82608696],0
s8,1,0.317731,0.998264,[ 7 21] ; [ 7 11],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
r3,1,0.321553,0.98262,[19  8] ; [15  3],[20.4  6.6] ; [13.6  4.4],0
p7,1,0.33687,0.922306,[10 18] ; [9 9],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
p1,1,0.353195,0.861943,[ 4 24] ; [ 1 17],[ 3.04347826 24.95652174] ; [ 1.95652174 16.04347826],0
p5,1,0.425958,0.633818,[ 5 23] ; [ 5 13],[ 6.08695652 21.91304348] ; [ 3.91304348 14.08695652],0
n1,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
r1,1,0.466296,0.530739,[ 8 20] ; [ 7 11],[ 9.13043478 18.86956522] ; [ 5.86956522 12.13043478],0
p9,1,0.487662,0.481682,[18  9] ; [13  4],[19.02272727  7.97727273] ; [11.97727273  5.02272727],0
a6,1,0.545699,0.365079,[13 15] ; [10  8],[14. 14.] ; [9. 9.],0
a5,1,0.545699,0.365079,[13 15] ; [10  8],[14. 14.] ; [9. 9.],0
a3,1,0.545699,0.365079,[13 15] ; [10  8],[14. 14.] ; [9. 9.],0
n2,1,0.627477,0.235498,[6 4] ; [5 2],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
p3,1,0.683135,0.166618,[11 17] ; [ 6 12],[10.34782609 17.65217391] ; [ 6.65217391 11.34782609],0
s3,1,0.71077,0.13751,[ 8 20] ; [ 4 13],[ 7.46666667 20.53333333] ; [ 4.53333333 12.46666667],0
s5,1,0.715693,0.132656,[ 5 23] ; [ 4 14],[ 5.47826087 22.52173913] ; [ 3.52173913 14.47826087],0
r4,1,0.73193,0.117347,[ 8 20] ; [ 6 12],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
s7,1,0.743552,0.107029,[ 8 19] ; [ 4 12],[ 7.53488372 19.46511628] ; [ 4.46511628 11.53488372],0
s1,1,0.747415,0.103716,[ 1 27] ; [ 1 17],[ 1.2173913 26.7826087] ; [ 0.7826087 17.2173913],0
a1,1,0.747415,0.103716,[ 1 27] ; [ 1 17],[ 1.2173913 26.7826087] ; [ 0.7826087 17.2173913],0
b5,1,0.789647,0.071166,[16 12] ; [11  7],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
s4,1,0.826328,0.048142,[ 4 24] ; [ 3 15],[ 4.26086957 23.73913043] ; [ 2.73913043 15.26086957],0
v4,1,0.827662,0.047394,[18 10] ; [11  7],[17.65217391 10.34782609] ; [11.34782609  6.65217391],0
b4,1,0.827662,0.047394,[18 10] ; [11  7],[17.65217391 10.34782609] ; [11.34782609  6.65217391],0
u2,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
b1,1,0.895102,0.017385,[13 15] ; [ 8 10],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
n3,1,0.906224,0.013878,[6 4] ; [4 3],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
b2,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
b3,1,0.912875,0.011971,[ 6 11] ; [4 8],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
