Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000219,13.661741,[ 6 23] ; [24 12],[13.38461538 15.61538462] ; [16.61538462 19.38461538],1
b3,1,0.002366,9.241331,[12  7] ; [ 4 19],[ 7.23809524 11.76190476] ; [ 8.76190476 14.23809524],0
b2,1,0.002366,9.241331,[12  7] ; [ 4 19],[ 7.23809524 11.76190476] ; [ 8.76190476 14.23809524],0
p8,1,0.004907,7.91349,[ 4 27] ; [16 20],[ 9.25373134 21.74626866] ; [10.74626866 25.25373134],0
b5,1,0.008645,6.894654,[ 9 22] ; [22 14],[14.34328358 16.65671642] ; [16.65671642 19.34328358],0
v4,1,0.014091,6.026719,[19 12] ; [29  4],[23.25  7.75] ; [24.75  8.25],0
b4,1,0.042377,4.120081,[13 18] ; [24 12],[17.11940299 13.88059701] ; [19.88059701 16.11940299],0
a1,1,0.05635,3.641682,[ 5 26] ; [ 1 35],[ 2.7761194 28.2238806] ; [ 3.2238806 32.7761194],0
n1,1,0.067889,3.333333,[10  5] ; [ 5 10],[7.5 7.5] ; [7.5 7.5],0
s6,1,0.071021,3.259259,[10 20] ; [20 16],[13.63636364 16.36363636] ; [16.36363636 19.63636364],0
p11,1,0.072341,3.229078,[13 18] ; [23 13],[16.65671642 14.34328358] ; [19.34328358 16.65671642],0
p6,1,0.07306,3.21289,[ 4 26] ; [11 23],[ 7.03125 22.96875] ; [ 7.96875 26.03125],0
p10,1,0.09025,2.869914,[10 19] ; [20 16],[13.38461538 15.61538462] ; [16.61538462 19.38461538],0
p3,1,0.097177,2.751279,[ 7 24] ; [15 21],[10.17910448 20.82089552] ; [11.82089552 24.17910448],0
s7,1,0.110777,2.543096,[ 6 22] ; [13 19],[ 8.86666667 19.13333333] ; [10.13333333 21.86666667],0
s5,1,0.127443,2.323378,[ 4 24] ; [11 25],[ 6.5625 21.4375] ; [ 8.4375 27.5625],0
r2,1,0.136272,2.219554,[26  4] ; [25 10],[23.53846154  6.46153846] ; [27.46153846  7.53846154],0
n5,1,0.172521,1.860902,[10 20] ; [18 18],[12.72727273 17.27272727] ; [15.27272727 20.72727273],0
p9,1,0.174119,1.847122,[12 17] ; [21 15],[14.72307692 14.27692308] ; [18.27692308 17.72307692],0
n2,1,0.23314,1.421602,[11  5] ; [13  2],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
v1,1,0.249517,1.326007,[12 19] ; [19 17],[14.34328358 16.65671642] ; [16.65671642 19.34328358],0
p4,1,0.253158,1.305793,[10 20] ; [17 19],[12.27272727 17.72727273] ; [14.72727273 21.27272727],0
s4,1,0.254071,1.300777,[ 5 26] ; [10 26],[ 6.94029851 24.05970149] ; [ 8.05970149 27.94029851],0
n4,1,0.281815,1.158317,[14 17] ; [21 15],[16.19402985 14.80597015] ; [18.80597015 17.19402985],0
r1,1,0.309718,1.03188,[16 15] ; [23 13],[18.04477612 12.95522388] ; [20.95522388 15.04477612],0
b1,1,0.332717,0.938293,[18 13] ; [25 11],[19.89552239 11.10447761] ; [23.10447761 12.89552239],0
r3,1,0.355467,0.853843,[21 10] ; [28  8],[22.67164179  8.32835821] ; [26.32835821  9.67164179],0
u2,1,0.371949,0.797143,[9 6] ; [12  4],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
d3,1,0.39686,0.71782,[ 9 22] ; [14 22],[10.64179104 20.35820896] ; [12.35820896 23.64179104],0
s3,1,0.524384,0.405263,[16 14] ; [22 14],[17.27272727 12.72727273] ; [20.72727273 15.27272727],0
a6,1,0.572473,0.318562,[10 21] ; [14 22],[11.10447761 19.89552239] ; [12.89552239 23.10447761],0
a8,1,0.591822,0.287508,[ 1 30] ; [ 2 31],[ 1.453125 29.546875] ; [ 1.546875 31.453125],0
r4,1,0.625693,0.237947,[18 13] ; [23 13],[18.97014925 12.02985075] ; [22.02985075 13.97014925],0
d2,1,0.635114,0.225189,[12 19] ; [16 20],[12.95522388 18.04477612] ; [15.04477612 20.95522388],0
n3,1,0.704786,0.143541,[9 6] ; [10  5],[9.5 5.5] ; [9.5 5.5],0
