Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.014756,5.945323,[42  4] ; [2 2],[40.48  5.52] ; [3.52 0.48],0
v4,1,0.016229,5.777864,[41  4] ; [2 2],[39.48979592  5.51020408] ; [3.51020408 0.48979592],0
d3,1,0.071119,3.256994,[32 14] ; [1 3],[30.36 15.64] ; [2.64 1.36],0
a7,1,0.090231,2.870245,[31 15] ; [1 3],[29.44 16.56] ; [2.56 1.44],0
n5,1,0.090231,2.870245,[31 15] ; [1 3],[29.44 16.56] ; [2.56 1.44],0
a5,1,0.136303,2.219203,[29 17] ; [1 3],[27.6 18.4] ; [2.4 1.6],0
n6,1,0.158716,1.986419,[37  9] ; [2 2],[35.88 10.12] ; [3.12 0.88],0
r1,1,0.158716,1.986419,[37  9] ; [2 2],[35.88 10.12] ; [3.12 0.88],0
s4,1,0.168185,1.899043,[ 9 36] ; [2 2],[10.10204082 34.89795918] ; [0.89795918 3.10204082],0
s1,1,0.191345,1.707231,[ 3 43] ; [1 3],[ 3.68 42.32] ; [0.32 3.68],0
p1,1,0.191345,1.707231,[ 3 43] ; [1 3],[ 3.68 42.32] ; [0.32 3.68],0
n4,1,0.253915,1.301636,[35 11] ; [2 2],[34.04 11.96] ; [2.96 1.04],0
p7,1,0.277339,1.180083,[24 21] ; [1 3],[22.95918367 22.04081633] ; [2.04081633 1.95918367],0
d1,1,0.297147,1.086957,[24 22] ; [1 3],[23. 23.] ; [2. 2.],0
v2,1,0.337088,0.921474,[23 23] ; [1 3],[22.08 23.92] ; [1.92 2.08],0
n2,1,0.347465,0.882692,[12  3] ; [1 1],[11.47058824  3.52941176] ; [1.52941176 0.47058824],0
d2,1,0.379631,0.771897,[22 24] ; [1 3],[21.16 24.84] ; [1.84 2.16],0
s3,1,0.421051,0.647379,[32 14] ; [2 2],[31.28 14.72] ; [2.72 1.28],0
p3,1,0.440108,0.596002,[14 31] ; [2 2],[14.69387755 30.30612245] ; [1.30612245 2.69387755],0
b5,1,0.472633,0.515814,[26 20] ; [3 1],[26.68 19.32] ; [2.32 1.68],0
p8,1,0.472633,0.515814,[20 26] ; [1 3],[19.32 26.68] ; [1.68 2.32],0
p2,1,0.481259,0.496009,[31 15] ; [2 2],[30.36 15.64] ; [2.64 1.36],0
v3,1,0.523186,0.407609,[19 27] ; [1 3],[18.4 27.6] ; [1.6 2.4],0
a4,1,0.523186,0.407609,[19 27] ; [1 3],[18.4 27.6] ; [1.6 2.4],0
b4,1,0.543077,0.369867,[30 16] ; [2 2],[29.44 16.56] ; [2.56 1.44],0
a3,1,0.543077,0.369867,[30 16] ; [2 2],[29.44 16.56] ; [2.56 1.44],0
p11,1,0.543077,0.369867,[30 16] ; [2 2],[29.44 16.56] ; [2.56 1.44],0
a6,1,0.606203,0.265741,[29 17] ; [2 2],[28.52 17.48] ; [2.48 1.52],0
s6,1,0.691989,0.15694,[30 16] ; [3 1],[30.36 15.64] ; [2.64 1.36],0
n1,1,0.69627,0.152381,[9 5] ; [1 1],[8.75 5.25] ; [1.25 0.75],0
u3,1,0.73244,0.116883,[10  6] ; [1 1],[9.77777778 6.22222222] ; [1.22222222 0.77777778],0
u2,1,0.73244,0.116883,[10  6] ; [1 1],[9.77777778 6.22222222] ; [1.22222222 0.77777778],0
s5,1,0.799389,0.064586,[14 31] ; [1 3],[13.7755102 31.2244898] ; [1.2244898 2.7755102],0
s2,1,0.801011,0.063523,[26 20] ; [2 2],[25.76 20.24] ; [2.24 1.76],0
v1,1,0.867096,0.028005,[21 25] ; [2 2],[21.16 24.84] ; [1.84 2.16],0
p6,1,0.868951,0.027222,[13 32] ; [1 3],[12.85714286 32.14285714] ; [1.14285714 2.85714286],0
d5,1,0.87997,0.022803,[36 10] ; [3 1],[35.88 10.12] ; [3.12 0.88],0
a2,1,0.87997,0.022803,[10 36] ; [1 3],[10.12 35.88] ; [0.88 3.12],0
d4,1,0.96106,0.002384,[35 11] ; [3 1],[34.96 11.04] ; [3.04 0.96],0
p4,1,1.0,0.0,[23 23] ; [2 2],[23. 23.] ; [2. 2.],0
