Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.009667,6.695255,[3 2] ; [17 94],[0.86206897 4.13793103] ; [19.13793103 91.86206897],0
p9,1,0.010344,6.574661,[4 1] ; [30 82],[1.45299145 3.54700855] ; [32.54700855 79.45299145],0
s8,1,0.011693,6.356839,[3 2] ; [18 95],[0.88983051 4.11016949] ; [20.11016949 92.88983051],0
s7,1,0.012519,6.235828,[4 1] ; [29 76],[1.5 3.5] ; [31.5 73.5],0
s2,1,0.018502,5.547989,[4 1] ; [34 80],[1.59663866 3.40336134] ; [36.40336134 77.59663866],0
v2,1,0.035625,4.414959,[4 1] ; [38 74],[1.79487179 3.20512821] ; [40.20512821 71.79487179],0
p8,1,0.060101,3.534583,[3 2] ; [26 87],[1.22881356 3.77118644] ; [27.77118644 85.22881356],0
u1,1,0.090613,2.863457,[2 3] ; [ 15 100],[0.70833333 4.29166667] ; [16.29166667 98.70833333],0
s3,1,0.101981,2.674286,[4 1] ; [48 64],[2.22222222 2.77777778] ; [49.77777778 62.22222222],0
s6,1,0.107021,2.597676,[4 1] ; [49 64],[2.24576271 2.75423729] ; [50.75423729 62.24576271],0
v1,1,0.201912,1.628487,[3 2] ; [37 77],[1.68067227 3.31932773] ; [38.31932773 75.68067227],0
n6,1,0.25239,1.310023,[4 1] ; [61 52],[2.75423729 2.24576271] ; [62.24576271 50.75423729],0
n5,1,0.267981,1.227052,[4 1] ; [62 51],[2.79661017 2.20338983] ; [63.20338983 49.79661017],0
p4,1,0.275853,1.187406,[3 2] ; [41 73],[1.8487395 3.1512605] ; [42.1512605 71.8487395],0
a5,1,0.351076,0.869565,[4 1] ; [68 47],[3. 2.] ; [69. 46.],0
p1,1,0.39114,0.735395,[1 4] ; [ 10 105],[0.45833333 4.54166667] ; [ 10.54166667 104.45833333],0
a4,1,0.39162,0.733908,[3 2] ; [46 67],[2.07627119 2.92372881] ; [46.92372881 66.07627119],0
n1,1,0.447942,0.575855,[2 1] ; [23 29],[1.36363636 1.63636364] ; [23.63636364 28.36363636],0
a6,1,0.477242,0.505159,[2 3] ; [64 50],[2.77310924 2.22689076] ; [63.22689076 50.77310924],0
b4,1,0.516055,0.42177,[2 3] ; [63 52],[2.70833333 2.29166667] ; [62.29166667 52.70833333],0
n2,1,0.64015,0.218545,[2 1] ; [28 25],[1.60714286 1.39285714] ; [28.39285714 24.60714286],0
p7,1,0.652572,0.202672,[1 3] ; [41 73],[1.42372881 2.57627119] ; [40.57627119 73.42372881],0
n3,1,0.668581,0.183266,[2 1] ; [27 23],[1.64150943 1.35849057] ; [27.35849057 22.64150943],0
p2,1,0.731558,0.117686,[2 3] ; [55 60],[2.375 2.625] ; [54.625 60.375],0
b3,1,0.760865,0.092626,[2 3] ; [23 46],[1.68918919 3.31081081] ; [23.31081081 45.68918919],0
b2,1,0.760865,0.092626,[2 3] ; [23 46],[1.68918919 3.31081081] ; [23.31081081 45.68918919],0
v4,1,0.775936,0.081008,[4 1] ; [84 29],[3.72881356 1.27118644] ; [84.27118644 28.72881356],0
u2,1,0.787304,0.072799,[1 1] ; [19 28],[0.81632653 1.18367347] ; [19.18367347 27.81632653],0
p3,1,0.789753,0.071092,[2 3] ; [39 75],[1.72268908 3.27731092] ; [39.27731092 74.72268908],0
u3,1,0.841542,0.039969,[1 1] ; [21 28],[0.8627451 1.1372549] ; [21.1372549 27.8627451],0
b5,1,0.874458,0.024964,[3 2] ; [73 42],[3.16666667 1.83333333] ; [72.83333333 42.16666667],0
d3,1,0.895063,0.017398,[3 2] ; [65 49],[2.85714286 2.14285714] ; [65.14285714 48.85714286],0
v3,1,0.925921,0.008645,[1 3] ; [29 78],[1.08108108 2.91891892] ; [28.91891892 78.08108108],0
a2,1,0.926374,0.008539,[1 4] ; [25 90],[1.08333333 3.91666667] ; [24.91666667 90.08333333],0
a3,1,0.961992,0.002271,[3 2] ; [66 46],[2.94871795 2.05128205] ; [66.05128205 45.94871795],0
a7,1,0.981201,0.000555,[3 2] ; [69 45],[3.02521008 1.97478992] ; [68.97478992 45.02521008],0
