Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000918,10.986681,[104 149] ; [35 18],[114.9248366 138.0751634] ; [24.0751634 28.9248366],1
p4,1,0.506036,0.442255,[184  78] ; [44 15],[186.09345794  75.90654206] ; [41.90654206 17.09345794],0
d5,1,0.525105,0.403854,[226  36] ; [49 10],[224.45482866  37.54517134] ; [50.54517134  8.45482866],0
d1,1,0.526511,0.40112,[176  87] ; [42 17],[178.05590062  84.94409938] ; [39.94409938 19.05590062],0
u1,1,0.532036,0.3905,[ 57 206] ; [15 44],[ 58.80745342 204.19254658] ; [13.19254658 45.80745342],0
s7,1,0.540537,0.374546,[202  47] ; [45 13],[200.33550489  48.66449511] ; [46.66449511 11.33550489],0
u3,1,0.604975,0.267557,[32 18] ; [10  4],[32.8125 17.1875] ; [9.1875 4.8125],0
p9,1,0.61195,0.257344,[238  23] ; [55  4],[238.978125  22.021875] ; [54.021875  4.978125],0
p11,1,0.631798,0.229631,[216  47] ; [50  9],[217.26086957  45.73913043] ; [48.73913043 10.26086957],0
p6,1,0.634645,0.225814,[126 135] ; [30 28],[127.63636364 133.36363636] ; [28.36363636 29.63636364],0
a4,1,0.648002,0.208428,[129 134] ; [27 32],[127.41614907 135.58385093] ; [28.58385093 30.41614907],0
a2,1,0.673648,0.177364,[ 74 189] ; [15 44],[ 72.69254658 190.30745342] ; [16.30745342 42.69254658],0
p2,1,0.690494,0.158551,[223  39] ; [49 10],[222.00623053  39.99376947] ; [49.99376947  9.00623053],0
p3,1,0.728978,0.120052,[158 105] ; [34 25],[156.81987578 106.18012422] ; [35.18012422 23.81987578],0
r3,1,0.779814,0.078155,[252  11] ; [57  2],[252.38198758  10.61801242] ; [56.61801242  2.38198758],0
d2,1,0.788626,0.071875,[151 112] ; [35 24],[151.91925466 111.08074534] ; [34.08074534 24.91925466],0
p12,1,0.801632,0.063119,[ 34 226] ; [ 7 52],[ 33.4169279 226.5830721] ; [ 7.5830721 51.4169279],0
p5,1,0.817281,0.053381,[ 45 214] ; [11 48],[ 45.61006289 213.38993711] ; [10.38993711 48.61006289],0
b5,1,0.853666,0.034019,[155 108] ; [34 25],[154.36956522 108.63043478] ; [34.63043478 24.36956522],0
r2,1,0.88567,0.020674,[250  10] ; [56  2],[250.18867925   9.81132075] ; [55.81132075  2.18867925],0
n6,1,0.904594,0.014366,[244  19] ; [55  4],[244.21428571  18.78571429] ; [54.78571429  4.21428571],0
r4,1,0.904594,0.014366,[244  19] ; [55  4],[244.21428571  18.78571429] ; [54.78571429  4.21428571],0
a7,1,0.93775,0.006099,[179  83] ; [40 19],[178.74766355  83.25233645] ; [40.25233645 18.74766355],0
n2,1,0.965888,0.001829,[42 13] ; [10  3],[42.05882353 12.94117647] ; [9.94117647 3.05882353],0
d3,1,0.968631,0.001546,[179  84] ; [40 19],[178.87267081  84.12732919] ; [40.12732919 18.87267081],0
