Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,67.338404,[109  19] ; [ 5 31],[88.97560976 39.02439024] ; [25.02439024 10.97560976],1
a1,1,0.015257,5.886552,[  8 120] ; [ 7 29],[ 11.70731707 116.29268293] ; [ 3.29268293 32.70731707],0
p4,1,0.026597,4.91676,[42 83] ; [ 5 30],[36.71875 88.28125] ; [10.28125 24.71875],0
p3,1,0.02862,4.790346,[41 85] ; [ 5 31],[35.77777778 90.22222222] ; [10.22222222 25.77777778],0
p6,1,0.032344,4.580172,[27 99] ; [ 2 33],[ 22.69565217 103.30434783] ; [ 6.30434783 28.69565217],0
p7,1,0.039418,4.242752,[45 79] ; [ 6 28],[40.02531646 83.97468354] ; [10.97468354 23.02531646],0
p1,1,0.048149,3.904762,[  8 120] ; [ 6 30],[ 10.92682927 117.07317073] ; [ 3.07317073 32.92682927],0
u1,1,0.050638,3.820221,[ 19 109] ; [ 1 35],[ 15.6097561 112.3902439] ; [ 4.3902439 31.6097561],0
n5,1,0.057866,3.597523,[81 46] ; [29  7],[85.70552147 41.29447853] ; [24.29447853 11.70552147],0
n2,1,0.107057,2.597142,[32 11] ; [9 8],[29.38333333 13.61666667] ; [11.61666667  5.38333333],0
d5,1,0.131645,2.272994,[87 39] ; [20 16],[83.22222222 42.77777778] ; [23.77777778 12.22222222],0
v1,1,0.153026,2.041829,[47 77] ; [ 9 27],[43.4 80.6] ; [12.6 23.4],0
a7,1,0.176648,1.825603,[80 48] ; [18 18],[76.48780488 51.51219512] ; [21.51219512 14.48780488],0
s1,1,0.198543,1.653057,[  9 118] ; [ 5 31],[ 10.90797546 116.09202454] ; [ 3.09202454 32.90797546],0
s5,1,0.201384,1.632306,[25 97] ; [ 4 32],[22.39240506 99.60759494] ; [ 6.60759494 29.39240506],0
d1,1,0.207091,1.591646,[65 63] ; [14 22],[61.65853659 66.34146341] ; [17.34146341 18.65853659],0
d3,1,0.223232,1.483471,[67 59] ; [15 21],[63.77777778 62.22222222] ; [18.22222222 17.77777778],0
n1,1,0.227632,1.455595,[17 24] ; [10  7],[19.0862069 21.9137931] ; [7.9137931 9.0862069],0
a8,1,0.248364,1.33248,[ 16 107] ; [ 2 32],[ 14.10191083 108.89808917] ; [ 3.89808917 30.10191083],0
v3,1,0.295204,1.095734,[44 74] ; [10 26],[41.37662338 76.62337662] ; [12.62337662 23.37662338],0
p5,1,0.324934,0.968983,[  8 116] ; [ 4 31],[  9.35849057 114.64150943] ; [ 2.64150943 32.35849057],0
a3,1,0.472914,0.515158,[78 50] ; [23 11],[79.80246914 48.19753086] ; [21.19753086 12.80246914],0
p12,1,0.507852,0.43849,[  7 121] ; [ 1 35],[  6.24390244 121.75609756] ; [ 1.75609756 34.24390244],0
n4,1,0.549117,0.358902,[82 46] ; [25 11],[83.51219512 44.48780488] ; [23.48780488 12.51219512],0
a2,1,0.558324,0.342615,[ 27 101] ; [ 6 30],[ 25.75609756 102.24390244] ; [ 7.24390244 28.75609756],0
a5,1,0.588587,0.292556,[81 47] ; [21 15],[79.6097561 48.3902439] ; [22.3902439 13.6097561],0
d2,1,0.589951,0.29042,[60 65] ; [15 20],[58.59375 66.40625] ; [16.40625 18.59375],0
a4,1,0.619104,0.247129,[55 73] ; [13 21],[53.72839506 74.27160494] ; [14.27160494 19.72839506],0
b4,1,0.66134,0.1919,[73 55] ; [22 14],[74.14634146 53.85365854] ; [20.85365854 15.14634146],0
b1,1,0.705945,0.142361,[63 65] ; [19 17],[64. 64.] ; [18. 18.],0
p8,1,0.931224,0.007448,[32 96] ; [ 9 26],[32.19631902 95.80368098] ; [ 8.80368098 26.19631902],0
b2,1,0.93877,0.005901,[30 48] ; [11 17],[30.16981132 47.83018868] ; [10.83018868 17.16981132],0
b3,1,0.93877,0.005901,[30 48] ; [11 17],[30.16981132 47.83018868] ; [10.83018868 17.16981132],0
a6,1,1.0,0.0,[77 49] ; [22 14],[77. 49.] ; [22. 14.],0
