Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.3e-05,16.337381,[29 60] ; [17  4],[37.21818182 51.78181818] ; [ 8.78181818 12.21818182],1
p4,1,0.000367,12.694505,[27 64] ; [15  6],[34.125 56.875] ; [ 7.875 13.125],1
p8,1,0.002665,9.02389,[25 66] ; [13  8],[30.875 60.125] ; [ 7.125 13.875],0
b5,1,0.006306,7.4606,[49 43] ; [18  3],[54.54867257 37.45132743] ; [12.45132743  8.54867257],0
s8,1,0.006646,7.366295,[12 80] ; [ 8 13],[16.28318584 75.71681416] ; [ 3.71681416 17.28318584],0
p11,1,0.011526,6.382409,[42 50] ; [16  5],[47.22123894 44.77876106] ; [10.77876106 10.22123894],0
r3,1,0.02768,4.84791,[67 25] ; [20  1],[70.83185841 21.16814159] ; [16.16814159  4.83185841],0
p5,1,0.031129,4.645809,[ 1 90] ; [ 2 19],[ 2.4375 88.5625] ; [ 0.5625 20.4375],0
p3,1,0.039695,4.230876,[23 69] ; [10 11],[26.86725664 65.13274336] ; [ 6.13274336 14.86725664],0
b1,1,0.041104,4.171742,[43 49] ; [15  6],[47.22123894 44.77876106] ; [10.77876106 10.22123894],0
b3,1,0.045693,3.992876,[14 43] ; [6 5],[16.76470588 40.23529412] ; [3.23529412 7.76470588],0
b2,1,0.045693,3.992876,[14 43] ; [6 5],[16.76470588 40.23529412] ; [3.23529412 7.76470588],0
s6,1,0.045839,3.987505,[31 61] ; [12  9],[35.00884956 56.99115044] ; [ 7.99115044 13.00884956],0
p2,1,0.046805,3.952373,[53 39] ; [17  4],[56.99115044 35.00884956] ; [13.00884956  7.99115044],0
s4,1,0.110572,2.546027,[ 7 85] ; [ 4 17],[ 8.95575221 83.04424779] ; [ 2.04424779 18.95575221],0
n2,1,0.127752,2.319608,[20 14] ; [7 1],[21.85714286 12.14285714] ; [5.14285714 2.85714286],0
v1,1,0.131616,2.273337,[27 62] ; [10 11],[29.93636364 59.06363636] ; [ 7.06363636 13.93636364],0
s5,1,0.176781,1.824481,[ 9 81] ; [ 4 15],[10.73394495 79.26605505] ; [ 2.26605505 16.73394495],0
v2,1,0.195893,1.672735,[30 57] ; [10 10],[32.52336449 54.47663551] ; [ 7.47663551 12.52336449],0
n5,1,0.201131,1.634144,[38 53] ; [12  9],[40.625 50.375] ; [ 9.375 11.625],0
u2,1,0.209576,1.574354,[19 18] ; [8 3],[20.8125 16.1875] ; [6.1875 4.8125],0
r4,1,0.252847,1.307502,[58 34] ; [16  5],[60.24778761 31.75221239] ; [13.75221239  7.24778761],0
a3,1,0.283227,1.151538,[55 36] ; [10 11],[52.8125 38.1875] ; [12.1875  8.8125],0
a8,1,0.287309,1.132188,[ 7 81] ; [ 3 16],[ 8.22429907 79.77570093] ; [ 1.77570093 17.22429907],0
a5,1,0.308925,1.035267,[55 37] ; [10 11],[52.92035398 39.07964602] ; [12.07964602  8.92035398],0
d1,1,0.365903,0.817531,[34 58] ; [10 11],[35.82300885 56.17699115] ; [ 8.17699115 12.82300885],0
s2,1,0.387845,0.745688,[22 69] ; [ 7 14],[23.5625 67.4375] ; [ 5.4375 15.5625],0
b4,1,0.394724,0.724339,[52 40] ; [14  7],[53.73451327 38.26548673] ; [12.26548673  8.73451327],0
s3,1,0.406429,0.689223,[34 56] ; [10 11],[35.67567568 54.32432432] ; [ 8.32432432 12.67567568],0
p10,1,0.413821,0.667795,[43 48] ; [12  9],[44.6875 46.3125] ; [10.3125 10.6875],0
d3,1,0.417273,0.657982,[46 46] ; [12  8],[47.64285714 44.35714286] ; [10.35714286  9.64285714],0
n3,1,0.448271,0.575019,[20 13] ; [6 2],[20.92682927 12.07317073] ; [5.07317073 2.92682927],0
a4,1,0.487439,0.482174,[32 60] ; [ 9 12],[33.38053097 58.61946903] ; [ 7.61946903 13.38053097],0
p12,1,0.505632,0.443096,[ 2 90] ; [ 1 20],[ 2.44247788 89.55752212] ; [ 0.55752212 20.44247788],0
n4,1,0.554582,0.349172,[46 46] ; [ 9 12],[44.77876106 47.22123894] ; [10.22123894 10.77876106],0
v4,1,0.563826,0.333123,[69 23] ; [17  4],[70.01769912 21.98230088] ; [15.98230088  5.01769912],0
a2,1,0.569546,0.323443,[13 79] ; [ 4 17],[13.84070796 78.15929204] ; [ 3.15929204 17.84070796],0
u1,1,0.628403,0.234233,[ 6 86] ; [ 2 19],[ 6.51327434 85.48672566] ; [ 1.48672566 19.51327434],0
u3,1,0.670665,0.180825,[19 17] ; [5 6],[18.38297872 17.61702128] ; [5.61702128 5.38297872],0
p9,1,0.690203,0.158865,[52 39] ; [13  8],[52.8125 38.1875] ; [12.1875  8.8125],0
n1,1,0.705203,0.143116,[12 22] ; [3 4],[12.43902439 21.56097561] ; [2.56097561 4.43902439],0
r2,1,0.716733,0.131644,[75 16] ; [18  3],[75.5625 15.4375] ; [17.4375  3.5625],0
