Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.002012,9.538483,[21  8] ; [ 8 18],[15.29090909 13.70909091] ; [13.70909091 12.29090909],0
s2,1,0.008964,6.830018,[18 11] ; [ 7 19],[13.18181818 15.81818182] ; [11.81818182 14.18181818],0
s5,1,0.016318,5.768254,[10 19] ; [ 2 24],[ 6.32727273 22.67272727] ; [ 5.67272727 20.32727273],0
n4,1,0.023296,5.146274,[17 13] ; [22  4],[20.89285714  9.10714286] ; [18.10714286  7.89285714],0
s4,1,0.030328,4.690598,[11 19] ; [ 3 23],[ 7.5 22.5] ; [ 6.5 19.5],0
r3,1,0.055078,3.679726,[29  1] ; [21  5],[26.78571429  3.21428571] ; [23.21428571  2.78571429],0
u3,1,0.06312,3.453444,[10  4] ; [ 6 10],[7.46666667 6.53333333] ; [8.53333333 7.46666667],0
p4,1,0.072056,3.235556,[22  8] ; [13 13],[18.75 11.25] ; [16.25  9.75],0
s8,1,0.121867,2.393162,[10 20] ; [ 4 22],[ 7.5 22.5] ; [ 6.5 19.5],0
d3,1,0.159952,1.974683,[14 16] ; [17  9],[16.60714286 13.39285714] ; [14.39285714 11.60714286],0
p8,1,0.159952,1.974683,[16 14] ; [ 9 17],[13.39285714 16.60714286] ; [11.60714286 14.39285714],0
r4,1,0.201749,1.629671,[26  4] ; [19  7],[24.10714286  5.89285714] ; [20.89285714  5.10714286],0
b5,1,0.206102,1.598595,[20 10] ; [13 13],[17.67857143 12.32142857] ; [15.32142857 10.67857143],0
p10,1,0.212537,1.554057,[ 5 25] ; [ 8 18],[ 6.96428571 23.03571429] ; [ 6.03571429 19.96428571],0
p5,1,0.214356,1.54176,[ 4 26] ; [ 1 25],[ 2.67857143 27.32142857] ; [ 2.32142857 23.67857143],0
r1,1,0.218052,1.517148,[24  6] ; [17  9],[21.96428571  8.03571429] ; [19.03571429  6.96428571],0
a6,1,0.245952,1.346154,[15 15] ; [17  9],[17.14285714 12.85714286] ; [14.85714286 11.14285714],0
a3,1,0.26575,1.238554,[16 14] ; [10 16],[13.92857143 16.07142857] ; [12.07142857 13.92857143],0
a1,1,0.372512,0.795266,[ 3 27] ; [ 1 25],[ 2.14285714 27.85714286] ; [ 1.85714286 24.14285714],0
v3,1,0.389001,0.742063,[13 17] ; [ 8 17],[11.45454545 18.54545455] ; [ 9.54545455 15.45454545],0
u2,1,0.410727,0.676695,[6 7] ; [ 5 11],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
n5,1,0.432337,0.616537,[17 13] ; [12 14],[15.53571429 14.46428571] ; [13.46428571 12.53571429],0
d2,1,0.471704,0.517983,[11 19] ; [12 14],[12.32142857 17.67857143] ; [10.67857143 15.32142857],0
d1,1,0.471704,0.517983,[11 19] ; [12 14],[12.32142857 17.67857143] ; [10.67857143 15.32142857],0
p2,1,0.472157,0.516923,[18 12] ; [18  8],[19.28571429 10.71428571] ; [16.71428571  9.28571429],0
