Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,77.950788,[120  18] ; [ 9 39],[95.70967742 42.29032258] ; [33.29032258 14.70967742],1
a8,1,0.145122,2.122788,[ 11 116] ; [ 1 44],[  8.86046512 118.13953488] ; [ 3.13953488 41.86046512],0
n3,1,0.178277,1.811926,[30  7] ; [13  7],[27.9122807  9.0877193] ; [15.0877193  4.9122807],0
s1,1,0.182364,1.778251,[  5 135] ; [ 4 44],[  6.70212766 133.29787234] ; [ 2.29787234 45.70212766],0
u2,1,0.186232,1.74718,[30 18] ; [ 8 10],[27.63636364 20.36363636] ; [10.36363636  7.63636364],0
a2,1,0.18799,1.733301,[ 23 117] ; [12 36],[ 26.06382979 113.93617021] ; [ 8.93617021 39.06382979],0
b5,1,0.209414,1.575471,[85 55] ; [34 14],[88.61702128 51.38297872] ; [30.38297872 17.61702128],0
b2,1,0.231045,1.434414,[22 50] ; [ 5 22],[19.63636364 52.36363636] ; [ 7.36363636 19.63636364],0
b3,1,0.231045,1.434414,[22 50] ; [ 5 22],[19.63636364 52.36363636] ; [ 7.36363636 19.63636364],0
s7,1,0.239707,1.382314,[51 87] ; [12 32],[47.76923077 90.23076923] ; [15.23076923 28.76923077],0
s4,1,0.24402,1.357219,[ 28 112] ; [ 6 42],[ 25.31914894 114.68085106] ; [ 8.68085106 39.31914894],0
v1,1,0.282668,1.154219,[54 81] ; [15 33],[50.90163934 84.09836066] ; [18.09836066 29.90163934],0
p6,1,0.384099,0.757541,[38 99] ; [10 37],[ 35.73913043 101.26086957] ; [12.26086957 34.73913043],0
r1,1,0.394052,0.726401,[107  32] ; [34 14],[104.80748663  34.19251337] ; [36.19251337 11.80748663],0
r3,1,0.395825,0.720972,[133   7] ; [44  4],[131.80851064   8.19148936] ; [45.19148936  2.80851064],0
n1,1,0.422569,0.64316,[ 6 31] ; [ 5 15],[ 7.14035088 29.85964912] ; [ 3.85964912 16.14035088],0
p4,1,0.46041,0.544899,[64 76] ; [19 29],[61.80851064 78.19148936] ; [21.19148936 26.80851064],0
a6,1,0.471727,0.517929,[101  39] ; [32 16],[99.04255319 40.95744681] ; [33.95744681 14.04255319],0
n2,1,0.492468,0.47113,[23 14] ; [10  9],[21.80357143 15.19642857] ; [11.19642857  7.80357143],0
d2,1,0.527209,0.399767,[54 86] ; [21 27],[55.85106383 84.14893617] ; [19.14893617 28.85106383],0
d1,1,0.542411,0.37109,[80 60] ; [25 23],[78.19148936 61.80851064] ; [26.80851064 21.19148936],0
v2,1,0.543773,0.368591,[70 62] ; [23 25],[68.2 63.8] ; [24.8 23.2],0
b4,1,0.573941,0.316133,[84 56] ; [31 17],[85.63829787 54.36170213] ; [29.36170213 18.63829787],0
d4,1,0.597728,0.278436,[121  19] ; [40  8],[119.89361702  20.10638298] ; [41.10638298  6.89361702],0
a1,1,0.612748,0.256192,[  5 135] ; [ 1 47],[  4.46808511 135.53191489] ; [ 1.53191489 46.46808511],0
a4,1,0.745795,0.105098,[46 94] ; [17 31],[46.91489362 93.08510638] ; [16.08510638 31.91489362],0
u3,1,0.753983,0.098214,[30 18] ; [12  6],[30.54545455 17.45454545] ; [11.45454545  6.54545455],0
u1,1,0.761173,0.09238,[ 18 122] ; [ 7 41],[ 18.61702128 121.38297872] ; [ 6.38297872 41.61702128],0
a3,1,0.824164,0.04937,[90 50] ; [30 18],[89.36170213 50.63829787] ; [30.63829787 17.36170213],0
v3,1,0.850596,0.035479,[39 95] ; [13 34],[38.49723757 95.50276243] ; [13.50276243 33.49723757],0
n4,1,0.901209,0.015409,[54 86] ; [19 29],[54.36170213 85.63829787] ; [18.63829787 29.36170213],0
d5,1,0.901265,0.015392,[112  28] ; [38 10],[111.70212766  28.29787234] ; [38.29787234  9.70212766],0
p1,1,0.964386,0.001994,[  9 128] ; [ 3 44],[  8.93478261 128.06521739] ; [ 3.06521739 43.93478261],0
