Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.004473,8.081093,[3 5] ; [25  4],[6.05405405 1.94594595] ; [21.94594595  7.05405405],0
a8,1,0.03265,4.564043,[3 5] ; [ 2 25],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
s1,1,0.048031,3.908891,[2 6] ; [ 1 28],[0.64864865 7.35135135] ; [ 2.35135135 26.64864865],0
u2,1,0.099481,2.713846,[1 2] ; [12  3],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
p6,1,0.129824,2.294609,[1 7] ; [12 17],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
b1,1,0.129824,2.294609,[7 1] ; [17 12],[5.18918919 2.81081081] ; [18.81081081 10.18918919],0
d3,1,0.130631,2.284987,[2 6] ; [16 13],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
p9,1,0.156526,2.007475,[4 4] ; [22  7],[5.62162162 2.37837838] ; [20.37837838  8.62162162],0
d5,1,0.214299,1.542141,[3 5] ; [18 11],[4.54054054 3.45945946] ; [16.45945946 12.54054054],0
s3,1,0.214299,1.542141,[5 3] ; [11 18],[3.45945946 4.54054054] ; [12.54054054 16.45945946],0
n4,1,0.214299,1.542141,[3 5] ; [18 11],[4.54054054 3.45945946] ; [16.45945946 12.54054054],0
s8,1,0.228464,1.450401,[1 7] ; [10 19],[2.37837838 5.62162162] ; [ 8.62162162 20.37837838],0
p10,1,0.230549,1.437471,[4 4] ; [21  8],[5.40540541 2.59459459] ; [19.59459459  9.40540541],0
a4,1,0.230549,1.437471,[4 4] ; [ 8 21],[2.59459459 5.40540541] ; [ 9.40540541 19.59459459],0
v4,1,0.230549,1.437471,[4 4] ; [21  8],[5.40540541 2.59459459] ; [19.59459459  9.40540541],0
s6,1,0.288581,1.12623,[3 5] ; [17 12],[4.32432432 3.67567568] ; [15.67567568 13.32432432],0
b4,1,0.311898,1.022623,[2 6] ; [13 16],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
d4,1,0.319837,0.989611,[4 4] ; [20  9],[5.18918919 2.81081081] ; [18.81081081 10.18918919],0
a6,1,0.375954,0.78389,[3 5] ; [16 13],[4.10810811 3.89189189] ; [14.89189189 14.10810811],0
n6,1,0.375954,0.78389,[3 5] ; [16 13],[4.10810811 3.89189189] ; [14.89189189 14.10810811],0
p3,1,0.375954,0.78389,[5 3] ; [13 16],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
s4,1,0.378594,0.775263,[1 7] ; [ 8 21],[1.94594595 6.05405405] ; [ 7.05405405 21.94594595],0
u3,1,0.396144,0.72,[2 1] ; [6 9],[1.33333333 1.66666667] ; [6.66666667 8.33333333],0
n5,1,0.397724,0.715196,[6 2] ; [17 12],[4.97297297 3.02702703] ; [18.02702703 10.97297297],0
v2,1,0.433627,0.613089,[2 5] ; [13 16],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
r3,1,0.451198,0.56764,[5 3] ; [22  7],[5.83783784 2.16216216] ; [21.16216216  7.83783784],0
a3,1,0.476081,0.507827,[5 3] ; [14 15],[4.10810811 3.89189189] ; [14.89189189 14.10810811],0
a5,1,0.538197,0.378892,[4 4] ; [18 11],[4.75675676 3.24324324] ; [17.24324324 11.75675676],0
v3,1,0.587042,0.294987,[3 5] ; [ 8 21],[2.37837838 5.62162162] ; [ 8.62162162 20.37837838],0
b5,1,0.588198,0.293167,[5 3] ; [15 14],[4.32432432 3.67567568] ; [15.67567568 13.32432432],0
a1,1,0.607221,0.264241,[1 7] ; [ 2 27],[0.64864865 7.35135135] ; [ 2.35135135 26.64864865],0
p4,1,0.611982,0.257299,[6 2] ; [19 10],[5.40540541 2.59459459] ; [19.59459459  9.40540541],0
d2,1,0.611982,0.257299,[2 6] ; [10 19],[2.59459459 5.40540541] ; [ 9.40540541 19.59459459],0
p5,1,0.700803,0.147638,[1 6] ; [ 6 23],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
r1,1,0.711107,0.137174,[3 5] ; [13 16],[3.45945946 4.54054054] ; [12.54054054 16.45945946],0
a7,1,0.794944,0.067546,[4 4] ; [13 16],[3.67567568 4.32432432] ; [13.32432432 15.67567568],0
n2,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
r4,1,0.84316,0.039146,[3 5] ; [12 17],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
v1,1,0.84316,0.039146,[3 5] ; [12 17],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
s2,1,0.87425,0.025047,[3 5] ; [10 19],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
p8,1,0.943253,0.005067,[4 3] ; [17 12],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
