Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,28.048879,[ 2 18] ; [23  3],[10.86956522  9.13043478] ; [14.13043478 11.86956522],1
p2,1,0.00014,14.504464,[ 3 17] ; [18  7],[ 9.33333333 10.66666667] ; [11.66666667 13.33333333],1
a5,1,0.000527,12.018354,[ 6 14] ; [21  5],[11.73913043  8.26086957] ; [15.26086957 10.73913043],1
r3,1,0.00074,11.38664,[ 6 14] ; [20  5],[11.55555556  8.44444444] ; [14.44444444 10.55555556],1
p11,1,0.002937,8.846154,[ 5 15] ; [18  8],[10. 10.] ; [13. 13.],0
p3,1,0.004119,8.230538,[ 2 18] ; [13 13],[ 6.52173913 13.47826087] ; [ 8.47826087 17.52173913],0
p7,1,0.006813,7.321673,[ 3 17] ; [14 12],[ 7.39130435 12.60869565] ; [ 9.60869565 16.39130435],0
p4,1,0.006813,7.321673,[ 3 17] ; [14 12],[ 7.39130435 12.60869565] ; [ 9.60869565 16.39130435],0
n6,1,0.023706,5.116031,[ 9 10] ; [20  5],[12.52272727  6.47727273] ; [16.47727273  8.52272727],0
v2,1,0.025455,4.992655,[ 3 17] ; [12 14],[ 6.52173913 13.47826087] ; [ 8.47826087 17.52173913],0
n3,1,0.035774,4.407857,[3 9] ; [4 1],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
n2,1,0.035774,4.407857,[3 9] ; [4 1],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
v1,1,0.046001,3.981559,[ 3 17] ; [11 15],[ 6.08695652 13.91304348] ; [ 7.91304348 18.08695652],0
s8,1,0.05235,3.764555,[ 2 18] ; [ 9 17],[ 4.7826087 15.2173913] ; [ 6.2173913 19.7826087],0
p8,1,0.060508,3.523396,[ 1 18] ; [ 7 19],[ 3.37777778 15.62222222] ; [ 4.62222222 21.37777778],0
s2,1,0.079792,3.069141,[ 3 17] ; [10 16],[ 5.65217391 14.34782609] ; [ 7.34782609 18.65217391],0
u2,1,0.096731,2.758636,[ 1 10] ; [4 6],[2.61904762 8.38095238] ; [2.38095238 7.61904762],0
d5,1,0.098009,2.737652,[ 9 11] ; [18  8],[11.73913043  8.26086957] ; [15.26086957 10.73913043],0
n1,1,0.149073,2.081713,[5 7] ; [4 1],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
s6,1,0.152594,2.046131,[ 5 15] ; [11 13],[ 7.27272727 12.72727273] ; [ 8.72727273 15.27272727],0
s3,1,0.172037,1.865107,[ 6 14] ; [13 13],[ 8.26086957 11.73913043] ; [10.73913043 15.26086957],0
a2,1,0.261971,1.258311,[ 1 19] ; [ 4 22],[ 2.17391304 17.82608696] ; [ 2.82608696 23.17391304],0
p5,1,0.285935,1.138664,[ 1 18] ; [ 4 22],[ 2.11111111 16.88888889] ; [ 2.88888889 23.11111111],0
d4,1,0.293474,1.103614,[10 10] ; [17  9],[11.73913043  8.26086957] ; [15.26086957 10.73913043],0
v3,1,0.331105,0.944573,[ 3 17] ; [ 7 19],[ 4.34782609 15.65217391] ; [ 5.65217391 20.34782609],0
s7,1,0.338394,0.916508,[ 3 16] ; [ 7 18],[ 4.31818182 14.68181818] ; [ 5.68181818 19.31818182],0
a3,1,0.344743,0.892713,[ 9 10] ; [16 10],[10.55555556  8.44444444] ; [14.44444444 11.55555556],0
r2,1,0.380298,0.769737,[13  7] ; [13 12],[11.55555556  8.44444444] ; [14.44444444 10.55555556],0
b5,1,0.392946,0.729808,[ 9 11] ; [15 11],[10.43478261  9.56521739] ; [13.56521739 12.43478261],0
r4,1,0.409607,0.67994,[ 4 16] ; [ 8 18],[ 5.2173913 14.7826087] ; [ 6.7826087 19.2173913],0
p1,1,0.428336,0.627332,[ 4 16] ; [ 3 23],[ 3.04347826 16.95652174] ; [ 3.95652174 22.04347826],0
