Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.003053,8.775296,[9 2] ; [ 9 21],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
p7,1,0.013571,6.093152,[10  1] ; [15 16],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
p4,1,0.013571,6.093152,[10  1] ; [15 16],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
p8,1,0.014023,6.035191,[9 2] ; [12 19],[5.5 5.5] ; [15.5 15.5],0
p3,1,0.024473,5.060802,[7 4] ; [ 8 23],[3.92857143 7.07142857] ; [11.07142857 19.92857143],0
a8,1,0.074015,3.19165,[3 8] ; [ 2 28],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
s2,1,0.082366,3.017595,[6 5] ; [ 8 23],[3.66666667 7.33333333] ; [10.33333333 20.66666667],0
s3,1,0.09075,2.861018,[5 6] ; [ 6 25],[2.88095238 8.11904762] ; [ 8.11904762 22.88095238],0
u1,1,0.097981,2.738101,[2 9] ; [ 1 30],[ 0.78571429 10.21428571] ; [ 2.21428571 28.78571429],0
b5,1,0.115786,2.47342,[8 3] ; [14 17],[5.76190476 5.23809524] ; [16.23809524 14.76190476],0
r1,1,0.153578,2.036345,[7 4] ; [12 19],[4.97619048 6.02380952] ; [14.02380952 16.97619048],0
a6,1,0.153578,2.036345,[7 4] ; [12 19],[4.97619048 6.02380952] ; [14.02380952 16.97619048],0
s6,1,0.16349,1.941644,[8 3] ; [15 16],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
d5,1,0.16349,1.941644,[8 3] ; [15 16],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
p2,1,0.182178,1.779765,[10  1] ; [22  9],[8.38095238 2.61904762] ; [23.61904762  7.38095238],0
v3,1,0.225887,1.466571,[5 6] ; [ 8 23],[3.4047619 7.5952381] ; [ 9.5952381 21.4047619],0
p9,1,0.254854,1.296496,[9 2] ; [29  2],[9.95238095 1.04761905] ; [28.04761905  2.95238095],0
s5,1,0.255166,1.294795,[4 7] ; [ 6 25],[2.61904762 8.38095238] ; [ 7.38095238 23.61904762],0
r4,1,0.268494,1.224426,[6 5] ; [11 20],[4.45238095 6.54761905] ; [12.54761905 18.45238095],0
v1,1,0.268494,1.224426,[6 5] ; [11 20],[4.45238095 6.54761905] ; [12.54761905 18.45238095],0
s8,1,0.361874,0.831378,[6 5] ; [12 19],[4.71428571 6.28571429] ; [13.28571429 17.71428571],0
n5,1,0.374624,0.78827,[9 2] ; [21 10],[7.85714286 3.14285714] ; [22.14285714  8.85714286],0
d3,1,0.384295,0.756918,[7 4] ; [15 16],[5.76190476 5.23809524] ; [16.23809524 14.76190476],0
s4,1,0.418731,0.653873,[3 8] ; [ 5 26],[2.0952381 8.9047619] ; [ 5.9047619 25.0952381],0
p11,1,0.432599,0.615836,[10  1] ; [25  6],[9.16666667 1.83333333] ; [25.83333333  5.16666667],0
a3,1,0.470358,0.521135,[5 6] ; [18 13],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
a7,1,0.491251,0.473785,[7 4] ; [16 15],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
d1,1,0.505485,0.443402,[4 7] ; [ 8 23],[3.14285714 7.85714286] ; [ 8.85714286 22.14285714],0
u2,1,0.516407,0.421062,[5 1] ; [9 4],[4.42105263 1.57894737] ; [9.57894737 3.42105263],0
p5,1,0.582432,0.302319,[3 8] ; [ 6 25],[2.35714286 8.64285714] ; [ 6.64285714 24.35714286],0
d4,1,0.609989,0.260191,[9 2] ; [23  8],[8.38095238 2.61904762] ; [23.61904762  7.38095238],0
u3,1,0.635848,0.224213,[3 3] ; [5 8],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
n2,1,0.648807,0.207407,[1 1] ; [8 4],[1.28571429 0.71428571] ; [7.71428571 4.28571429],0
d2,1,0.65136,0.20419,[4 7] ; [ 9 22],[3.4047619 7.5952381] ; [ 9.5952381 21.4047619],0
r3,1,0.697146,0.151457,[9 2] ; [26  4],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
n6,1,0.698035,0.150524,[7 4] ; [21  9],[7.51219512 3.48780488] ; [20.48780488  9.51219512],0
n4,1,0.746355,0.10462,[7 4] ; [18 13],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
a5,1,0.746355,0.10462,[7 4] ; [18 13],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
s7,1,0.753801,0.098365,[4 6] ; [10 19],[3.58974359 6.41025641] ; [10.41025641 18.58974359],0
a1,1,0.770279,0.08527,[ 1 10] ; [ 2 29],[ 0.78571429 10.21428571] ; [ 2.21428571 28.78571429],0
v4,1,0.80401,0.061584,[7 4] ; [21 10],[7.33333333 3.66666667] ; [20.66666667 10.33333333],0
b1,1,0.83943,0.041056,[6 5] ; [18 13],[6.28571429 4.71428571] ; [17.71428571 13.28571429],0
b2,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
b3,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
b4,1,0.867126,0.027993,[6 5] ; [16 15],[5.76190476 5.23809524] ; [16.23809524 14.76190476],0
a4,1,0.911632,0.012317,[3 8] ; [ 9 22],[3.14285714 7.85714286] ; [ 8.85714286 22.14285714],0
